0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,175.73837,8.0,25.0,0.0,1.0,186.36702,0.0,21.969353,0.0,1.0,197.21478,12.0,22.411934,0.0,1.0,206.62029,0.0,22.166685,0.0,1.0,217.07224,8.0,22.361452,0.0,1.0,226.6533,12.0,21.419228,0.0,1.0,237.57677,12.0,23.625666,0.0,1.0,248.00381,12.0,21.586914,0.0,1.0,258.48938,12.0,22.638731,0.0,1.0,268.39685,0.0,22.517357,0.0,1
1.0,182.3075,0.0,25.0,0.0,1.0,193.7818,8.0,23.929655,0.0,1.0,203.56444,8.0,22.901176,0.0,1.0,214.20323,4.0,23.968107,0.0,1.0,225.51425,12.0,22.22233,0.0,1.0,236.56577,0.0,23.870998,0.0,1.0,247.81146,0.0,22.16471,0.0,1.0,258.21072,8.0,21.903582,0.0,1.0,270.00427,0.0,23.484417,0.0,1.0,279.9207,4.0,23.507235,0.0,1
1.0,182.69714,4.0,25.0,0.0,1.0,192.46736,0.0,23.771477,0.0,1.0,203.11676,0.0,21.702251,0.0,1.0,213.77528,12.0,22.90212,0.0,1.0,223.58543,0.0,22.555948,0.0,1.0,234.94493,12.0,23.052973,0.0,1.0,244.6955,4.0,23.080118,0.0,1.0,254.45322,0.0,23.09134,0.0,1.0,266.30133,0.0,23.522264,0.0,1.0,276.92877,12.0,21.799776,0.0,1
1.0,181.41167,8.0,25.0,0.0,1.0,192.53754,4.0,23.384748,0.0,1.0,202.63992,4.0,21.299751,0.0,1.0,212.72844,12.0,21.091507,0.0,1.0,222.84363,0.0,22.369087,0.0,1.0,233.63815,4.0,22.57632,0.0,1.0,244.37883,0.0,23.529,0.0,1.0,253.62152,8.0,21.594484,0.0,1.0,263.93555,12.0,22.973377,0.0,1.0,274.78473,12.0,23.948488,0.0,1
1.0,177.4752,8.0,25.0,0.0,1.0,188.89067,0.0,23.462122,0.0,1.0,199.63618,4.0,22.623304,0.0,1.0,210.51326,12.0,22.21087,0.0,1.0,220.37825,8.0,21.145067,0.0,1.0,230.20903,4.0,21.172512,0.0,1.0,239.73141,0.0,21.113888,0.0,1.0,250.45001,0.0,23.34763,0.0,1.0,262.087,8.0,23.11467,0.0,1.0,272.94702,12.0,23.139477,0.0,4
1.0,180.50102,0.0,25.0,0.0,1.0,191.30818,0.0,22.7233,0.0,1.0,202.58249,0.0,23.036705,0.0,1.0,214.01996,12.0,22.81557,0.0,1.0,225.36412,8.0,22.938503,0.0,1.0,235.4202,0.0,22.205387,0.0,1.0,244.92203,12.0,22.105972,0.0,1.0,254.69331,0.0,22.412773,0.0,1.0,264.62506,12.0,21.32714,0.0,1.0,275.0224,8.0,22.35587,0.0,4
1.0,182.47107,8.0,25.0,0.0,1.0,192.246,4.0,22.51391,0.0,1.0,201.62364,8.0,22.202858,0.0,1.0,212.01678,12.0,21.625078,0.0,1.0,223.1265,8.0,22.498495,0.0,1.0,233.94629,12.0,23.879677,0.0,1.0,243.70494,8.0,23.571793,0.0,1.0,254.59618,12.0,21.837355,0.0,1.0,265.9357,4.0,22.170553,0.0,1.0,276.9907,12.0,23.94878,0.0,4
1.0,175.88487,12.0,25.0,0.0,1.0,187.25615,4.0,23.574663,0.0,1.0,197.42738,12.0,21.155382,0.0,1.0,209.25014,0.0,23.97831,0.0,1.0,219.92656,0.0,22.031416,0.0,1.0,230.67918,0.0,22.610205,0.0,1.0,240.0577,0.0,21.495277,0.0,1.0,250.65381,0.0,21.040565,0.0,1.0,262.44098,4.0,23.703096,0.0,1.0,273.77054,0.0,22.699053,0.0,0
1.0,178.41223,8.0,25.0,0.0,1.0,189.68015,8.0,23.970745,0.0,1.0,198.89648,12.0,21.555645,0.0,1.0,209.71259,0.0,23.358194,0.0,1.0,219.6498,0.0,23.824665,0.0,1.0,231.31187,12.0,23.273024,0.0,1.0,242.20738,4.0,22.1282,0.0,1.0,252.88676,0.0,23.071913,0.0,1.0,263.31567,4.0,22.270756,0.0,1.0,272.8956,4.0,22.03487,0.0,4
1.0,182.50302,8.0,25.0,0.0,1.0,192.23663,8.0,22.594763,0.0,1.0,203.60655,4.0,22.932596,0.0,1.0,214.78815,0.0,22.773355,0.0,1.0,224.57036,0.0,21.623653,0.0,1.0,234.27277,12.0,23.097982,0.0,1.0,245.96585,4.0,23.597105,0.0,1.0,257.2968,12.0,22.699392,0.0,1.0,266.63474,12.0,21.35246,0.0,1.0,276.79984,0.0,21.311586,0.0,4
1.0,176.58127,0.0,25.0,0.0,1.0,187.13966,8.0,21.51997,0.0,1.0,197.73698,4.0,22.751102,0.0,1.0,207.021,4.0,21.687296,0.0,1.0,216.4935,0.0,21.209764,0.0,1.0,227.7066,0.0,22.492834,0.0,1.0,238.50348,12.0,21.220818,0.0,1.0,249.82147,4.0,23.052921,0.0,1.0,260.1528,4.0,23.934599,0.0,1.0,271.62292,4.0,23.748196,0.0,4
1.0,177.52066,4.0,25.0,0.0,1.0,188.97925,4.0,22.402496,0.0,1.0,198.93195,4.0,22.343653,0.0,1.0,209.14398,8.0,22.022148,0.0,1.0,218.99004,12.0,22.776094,0.0,1.0,228.65176,0.0,22.663418,0.0,1.0,239.99898,12.0,23.443104,0.0,1.0,249.34752,8.0,21.002554,0.0,1.0,258.95578,4.0,22.862839,0.0,1.0,270.15115,0.0,23.078384,0.0,4
1.0,177.72975,12.0,25.0,0.0,1.0,187.67148,0.0,22.381496,0.0,1.0,197.4512,8.0,22.1833,0.0,1.0,208.86635,12.0,22.694271,0.0,1.0,219.63622,12.0,21.760859,0.0,1.0,229.29646,4.0,21.462622,0.0,1.0,239.405,12.0,21.825447,0.0,1.0,249.71532,4.0,22.25407,0.0,1.0,260.78177,4.0,23.381533,0.0,1.0,271.8166,0.0,22.657017,0.0,1
1.0,182.48607,0.0,25.0,0.0,1.0,194.28981,12.0,23.870886,0.0,1.0,204.86292,0.0,22.96502,0.0,1.0,215.93329,8.0,21.462734,0.0,1.0,226.66847,0.0,22.314829,0.0,1.0,236.8544,0.0,22.03625,0.0,1.0,247.833,12.0,23.243826,0.0,1.0,257.96277,0.0,22.578302,0.0,1.0,267.51102,0.0,21.657213,0.0,1.0,277.13245,8.0,22.359901,0.0,1
1.0,175.803,12.0,25.0,0.0,1.0,185.35197,12.0,21.329079,0.0,1.0,196.57611,4.0,22.0202,0.0,1.0,207.2767,8.0,23.649408,0.0,1.0,218.0127,0.0,23.019926,0.0,1.0,229.0844,12.0,22.838867,0.0,1.0,239.7093,8.0,21.908339,0.0,1.0,250.40672,0.0,22.730055,0.0,1.0,260.67493,12.0,23.647964,0.0,1.0,270.69696,4.0,21.134897,0.0,4
1.0,176.25812,0.0,25.0,0.0,1.0,187.08687,8.0,23.800442,0.0,1.0,197.58443,8.0,23.316742,0.0,1.0,208.70647,4.0,22.057608,0.0,1.0,219.34636,12.0,21.039387,0.0,1.0,229.49092,4.0,21.931965,0.0,1.0,240.63336,4.0,21.425219,0.0,1.0,250.73296,12.0,21.06644,0.0,1.0,260.79446,0.0,22.756956,0.0,1.0,270.98236,0.0,22.989262,0.0,1
1.0,177.22815,0.0,25.0,0.0,1.0,187.86632,12.0,21.31358,0.0,1.0,198.47389,8.0,23.304966,0.0,1.0,208.17755,8.0,22.316923,0.0,1.0,219.28018,12.0,21.651896,0.0,1.0,230.5852,0.0,21.971333,0.0,1.0,241.4515,12.0,22.814331,0.0,1.0,252.21544,0.0,23.54244,0.0,1.0,261.87076,4.0,22.9332,0.0,1.0,271.17725,12.0,21.101658,0.0,4
1.0,179.3256,8.0,25.0,0.0,1.0,189.16759,12.0,23.609896,0.0,1.0,199.29076,0.0,22.766348,0.0,1.0,210.3566,0.0,23.04355,0.0,1.0,221.39944,0.0,22.060411,0.0,1.0,230.84438,4.0,22.549639,0.0,1.0,240.28699,12.0,22.338184,0.0,1.0,251.00871,0.0,21.931332,0.0,1.0,261.48016,4.0,21.333323,0.0,1.0,272.83643,4.0,22.871199,0.0,3
1.0,175.10663,12.0,25.0,0.0,1.0,185.72089,4.0,23.734192,0.0,1.0,197.33943,8.0,23.491386,0.0,1.0,208.6006,0.0,23.383692,0.0,1.0,219.15839,4.0,22.98095,0.0,1.0,229.20457,0.0,22.981537,0.0,1.0,239.19104,4.0,21.65849,0.0,1.0,249.726,0.0,23.456606,0.0,1.0,260.9271,12.0,21.840965,0.0,1.0,271.8701,0.0,22.680182,0.0,1
1.0,182.22508,12.0,25.0,0.0,1.0,192.08408,4.0,23.294582,0.0,1.0,202.61768,4.0,23.035368,0.0,1.0,212.3042,8.0,22.338024,0.0,1.0,222.62827,12.0,23.596663,0.0,1.0,232.56938,12.0,22.203815,0.0,1.0,243.55644,0.0,23.840956,0.0,1.0,254.65115,0.0,21.29734,0.0,1.0,264.64642,4.0,21.126328,0.0,1.0,273.9128,4.0,21.581266,0.0,1
1.0,175.97237,4.0,25.0,0.0,1.0,186.57146,12.0,23.276426,0.0,1.0,196.32837,12.0,21.699497,0.0,1.0,206.80864,4.0,21.053188,0.0,1.0,218.22716,8.0,23.349913,0.0,1.0,228.61479,0.0,23.604923,0.0,1.0,239.76768,12.0,21.717848,0.0,1.0,249.30838,4.0,22.852753,0.0,1.0,259.1069,0.0,23.25227,0.0,1.0,270.40216,8.0,23.243023,0.0,4
1.0,176.54579,12.0,25.0,0.0,1.0,187.24991,12.0,23.272882,0.0,1.0,198.32474,8.0,23.89345,0.0,1.0,209.60884,8.0,23.707117,0.0,1.0,220.68173,8.0,23.034176,0.0,1.0,231.48975,8.0,23.345068,0.0,1.0,241.4897,0.0,22.75171,0.0,1.0,252.4174,4.0,21.843613,0.0,1.0,262.198,8.0,23.52916,0.0,1.0,273.08713,4.0,22.313358,0.0,4
1.0,177.68471,8.0,25.0,0.0,1.0,188.04602,8.0,22.718601,0.0,1.0,198.7987,0.0,23.630478,0.0,1.0,208.1607,8.0,22.117035,0.0,1.0,219.4387,0.0,22.530773,0.0,1.0,230.38579,8.0,21.388899,0.0,1.0,240.77975,4.0,22.84319,0.0,1.0,251.99722,8.0,21.861689,0.0,1.0,261.7334,8.0,21.268068,0.0,1.0,272.88968,12.0,23.42818,0.0,4
1.0,183.36607,12.0,25.0,0.0,1.0,193.54355,4.0,21.090626,0.0,1.0,202.9629,0.0,21.886866,0.0,1.0,212.73279,0.0,23.350647,0.0,1.0,223.10849,0.0,22.642061,0.0,1.0,233.26671,8.0,23.58878,0.0,1.0,242.60185,8.0,22.12882,0.0,1.0,253.77505,4.0,22.113434,0.0,1.0,264.01035,4.0,22.565584,0.0,1.0,273.91913,0.0,22.298801,0.0,1
1.0,177.55096,12.0,25.0,0.0,1.0,187.39873,0.0,22.014608,0.0,1.0,196.96036,12.0,21.238773,0.0,1.0,207.8481,4.0,22.630518,0.0,1.0,219.22244,12.0,23.629667,0.0,1.0,230.47488,8.0,23.177418,0.0,1.0,240.6701,8.0,22.94882,0.0,1.0,251.50403,12.0,21.741524,0.0,1.0,261.5089,12.0,23.396471,0.0,1.0,272.61676,4.0,23.282742,0.0,4
1.0,176.74608,0.0,25.0,0.0,1.0,187.73347,12.0,22.993723,0.0,1.0,198.48618,0.0,23.42264,0.0,1.0,210.3532,0.0,23.958158,0.0,1.0,222.24406,4.0,23.947592,0.0,1.0,232.17183,4.0,21.535753,0.0,1.0,241.68181,8.0,21.955458,0.0,1.0,253.63133,12.0,23.94354,0.0,1.0,264.4245,0.0,22.779133,0.0,1.0,274.88498,4.0,21.07483,0.0,4
1.0,180.87407,0.0,25.0,0.0,1.0,190.35226,4.0,21.385452,0.0,1.0,201.39545,12.0,21.80828,0.0,1.0,212.2151,8.0,21.576963,0.0,1.0,223.11028,12.0,22.267761,0.0,1.0,233.6045,4.0,22.759779,0.0,1.0,244.0057,8.0,22.917322,0.0,1.0,255.07077,4.0,22.664045,0.0,1.0,265.34186,4.0,21.548695,0.0,1.0,275.36868,12.0,23.651026,0.0,1
1.0,178.7664,12.0,25.0,0.0,1.0,188.459,0.0,22.05072,0.0,1.0,200.25488,8.0,23.70166,0.0,1.0,209.88484,0.0,23.130314,0.0,1.0,220.90965,12.0,23.473421,0.0,1.0,232.30612,12.0,22.895304,0.0,1.0,242.35269,4.0,22.187115,0.0,1.0,252.42847,0.0,22.572897,0.0,1.0,262.94962,8.0,21.231756,0.0,1.0,274.16263,0.0,23.807405,0.0,1
1.0,178.88676,12.0,25.0,0.0,1.0,189.44576,4.0,23.669613,0.0,1.0,199.00516,8.0,21.847038,0.0,1.0,210.45001,0.0,23.500248,0.0,1.0,219.8859,0.0,21.577211,0.0,1.0,230.77011,8.0,21.15926,0.0,1.0,240.1662,0.0,21.227512,0.0,1.0,250.92831,12.0,21.062765,0.0,1.0,261.52502,4.0,22.580097,0.0,1.0,272.9504,4.0,23.965162,0.0,1
1.0,179.50171,4.0,25.0,0.0,1.0,190.60304,0.0,23.074554,0.0,1.0,202.06596,8.0,22.522951,0.0,1.0,212.39563,0.0,22.954111,0.0,1.0,222.39757,12.0,21.376488,0.0,1.0,232.14868,4.0,22.307566,0.0,1.0,242.0466,8.0,22.8115,0.0,1.0,252.55371,0.0,23.73944,0.0,1.0,262.63382,12.0,21.396399,0.0,1.0,272.63495,12.0,22.893143,0.0,1
1.0,183.68564,12.0,25.0,0.0,1.0,194.50098,12.0,21.338388,0.0,1.0,204.05637,8.0,21.542685,0.0,1.0,214.35576,4.0,21.122362,0.0,1.0,224.53084,12.0,23.397755,0.0,1.0,234.66542,0.0,22.562897,0.0,1.0,244.76201,8.0,22.858238,0.0,1.0,254.70729,4.0,23.966839,0.0,1.0,265.31183,12.0,22.804977,0.0,1.0,275.417,12.0,21.663614,0.0,4
1.0,178.79398,12.0,25.0,0.0,1.0,188.128,8.0,21.56559,0.0,1.0,198.5511,12.0,21.668867,0.0,1.0,208.64691,8.0,23.68973,0.0,1.0,219.36423,4.0,21.335047,0.0,1.0,229.53865,4.0,23.692234,0.0,1.0,239.70319,12.0,22.454185,0.0,1.0,250.14699,0.0,21.918028,0.0,1.0,259.59567,0.0,22.269293,0.0,1.0,269.13492,0.0,22.129648,0.0,4
1.0,181.94478,4.0,25.0,0.0,1.0,191.75053,12.0,23.081064,0.0,1.0,203.14342,4.0,23.558056,0.0,1.0,213.37648,8.0,23.149107,0.0,1.0,224.15637,0.0,22.014894,0.0,1.0,234.91414,4.0,22.581528,0.0,1.0,245.09367,4.0,22.2691,0.0,1.0,254.66829,8.0,23.058283,0.0,1.0,265.32898,12.0,21.267818,0.0,1.0,276.39487,12.0,22.802282,0.0,4
1.0,178.92015,0.0,25.0,0.0,1.0,190.1911,12.0,22.675238,0.0,1.0,200.58301,12.0,22.423794,0.0,1.0,211.21672,12.0,22.291317,0.0,1.0,222.03487,12.0,21.740143,0.0,1.0,232.6893,4.0,23.449327,0.0,1.0,241.77814,0.0,21.271536,0.0,1.0,251.34239,12.0,22.75312,0.0,1.0,260.6849,12.0,21.394278,0.0,1.0,271.1129,4.0,22.979265,0.0,1
1.0,175.08792,12.0,25.0,0.0,1.0,184.24422,12.0,21.092464,0.0,1.0,194.10364,0.0,22.478653,0.0,1.0,204.80515,0.0,21.897663,0.0,1.0,214.2036,8.0,21.597717,0.0,1.0,225.08702,0.0,22.009237,0.0,1.0,234.93991,12.0,21.995373,0.0,1.0,246.05493,12.0,21.728725,0.0,1.0,255.46059,8.0,21.392117,0.0,1.0,266.96054,0.0,22.926878,0.0,4
1.0,180.80818,4.0,25.0,0.0,1.0,192.21738,12.0,22.580006,0.0,1.0,203.03413,0.0,23.826859,0.0,1.0,213.85063,4.0,21.639645,0.0,1.0,224.34244,12.0,22.768227,0.0,1.0,234.30171,0.0,21.803604,0.0,1.0,245.47987,8.0,21.958464,0.0,1.0,256.91574,0.0,23.250277,0.0,1.0,266.6373,8.0,22.726295,0.0,1.0,277.25018,12.0,22.413813,0.0,1
1.0,183.51399,12.0,25.0,0.0,1.0,194.14464,4.0,22.501198,0.0,1.0,203.63786,12.0,22.449055,0.0,1.0,212.9047,0.0,21.633549,0.0,1.0,222.50113,4.0,21.75804,0.0,1.0,232.59589,0.0,21.869968,0.0,1.0,242.72714,8.0,23.660547,0.0,1.0,254.57143,4.0,23.70397,0.0,1.0,264.97824,0.0,22.130842,0.0,1.0,275.16937,12.0,22.474508,0.0,4
1.0,178.94826,8.0,25.0,0.0,1.0,188.9788,8.0,21.609827,0.0,1.0,200.25108,0.0,23.754717,0.0,1.0,211.6626,4.0,23.026327,0.0,1.0,221.58351,4.0,22.215647,0.0,1.0,232.68405,4.0,22.293589,0.0,1.0,242.62129,4.0,23.635592,0.0,1.0,254.45662,4.0,23.517918,0.0,1.0,265.7922,4.0,22.947874,0.0,1.0,276.1768,8.0,23.878822,0.0,2
1.0,178.88446,8.0,25.0,0.0,1.0,190.26637,8.0,23.749025,0.0,1.0,200.698,8.0,23.464827,0.0,1.0,211.1487,8.0,22.684063,0.0,1.0,221.80815,12.0,23.057924,0.0,1.0,232.69817,0.0,22.23529,0.0,1.0,242.80722,0.0,22.14816,0.0,1.0,253.70628,12.0,22.743526,0.0,1.0,263.73788,0.0,22.205063,0.0,1.0,274.6282,8.0,21.030134,0.0,4
1.0,177.75154,4.0,25.0,0.0,1.0,188.74712,8.0,21.75926,0.0,1.0,200.13521,4.0,22.574545,0.0,1.0,211.3033,12.0,22.67415,0.0,1.0,221.01476,4.0,22.715988,0.0,1.0,232.8299,8.0,23.814266,0.0,1.0,244.70143,4.0,23.870445,0.0,1.0,254.75465,4.0,21.28065,0.0,1.0,264.51056,12.0,21.956724,0.0,1.0,275.38284,12.0,21.236448,0.0,4
1.0,182.76033,8.0,25.0,0.0,1.0,192.94615,8.0,21.427828,0.0,1.0,204.5148,8.0,23.157656,0.0,1.0,214.02979,8.0,21.23771,0.0,1.0,224.09987,8.0,22.000834,0.0,1.0,234.3673,8.0,22.68347,0.0,1.0,245.18372,8.0,21.497673,0.0,1.0,255.4144,4.0,21.781942,0.0,1.0,266.6975,12.0,23.386057,0.0,1.0,277.5384,0.0,21.24545,0.0,4
1.0,179.43747,4.0,25.0,0.0,1.0,190.97452,12.0,23.923557,0.0,1.0,201.92783,12.0,21.855526,0.0,1.0,211.8553,8.0,21.25228,0.0,1.0,222.02773,0.0,22.030931,0.0,1.0,231.25388,4.0,21.130106,0.0,1.0,242.01323,0.0,21.09448,0.0,1.0,251.70361,12.0,21.545408,0.0,1.0,262.95618,12.0,23.788645,0.0,1.0,272.73233,8.0,22.774881,0.0,1
1.0,179.257,4.0,25.0,0.0,1.0,190.2981,8.0,23.81313,0.0,1.0,200.01797,12.0,23.527645,0.0,1.0,211.56769,12.0,23.044516,0.0,1.0,220.88287,8.0,21.443962,0.0,1.0,231.60452,12.0,23.662474,0.0,1.0,242.95334,8.0,22.983011,0.0,1.0,254.46715,12.0,23.69973,0.0,1.0,264.74823,12.0,23.076988,0.0,1.0,274.18582,4.0,21.346857,0.0,1
1.0,181.94826,4.0,25.0,0.0,1.0,191.85205,8.0,23.369984,0.0,1.0,201.37096,8.0,21.954212,0.0,1.0,211.79483,4.0,23.454086,0.0,1.0,221.66777,8.0,22.512602,0.0,1.0,232.28572,8.0,21.414213,0.0,1.0,241.3799,8.0,21.210604,0.0,1.0,250.86752,4.0,21.023884,0.0,1.0,262.65588,0.0,23.577364,0.0,1.0,273.3442,8.0,22.163486,0.0,4
1.0,182.93216,0.0,25.0,0.0,1.0,194.11569,0.0,22.27102,0.0,1.0,204.3809,12.0,23.465326,0.0,1.0,214.74243,8.0,23.209177,0.0,1.0,226.22171,0.0,22.490833,0.0,1.0,235.42287,0.0,21.262793,0.0,1.0,246.27086,12.0,21.238089,0.0,1.0,257.38553,0.0,22.44892,0.0,1.0,267.0677,12.0,23.232557,0.0,1.0,276.673,12.0,22.520159,0.0,4
1.0,180.50572,12.0,25.0,0.0,1.0,191.00208,0.0,23.73532,0.0,1.0,201.73654,8.0,23.862629,0.0,1.0,211.50993,8.0,21.246117,0.0,1.0,220.66188,4.0,21.074003,0.0,1.0,230.55846,8.0,23.595285,0.0,1.0,241.38777,12.0,21.1509,0.0,1.0,251.28188,12.0,23.459251,0.0,1.0,261.0436,8.0,21.585447,0.0,1.0,270.50894,12.0,22.126179,0.0,1
1.0,176.04633,4.0,25.0,0.0,1.0,187.1626,0.0,23.428131,0.0,1.0,198.92468,12.0,23.998644,0.0,1.0,209.12091,8.0,23.811384,0.0,1.0,219.5048,0.0,23.232376,0.0,1.0,229.42769,8.0,23.493326,0.0,1.0,240.30988,12.0,23.667267,0.0,1.0,251.65273,8.0,23.941324,0.0,1.0,262.4167,8.0,22.317966,0.0,1.0,272.2936,0.0,23.449942,0.0,3
1.0,178.88472,12.0,25.0,0.0,1.0,189.39876,12.0,21.443327,0.0,1.0,198.6958,0.0,21.703863,0.0,1.0,209.37144,0.0,22.130627,0.0,1.0,218.94693,4.0,22.242933,0.0,1.0,229.81754,0.0,23.868185,0.0,1.0,240.20992,12.0,21.146255,0.0,1.0,250.11838,12.0,21.28767,0.0,1.0,260.42282,4.0,23.317768,0.0,1.0,270.93646,0.0,22.197592,0.0,0
1.0,178.70622,12.0,25.0,0.0,1.0,188.218,4.0,22.016705,0.0,1.0,198.92369,12.0,22.469784,0.0,1.0,209.43564,12.0,21.661713,0.0,1.0,219.17476,8.0,21.628883,0.0,1.0,229.3627,4.0,23.337421,0.0,1.0,240.73518,4.0,22.33807,0.0,1.0,251.31349,12.0,23.785103,0.0,1.0,261.08994,4.0,21.05553,0.0,1.0,271.82535,12.0,22.361156,0.0,4
1.0,176.01866,12.0,25.0,0.0,1.0,186.55104,8.0,23.00876,0.0,1.0,196.34337,8.0,21.920643,0.0,1.0,206.3545,4.0,22.359589,0.0,1.0,216.83684,4.0,22.40638,0.0,1.0,226.97292,8.0,21.628256,0.0,1.0,237.54381,0.0,22.530985,0.0,1.0,248.94669,4.0,23.249374,0.0,1.0,260.08856,4.0,23.463953,0.0,1.0,270.47418,8.0,21.679958,0.0,1
1.0,179.99146,8.0,25.0,0.0,1.0,189.02225,8.0,21.004906,0.0,1.0,199.7816,8.0,23.467438,0.0,1.0,209.75182,4.0,22.053762,0.0,1.0,221.23117,8.0,23.293512,0.0,1.0,231.94707,4.0,22.95514,0.0,1.0,241.97015,4.0,23.0149,0.0,1.0,252.25745,0.0,23.044672,0.0,1.0,263.88504,12.0,22.865246,0.0,1.0,275.4111,4.0,23.222647,0.0,4
1.0,180.86986,8.0,25.0,0.0,1.0,191.82498,4.0,22.08774,0.0,1.0,202.18756,4.0,23.876482,0.0,1.0,211.87991,12.0,21.207548,0.0,1.0,221.87549,12.0,21.784914,0.0,1.0,233.3158,12.0,23.147163,0.0,1.0,244.19595,0.0,22.57673,0.0,1.0,255.0095,4.0,22.15374,0.0,1.0,265.79788,4.0,23.135405,0.0,1.0,276.1653,4.0,22.234608,0.0,1
1.0,179.19658,12.0,25.0,0.0,1.0,189.06195,12.0,21.716995,0.0,1.0,200.49644,12.0,22.915157,0.0,1.0,209.94012,0.0,21.514275,0.0,1.0,220.01518,12.0,23.597939,0.0,1.0,231.50613,8.0,22.892649,0.0,1.0,241.0955,12.0,23.0546,0.0,1.0,251.01982,0.0,22.842398,0.0,1.0,261.30914,4.0,22.54441,0.0,1.0,272.2121,0.0,22.888887,0.0,4
1.0,177.29018,8.0,25.0,0.0,1.0,186.61047,8.0,21.103277,0.0,1.0,197.15106,4.0,23.543848,0.0,1.0,208.10138,4.0,23.063665,0.0,1.0,218.45735,8.0,22.001263,0.0,1.0,228.49117,4.0,23.511782,0.0,1.0,239.94464,8.0,23.609406,0.0,1.0,250.1445,8.0,22.546026,0.0,1.0,260.81067,12.0,23.351683,0.0,1.0,271.30588,4.0,23.827274,0.0,4
