0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,177.12794,0.0,25.0,0.0,1.0,186.55467,8.0,21.919235,0.0,1.0,198.05408,0.0,22.998777,0.0,1.0,208.60985,0.0,22.816591,0.0,1.0,219.17975,0.0,21.602667,0.0,1.0,228.99179,12.0,22.582317,0.0,1.0,238.59048,12.0,21.224583,0.0,1.0,247.95064,8.0,22.203527,0.0,1.0,258.7059,12.0,21.614037,0.0,1.0,269.3028,4.0,23.041391,0.0,4
1.0,176.04504,4.0,25.0,0.0,1.0,185.86595,12.0,22.653505,0.0,1.0,196.11853,12.0,21.36232,0.0,1.0,205.93654,8.0,22.291512,0.0,1.0,215.70427,8.0,21.068289,0.0,1.0,224.96179,0.0,21.480827,0.0,1.0,235.02625,12.0,23.131165,0.0,1.0,246.39597,0.0,22.461523,0.0,1.0,256.48434,0.0,21.034002,0.0,1.0,265.94653,8.0,21.700853,0.0,3
1.0,180.99045,12.0,25.0,0.0,1.0,190.39896,8.0,22.41929,0.0,1.0,201.87363,4.0,23.883358,0.0,1.0,213.16864,0.0,22.476254,0.0,1.0,222.77435,4.0,21.638231,0.0,1.0,234.00687,0.0,23.486204,0.0,1.0,243.88008,12.0,22.372232,0.0,1.0,254.79181,0.0,22.663403,0.0,1.0,264.55994,0.0,22.862135,0.0,1.0,274.56253,12.0,21.431208,0.0,4
1.0,182.78543,8.0,25.0,0.0,1.0,193.1704,0.0,23.427067,0.0,1.0,203.35045,12.0,22.143375,0.0,1.0,213.61684,8.0,23.542734,0.0,1.0,223.07541,12.0,21.98045,0.0,1.0,232.86827,0.0,21.396502,0.0,1.0,243.15327,0.0,21.121809,0.0,1.0,253.86139,12.0,22.031467,0.0,1.0,263.66,4.0,21.576813,0.0,1.0,273.76462,4.0,22.232393,0.0,4
1.0,178.50345,8.0,25.0,0.0,1.0,188.73029,0.0,23.708775,0.0,1.0,199.56895,4.0,23.322132,0.0,1.0,209.83635,0.0,21.751453,0.0,1.0,220.89067,4.0,22.932432,0.0,1.0,231.47475,12.0,21.79023,0.0,1.0,241.47064,8.0,21.175072,0.0,1.0,251.24626,8.0,21.279694,0.0,1.0,262.32108,8.0,22.947367,0.0,1.0,273.59857,12.0,23.301292,0.0,1
1.0,182.28258,12.0,25.0,0.0,1.0,191.65999,12.0,21.418255,0.0,1.0,201.20317,8.0,22.385763,0.0,1.0,211.83969,8.0,23.934143,0.0,1.0,222.5195,8.0,23.197073,0.0,1.0,231.97737,12.0,21.25597,0.0,1.0,242.09749,4.0,21.424583,0.0,1.0,252.02002,8.0,22.3959,0.0,1.0,263.44193,8.0,23.91403,0.0,1.0,274.2735,4.0,23.410374,0.0,4
1.0,182.31944,12.0,25.0,0.0,1.0,193.51329,12.0,22.308035,0.0,1.0,204.1155,0.0,23.744896,0.0,1.0,213.69217,12.0,21.422127,0.0,1.0,224.98563,12.0,22.331478,0.0,1.0,235.58943,12.0,21.607616,0.0,1.0,245.3256,12.0,23.63071,0.0,1.0,255.33832,4.0,22.148115,0.0,1.0,266.94962,12.0,23.144304,0.0,1.0,277.83533,8.0,23.022635,0.0,4
1.0,183.57039,12.0,25.0,0.0,1.0,192.78589,0.0,21.009493,0.0,1.0,203.47308,0.0,23.375923,0.0,1.0,214.63199,0.0,23.960346,0.0,1.0,224.1466,12.0,21.158018,0.0,1.0,234.49605,4.0,21.136442,0.0,1.0,244.86678,0.0,22.912811,0.0,1.0,254.38943,0.0,22.266617,0.0,1.0,264.25055,4.0,21.702559,0.0,1.0,274.9056,0.0,22.692392,0.0,0
1.0,178.08348,0.0,25.0,0.0,1.0,188.14142,4.0,23.358185,0.0,1.0,198.18216,12.0,23.549927,0.0,1.0,208.20354,4.0,23.602615,0.0,1.0,218.41063,12.0,21.254587,0.0,1.0,229.29889,0.0,23.491762,0.0,1.0,240.23346,12.0,22.38889,0.0,1.0,250.73097,0.0,21.444366,0.0,1.0,261.5883,12.0,22.881063,0.0,1.0,271.4377,0.0,21.45431,0.0,1
1.0,176.03412,0.0,25.0,0.0,1.0,186.33255,0.0,21.489218,0.0,1.0,196.69661,8.0,23.46066,0.0,1.0,207.18718,0.0,23.866613,0.0,1.0,218.64182,8.0,22.393604,0.0,1.0,228.25172,8.0,21.481173,0.0,1.0,238.22688,8.0,22.529667,0.0,1.0,249.3242,8.0,22.707603,0.0,1.0,259.1198,4.0,23.144278,0.0,1.0,271.0514,0.0,23.914333,0.0,4
1.0,182.1489,0.0,25.0,0.0,1.0,192.6967,12.0,22.337536,0.0,1.0,203.70132,12.0,23.985518,0.0,1.0,215.01071,4.0,22.233286,0.0,1.0,226.01035,4.0,22.913177,0.0,1.0,236.73695,12.0,21.196445,0.0,1.0,247.55197,4.0,22.456488,0.0,1.0,258.18924,12.0,23.829054,0.0,1.0,268.04492,0.0,21.327513,0.0,1.0,278.16168,12.0,22.190138,0.0,4
1.0,175.96915,0.0,25.0,0.0,1.0,185.51775,0.0,22.39572,0.0,1.0,195.52913,8.0,23.790083,0.0,1.0,205.92593,8.0,21.4517,0.0,1.0,215.93948,4.0,22.57993,0.0,1.0,225.71474,12.0,23.311752,0.0,1.0,235.46632,12.0,22.812727,0.0,1.0,246.66496,4.0,23.903158,0.0,1.0,257.24704,12.0,23.446981,0.0,1.0,268.43655,0.0,22.143055,0.0,4
1.0,177.57426,0.0,25.0,0.0,1.0,188.17111,8.0,21.041365,0.0,1.0,199.36615,4.0,22.400347,0.0,1.0,209.78613,8.0,22.092735,0.0,1.0,219.9514,12.0,22.918318,0.0,1.0,230.16025,4.0,23.029917,0.0,1.0,239.92603,4.0,23.174585,0.0,1.0,250.5498,12.0,23.024971,0.0,1.0,260.1979,8.0,22.401537,0.0,1.0,271.4967,4.0,23.240435,0.0,3
1.0,178.74411,4.0,25.0,0.0,1.0,188.35286,0.0,21.386305,0.0,1.0,200.00822,4.0,23.257208,0.0,1.0,209.46292,4.0,21.290846,0.0,1.0,219.2652,8.0,22.585701,0.0,1.0,230.2884,4.0,23.038172,0.0,1.0,240.62733,8.0,23.997854,0.0,1.0,251.69215,4.0,22.540022,0.0,1.0,261.1048,4.0,21.658203,0.0,1.0,272.89328,12.0,23.954699,0.0,4
1.0,181.92763,4.0,25.0,0.0,1.0,191.99817,4.0,22.153112,0.0,1.0,201.87236,8.0,22.815361,0.0,1.0,213.69377,4.0,23.757256,0.0,1.0,224.7706,4.0,22.36836,0.0,1.0,236.1797,12.0,23.554094,0.0,1.0,247.33047,8.0,23.492199,0.0,1.0,257.03125,8.0,22.256948,0.0,1.0,267.1179,4.0,22.487028,0.0,1.0,278.149,8.0,23.576794,0.0,4
1.0,183.87814,4.0,25.0,0.0,1.0,193.36626,12.0,22.49283,0.0,1.0,203.92366,0.0,22.943094,0.0,1.0,214.62492,0.0,23.731714,0.0,1.0,224.66248,12.0,22.537386,0.0,1.0,235.86913,4.0,22.923325,0.0,1.0,245.76428,12.0,23.368809,0.0,1.0,256.66583,4.0,21.771538,0.0,1.0,267.0239,4.0,21.2948,0.0,1.0,276.59695,8.0,21.43821,0.0,1
1.0,183.90993,4.0,25.0,0.0,1.0,195.51514,4.0,23.755821,0.0,1.0,205.2777,12.0,22.904362,0.0,1.0,215.20421,4.0,22.161547,0.0,1.0,226.14111,0.0,21.569363,0.0,1.0,237.2342,12.0,21.621786,0.0,1.0,248.8476,8.0,23.351154,0.0,1.0,260.07016,12.0,21.931213,0.0,1.0,270.98538,0.0,22.419296,0.0,1.0,280.72137,4.0,23.259007,0.0,4
1.0,182.99689,12.0,25.0,0.0,1.0,192.88492,4.0,23.122355,0.0,1.0,203.1509,0.0,23.127657,0.0,1.0,214.53084,8.0,22.65652,0.0,1.0,224.46422,12.0,21.56019,0.0,1.0,235.54356,12.0,21.623306,0.0,1.0,246.19324,12.0,23.350302,0.0,1.0,257.11963,4.0,23.376884,0.0,1.0,266.47168,12.0,22.211042,0.0,1.0,277.5385,0.0,22.336874,0.0,4
1.0,179.91591,0.0,25.0,0.0,1.0,189.82182,8.0,21.876307,0.0,1.0,201.43947,4.0,23.512096,0.0,1.0,212.31142,8.0,21.157413,0.0,1.0,223.40431,8.0,23.613857,0.0,1.0,234.04297,8.0,21.082464,0.0,1.0,244.03394,0.0,23.184916,0.0,1.0,254.24251,4.0,21.645782,0.0,1.0,265.3272,0.0,21.25868,0.0,1.0,275.9338,8.0,22.780857,0.0,1
1.0,182.11433,12.0,25.0,0.0,1.0,192.38742,0.0,21.363173,0.0,1.0,202.57768,4.0,21.516562,0.0,1.0,212.30376,4.0,21.246058,0.0,1.0,223.0516,8.0,23.32216,0.0,1.0,233.67819,0.0,23.576113,0.0,1.0,243.38501,12.0,21.14936,0.0,1.0,255.10616,0.0,23.324448,0.0,1.0,265.8508,0.0,21.445675,0.0,1.0,275.57846,8.0,22.058714,0.0,1
1.0,177.34169,4.0,25.0,0.0,1.0,187.19208,8.0,22.255169,0.0,1.0,197.05716,0.0,23.836462,0.0,1.0,206.91428,0.0,23.460466,0.0,1.0,218.63452,8.0,23.805326,0.0,1.0,229.7277,12.0,22.548489,0.0,1.0,239.5497,0.0,21.057285,0.0,1.0,249.37167,12.0,23.217436,0.0,1.0,259.03925,12.0,23.19739,0.0,1.0,269.54968,0.0,22.96686,0.0,3
1.0,176.62112,4.0,25.0,0.0,1.0,186.97313,4.0,23.179234,0.0,1.0,196.89505,4.0,21.016493,0.0,1.0,206.27994,12.0,21.745018,0.0,1.0,216.11482,12.0,22.093073,0.0,1.0,225.7643,8.0,21.089825,0.0,1.0,236.65724,0.0,22.709753,0.0,1.0,247.24158,4.0,23.355963,0.0,1.0,257.40747,0.0,22.375547,0.0,1.0,267.57083,8.0,22.059692,0.0,4
1.0,175.76584,8.0,25.0,0.0,1.0,186.61385,4.0,23.224771,0.0,1.0,195.97963,0.0,21.420902,0.0,1.0,205.86607,4.0,22.188528,0.0,1.0,216.29926,4.0,23.082693,0.0,1.0,225.89891,8.0,21.575989,0.0,1.0,236.71182,12.0,21.635118,0.0,1.0,246.31853,0.0,21.424892,0.0,1.0,255.37694,4.0,21.108696,0.0,1.0,265.9819,12.0,21.505548,0.0,1
1.0,178.42288,12.0,25.0,0.0,1.0,189.1842,4.0,21.075157,0.0,1.0,199.30511,12.0,22.57405,0.0,1.0,209.28954,12.0,23.730125,0.0,1.0,220.0904,4.0,22.391304,0.0,1.0,230.21506,12.0,23.861279,0.0,1.0,239.73497,0.0,22.544022,0.0,1.0,250.20512,8.0,21.539751,0.0,1.0,260.31345,12.0,22.163248,0.0,1.0,270.3763,12.0,22.84527,0.0,0
1.0,178.40318,0.0,25.0,0.0,1.0,189.54204,12.0,21.417639,0.0,1.0,200.25868,4.0,23.406048,0.0,1.0,210.39748,8.0,23.180222,0.0,1.0,220.35715,8.0,22.759304,0.0,1.0,231.48027,12.0,23.05187,0.0,1.0,241.74565,4.0,22.749084,0.0,1.0,253.4963,4.0,23.59177,0.0,1.0,263.6331,8.0,22.478275,0.0,1.0,273.25073,8.0,22.861689,0.0,3
1.0,182.58475,0.0,25.0,0.0,1.0,193.41223,0.0,23.549212,0.0,1.0,204.2086,12.0,23.016376,0.0,1.0,215.27097,4.0,22.09952,0.0,1.0,225.43774,0.0,21.496794,0.0,1.0,235.3423,12.0,23.16746,0.0,1.0,245.4509,8.0,22.65119,0.0,1.0,254.89034,0.0,21.79288,0.0,1.0,265.9288,8.0,22.692614,0.0,1.0,276.05942,0.0,21.59522,0.0,4
1.0,178.66309,12.0,25.0,0.0,1.0,190.12556,8.0,23.644182,0.0,1.0,200.66916,4.0,21.559706,0.0,1.0,209.94705,4.0,21.377628,0.0,1.0,220.29788,0.0,22.201078,0.0,1.0,230.13414,8.0,21.889042,0.0,1.0,241.59218,12.0,23.103748,0.0,1.0,252.14154,0.0,23.497374,0.0,1.0,263.15988,4.0,22.370495,0.0,1.0,272.89795,8.0,23.012152,0.0,1
1.0,176.06038,8.0,25.0,0.0,1.0,186.92067,8.0,23.122131,0.0,1.0,196.65723,4.0,22.453236,0.0,1.0,208.19106,8.0,22.603277,0.0,1.0,219.14948,8.0,22.05636,0.0,1.0,230.16902,12.0,23.937294,0.0,1.0,241.58258,12.0,22.696705,0.0,1.0,251.40959,0.0,21.625645,0.0,1.0,262.80875,12.0,22.701426,0.0,1.0,272.86133,12.0,22.427689,0.0,4
1.0,178.99866,8.0,25.0,0.0,1.0,189.54839,12.0,21.715271,0.0,1.0,200.54247,12.0,22.413013,0.0,1.0,211.35806,8.0,22.953487,0.0,1.0,222.15497,0.0,23.320631,0.0,1.0,233.1849,4.0,22.35271,0.0,1.0,243.72012,4.0,23.58589,0.0,1.0,253.92644,4.0,22.342049,0.0,1.0,263.70862,12.0,21.243544,0.0,1.0,273.62228,0.0,21.993574,0.0,1
1.0,182.92911,8.0,25.0,0.0,1.0,194.21465,4.0,23.79118,0.0,1.0,204.01003,0.0,22.751413,0.0,1.0,213.5833,8.0,22.246382,0.0,1.0,224.63245,4.0,22.551348,0.0,1.0,235.2781,8.0,22.100157,0.0,1.0,244.4804,0.0,21.324781,0.0,1.0,255.86081,12.0,22.366518,0.0,1.0,266.8819,0.0,21.635693,0.0,1.0,277.9287,4.0,22.292982,0.0,1
1.0,176.06042,0.0,25.0,0.0,1.0,186.46509,4.0,21.361868,0.0,1.0,196.01543,4.0,22.811049,0.0,1.0,206.5556,12.0,21.09359,0.0,1.0,217.84094,12.0,21.960033,0.0,1.0,227.63048,12.0,21.193289,0.0,1.0,237.37927,4.0,21.709082,0.0,1.0,246.64633,8.0,21.135124,0.0,1.0,257.06454,0.0,23.212278,0.0,1.0,266.9159,12.0,23.152739,0.0,1
1.0,180.41959,4.0,25.0,0.0,1.0,190.10707,8.0,21.557114,0.0,1.0,200.77705,4.0,21.211662,0.0,1.0,211.50565,0.0,22.320286,0.0,1.0,222.30623,4.0,23.99359,0.0,1.0,233.38928,12.0,23.60061,0.0,1.0,243.57152,12.0,22.12292,0.0,1.0,253.60123,8.0,22.222454,0.0,1.0,264.14142,0.0,22.58515,0.0,1.0,274.0097,0.0,23.527367,0.0,4
1.0,183.98244,0.0,25.0,0.0,1.0,193.47743,0.0,21.026768,0.0,1.0,204.45703,12.0,22.266613,0.0,1.0,214.36755,0.0,21.812006,0.0,1.0,225.28925,12.0,23.731293,0.0,1.0,235.55238,8.0,21.257475,0.0,1.0,245.15672,0.0,21.32351,0.0,1.0,255.8516,8.0,21.841467,0.0,1.0,265.53247,4.0,22.243994,0.0,1.0,276.09637,4.0,21.113165,0.0,4
1.0,180.5693,8.0,25.0,0.0,1.0,190.01108,12.0,21.8355,0.0,1.0,200.62697,12.0,23.90184,0.0,1.0,210.20024,4.0,22.506653,0.0,1.0,221.88132,0.0,23.284204,0.0,1.0,231.57368,8.0,22.532984,0.0,1.0,241.27974,0.0,22.08494,0.0,1.0,251.65645,4.0,21.952755,0.0,1.0,262.17804,12.0,23.249989,0.0,1.0,272.98914,12.0,22.41882,0.0,1
1.0,183.31477,8.0,25.0,0.0,1.0,192.37636,12.0,21.176575,0.0,1.0,202.42534,12.0,23.026836,0.0,1.0,212.68716,8.0,21.572863,0.0,1.0,224.09357,8.0,23.28419,0.0,1.0,234.9883,8.0,22.858414,0.0,1.0,244.56389,8.0,21.856073,0.0,1.0,254.20485,12.0,21.914711,0.0,1.0,264.44666,12.0,22.757008,0.0,1.0,274.353,8.0,23.551765,0.0,1
1.0,178.0838,12.0,25.0,0.0,1.0,188.20407,8.0,21.141462,0.0,1.0,197.93587,4.0,23.26867,0.0,1.0,208.16878,4.0,21.233452,0.0,1.0,217.63187,0.0,21.68797,0.0,1.0,227.57166,0.0,23.283842,0.0,1.0,238.51631,0.0,21.874443,0.0,1.0,249.65807,0.0,23.960037,0.0,1.0,260.81915,4.0,21.854162,0.0,1.0,271.53928,12.0,21.231844,0.0,1
1.0,179.13127,8.0,25.0,0.0,1.0,190.1997,8.0,22.741194,0.0,1.0,200.97937,4.0,21.989677,0.0,1.0,211.74174,4.0,21.667204,0.0,1.0,223.4399,0.0,23.807665,0.0,1.0,235.25685,8.0,23.90178,0.0,1.0,246.04958,12.0,21.354006,0.0,1.0,256.06436,4.0,22.76082,0.0,1.0,265.90002,8.0,21.83306,0.0,1.0,275.6989,8.0,21.991606,0.0,4
1.0,175.67032,0.0,25.0,0.0,1.0,186.41882,12.0,23.329271,0.0,1.0,197.33054,0.0,21.77164,0.0,1.0,208.37335,0.0,22.319479,0.0,1.0,217.95312,8.0,22.75127,0.0,1.0,229.1413,8.0,23.369411,0.0,1.0,238.73305,12.0,22.63699,0.0,1.0,249.54904,4.0,22.155289,0.0,1.0,259.2769,12.0,21.882086,0.0,1.0,269.0111,12.0,22.50436,0.0,4
1.0,177.45834,4.0,25.0,0.0,1.0,187.2291,12.0,23.069885,0.0,1.0,197.9714,12.0,21.475098,0.0,1.0,208.995,8.0,22.23299,0.0,1.0,219.59004,0.0,21.209116,0.0,1.0,230.20273,12.0,23.4062,0.0,1.0,240.30527,8.0,23.346882,0.0,1.0,251.01224,4.0,21.746645,0.0,1.0,261.6359,0.0,21.011854,0.0,1.0,271.27567,12.0,23.002287,0.0,1
1.0,178.4378,12.0,25.0,0.0,1.0,188.42969,8.0,23.90719,0.0,1.0,198.01839,8.0,23.044168,0.0,1.0,207.61134,0.0,21.565172,0.0,1.0,218.37311,12.0,22.009792,0.0,1.0,229.208,8.0,21.551874,0.0,1.0,240.66428,8.0,23.86034,0.0,1.0,249.83595,8.0,21.165533,0.0,1.0,260.8893,0.0,21.831354,0.0,1.0,270.48117,0.0,22.241821,0.0,0
1.0,175.88806,0.0,25.0,0.0,1.0,185.79442,8.0,23.909904,0.0,1.0,196.63747,0.0,23.860476,0.0,1.0,208.22893,4.0,23.048683,0.0,1.0,219.61777,12.0,23.297672,0.0,1.0,230.23225,4.0,23.031199,0.0,1.0,239.74112,0.0,22.531805,0.0,1.0,250.97809,8.0,23.934288,0.0,1.0,262.14188,4.0,22.4977,0.0,1.0,272.42804,12.0,22.32907,0.0,4
1.0,178.90215,12.0,25.0,0.0,1.0,188.39058,4.0,22.339396,0.0,1.0,198.03607,4.0,21.977854,0.0,1.0,207.91077,0.0,22.672894,0.0,1.0,218.32828,8.0,21.126085,0.0,1.0,229.12155,8.0,22.309755,0.0,1.0,239.89899,8.0,22.603344,0.0,1.0,250.44565,0.0,21.538527,0.0,1.0,259.95016,0.0,22.590586,0.0,1.0,270.92657,12.0,21.226458,0.0,1
1.0,179.36464,8.0,25.0,0.0,1.0,189.9755,0.0,21.848562,0.0,1.0,200.08824,4.0,23.962528,0.0,1.0,210.42538,0.0,21.740068,0.0,1.0,221.69307,8.0,22.406124,0.0,1.0,233.12288,0.0,22.636206,0.0,1.0,244.22035,0.0,23.050547,0.0,1.0,254.14354,0.0,22.687119,0.0,1.0,264.01144,12.0,22.217318,0.0,1.0,274.59763,0.0,23.9686,0.0,4
1.0,180.2408,4.0,25.0,0.0,1.0,190.5442,4.0,22.776361,0.0,1.0,202.1443,12.0,23.800865,0.0,1.0,213.91837,8.0,23.930521,0.0,1.0,225.663,8.0,23.467403,0.0,1.0,235.67339,0.0,23.253492,0.0,1.0,246.22937,12.0,21.06684,0.0,1.0,256.74844,12.0,23.304909,0.0,1.0,267.18344,12.0,23.936583,0.0,1.0,278.70508,0.0,23.956976,0.0,4
1.0,175.47537,8.0,25.0,0.0,1.0,186.91452,0.0,22.385134,0.0,1.0,196.19975,4.0,21.097824,0.0,1.0,206.8805,8.0,22.056877,0.0,1.0,217.17415,4.0,21.539068,0.0,1.0,227.81488,0.0,21.328562,0.0,1.0,237.68085,4.0,21.261883,0.0,1.0,249.50023,12.0,23.85196,0.0,1.0,259.87045,4.0,21.09349,0.0,1.0,270.06042,4.0,22.05908,0.0,4
1.0,180.28116,8.0,25.0,0.0,1.0,191.77878,4.0,22.634369,0.0,1.0,202.08023,4.0,21.328735,0.0,1.0,211.54419,8.0,22.613464,0.0,1.0,221.23701,8.0,23.00631,0.0,1.0,231.38521,0.0,21.9912,0.0,1.0,242.91562,4.0,23.624632,0.0,1.0,252.49362,0.0,22.081062,0.0,1.0,263.77554,4.0,23.497482,0.0,1.0,274.3591,8.0,22.421093,0.0,2
1.0,180.23741,0.0,25.0,0.0,1.0,190.20633,0.0,21.298634,0.0,1.0,199.78339,4.0,21.848797,0.0,1.0,210.5131,0.0,23.362862,0.0,1.0,220.17819,4.0,22.701363,0.0,1.0,231.08875,0.0,22.775896,0.0,1.0,241.25336,0.0,23.7966,0.0,1.0,250.67444,4.0,22.504715,0.0,1.0,260.9177,12.0,23.220196,0.0,1.0,270.81265,8.0,22.947863,0.0,4
1.0,183.37325,4.0,25.0,0.0,1.0,192.76674,4.0,21.84122,0.0,1.0,202.72206,8.0,23.063799,0.0,1.0,214.15102,0.0,23.972466,0.0,1.0,224.56609,12.0,22.311573,0.0,1.0,234.9976,0.0,22.300848,0.0,1.0,245.07292,4.0,21.047321,0.0,1.0,254.91571,12.0,23.333946,0.0,1.0,264.84702,4.0,22.335724,0.0,1.0,276.393,8.0,23.741434,0.0,4
1.0,181.01077,4.0,25.0,0.0,1.0,192.0303,8.0,23.089727,0.0,1.0,201.34648,8.0,21.917288,0.0,1.0,212.01973,8.0,23.532932,0.0,1.0,222.92375,12.0,22.187258,0.0,1.0,233.14655,0.0,22.35304,0.0,1.0,243.38342,8.0,21.62048,0.0,1.0,254.1635,0.0,23.3538,0.0,1.0,264.39383,12.0,21.17589,0.0,1.0,275.73273,8.0,22.719402,0.0,3
1.0,179.71884,12.0,25.0,0.0,1.0,189.4704,0.0,22.280474,0.0,1.0,200.14798,12.0,21.32791,0.0,1.0,210.664,4.0,21.630474,0.0,1.0,221.82045,12.0,22.124994,0.0,1.0,233.05289,4.0,22.98598,0.0,1.0,242.87025,12.0,23.104753,0.0,1.0,254.35378,12.0,22.96325,0.0,1.0,265.27673,4.0,23.67755,0.0,1.0,274.50333,8.0,21.675175,0.0,0
1.0,181.12602,12.0,25.0,0.0,1.0,191.15424,12.0,23.511314,0.0,1.0,201.4758,4.0,23.322905,0.0,1.0,211.81844,12.0,22.96109,0.0,1.0,222.97066,12.0,23.963245,0.0,1.0,233.33884,4.0,22.838165,0.0,1.0,244.35805,8.0,21.421118,0.0,1.0,255.79659,12.0,23.95507,0.0,1.0,266.87613,12.0,22.789616,0.0,1.0,278.49377,8.0,23.814524,0.0,4
1.0,178.12897,8.0,25.0,0.0,1.0,187.71967,8.0,23.063274,0.0,1.0,199.57982,8.0,23.744211,0.0,1.0,209.71512,4.0,23.393576,0.0,1.0,221.34775,8.0,23.828592,0.0,1.0,231.23701,4.0,22.856228,0.0,1.0,242.96153,8.0,23.209774,0.0,1.0,254.5284,8.0,23.0293,0.0,1.0,265.705,12.0,23.048098,0.0,1.0,276.0128,8.0,21.407341,0.0,4
1.0,183.5033,12.0,25.0,0.0,1.0,194.06822,0.0,21.8292,0.0,1.0,204.1173,4.0,21.453932,0.0,1.0,215.77814,4.0,23.16783,0.0,1.0,226.9401,0.0,22.185543,0.0,1.0,237.52644,0.0,23.51193,0.0,1.0,247.52249,8.0,23.667229,0.0,1.0,257.13577,12.0,21.52822,0.0,1.0,267.6562,4.0,22.830212,0.0,1.0,278.60986,4.0,23.03841,0.0,1
1.0,181.14377,8.0,25.0,0.0,1.0,191.79265,0.0,21.291258,0.0,1.0,201.22313,12.0,21.998985,0.0,1.0,212.80075,12.0,23.03143,0.0,1.0,223.53679,4.0,22.456547,0.0,1.0,233.75336,0.0,22.373419,0.0,1.0,244.92265,8.0,22.607004,0.0,1.0,255.03864,12.0,21.963053,0.0,1.0,264.64835,0.0,21.003645,0.0,1.0,274.95917,0.0,23.189005,0.0,1
1.0,178.2503,8.0,25.0,0.0,1.0,188.13147,0.0,21.038908,0.0,1.0,197.61479,4.0,21.601284,0.0,1.0,208.129,4.0,21.84188,0.0,1.0,218.26746,4.0,23.710402,0.0,1.0,227.6425,4.0,22.220667,0.0,1.0,238.7897,8.0,22.876038,0.0,1.0,248.6572,4.0,21.473747,0.0,1.0,258.52115,4.0,22.022121,0.0,1.0,267.62234,12.0,21.296675,0.0,4
1.0,177.46469,12.0,25.0,0.0,1.0,186.61725,0.0,21.255474,0.0,1.0,197.88399,0.0,23.594723,0.0,1.0,209.10184,12.0,21.809446,0.0,1.0,220.03624,8.0,21.50218,0.0,1.0,231.71071,12.0,23.309969,0.0,1.0,241.93097,4.0,23.740911,0.0,1.0,252.61566,12.0,21.14979,0.0,1.0,262.0495,8.0,22.46196,0.0,1.0,272.8503,12.0,21.117865,0.0,4
1.0,183.55469,0.0,25.0,0.0,1.0,194.09187,8.0,23.188343,0.0,1.0,205.0119,12.0,22.591623,0.0,1.0,216.20851,12.0,22.221365,0.0,1.0,227.19856,4.0,23.543974,0.0,1.0,237.75279,4.0,23.405935,0.0,1.0,248.57552,8.0,21.062265,0.0,1.0,258.3565,8.0,21.490911,0.0,1.0,269.52902,12.0,23.84722,0.0,1.0,280.50885,8.0,22.410946,0.0,1
1.0,176.95023,0.0,25.0,0.0,1.0,186.29001,4.0,21.111431,0.0,1.0,195.93129,4.0,23.047388,0.0,1.0,207.1019,8.0,21.966038,0.0,1.0,217.8408,12.0,22.261375,0.0,1.0,229.1002,12.0,23.200647,0.0,1.0,239.38231,4.0,22.948406,0.0,1.0,250.7661,4.0,22.504667,0.0,1.0,260.9003,0.0,22.484482,0.0,1.0,270.7991,4.0,22.626423,0.0,1
1.0,177.2828,12.0,25.0,0.0,1.0,188.79037,0.0,23.70586,0.0,1.0,200.10666,12.0,22.140497,0.0,1.0,210.47208,12.0,21.738577,0.0,1.0,221.79437,4.0,23.613153,0.0,1.0,232.8558,12.0,23.346327,0.0,1.0,242.88878,12.0,21.227644,0.0,1.0,252.99425,12.0,22.025614,0.0,1.0,263.32983,8.0,23.859396,0.0,1.0,274.71518,4.0,23.772186,0.0,0
1.0,178.10683,8.0,25.0,0.0,1.0,188.54913,0.0,21.778982,0.0,1.0,199.93864,0.0,22.204071,0.0,1.0,209.30316,8.0,21.18481,0.0,1.0,219.81137,4.0,22.289988,0.0,1.0,230.38882,4.0,21.92978,0.0,1.0,240.30136,0.0,23.286758,0.0,1.0,249.74031,12.0,21.611345,0.0,1.0,260.48947,12.0,21.007298,0.0,1.0,269.9986,4.0,21.37995,0.0,4
1.0,181.3915,0.0,25.0,0.0,1.0,192.0618,0.0,21.289675,0.0,1.0,203.0427,8.0,22.25573,0.0,1.0,213.60913,8.0,22.451935,0.0,1.0,223.5278,0.0,21.24389,0.0,1.0,234.22072,12.0,22.451777,0.0,1.0,244.17271,4.0,21.383747,0.0,1.0,255.35599,0.0,22.460789,0.0,1.0,266.87405,0.0,22.70092,0.0,1.0,277.64417,8.0,21.999018,0.0,4
1.0,181.79399,0.0,25.0,0.0,1.0,192.80612,4.0,21.556498,0.0,1.0,203.41061,8.0,21.01486,0.0,1.0,213.22037,4.0,23.604893,0.0,1.0,222.9156,0.0,22.227224,0.0,1.0,233.50575,8.0,22.252472,0.0,1.0,243.52966,4.0,23.395542,0.0,1.0,254.3513,12.0,22.85313,0.0,1.0,265.10718,8.0,21.377443,0.0,1.0,275.7612,0.0,22.111633,0.0,4
