0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,176.57724,0.0,25.0,0.0,1.0,188.04872,8.0,23.704306,0.0,1.0,198.92123,8.0,22.981417,0.0,1.0,208.64287,4.0,22.763353,0.0,1.0,218.70651,4.0,21.365536,0.0,1.0,229.21344,0.0,21.213667,0.0,1.0,239.81563,4.0,23.677418,0.0,1.0,250.64415,0.0,21.638935,0.0,1.0,260.16156,0.0,22.509398,0.0,1.0,271.77414,0.0,23.390842,0.0,4
1.0,177.9404,4.0,25.0,0.0,1.0,189.37108,12.0,23.359198,0.0,1.0,199.34195,0.0,22.710606,0.0,1.0,209.87854,0.0,21.717857,0.0,1.0,220.25761,12.0,23.951157,0.0,1.0,230.30669,8.0,23.337801,0.0,1.0,240.92865,12.0,22.099,0.0,1.0,251.56065,8.0,21.939676,0.0,1.0,261.75818,0.0,22.066414,0.0,1.0,271.2973,4.0,21.361805,0.0,1
1.0,182.99626,0.0,25.0,0.0,1.0,193.13206,4.0,21.215317,0.0,1.0,204.88814,4.0,23.412498,0.0,1.0,216.50067,8.0,23.577124,0.0,1.0,226.80331,4.0,21.34559,0.0,1.0,236.39275,0.0,22.310635,0.0,1.0,247.9019,12.0,23.486357,0.0,1.0,257.69843,4.0,21.425749,0.0,1.0,268.80453,4.0,23.423267,0.0,1.0,278.52917,8.0,21.56284,0.0,1
1.0,180.19275,0.0,25.0,0.0,1.0,190.28189,8.0,23.200956,0.0,1.0,201.00621,8.0,21.727058,0.0,1.0,210.53543,4.0,21.044859,0.0,1.0,220.6767,8.0,23.591702,0.0,1.0,231.69034,8.0,21.888712,0.0,1.0,242.97824,12.0,22.999258,0.0,1.0,253.8009,0.0,22.104027,0.0,1.0,265.05066,0.0,23.933273,0.0,1.0,274.8179,8.0,22.827633,0.0,1
1.0,178.4891,8.0,25.0,0.0,1.0,188.19391,12.0,21.064432,0.0,1.0,199.71191,8.0,23.953587,0.0,1.0,209.97119,8.0,23.14686,0.0,1.0,220.1331,8.0,22.778996,0.0,1.0,230.00682,0.0,21.673431,0.0,1.0,239.29141,12.0,21.504324,0.0,1.0,250.24188,4.0,23.348738,0.0,1.0,260.9741,4.0,21.72927,0.0,1.0,272.4981,4.0,23.370087,0.0,4
1.0,177.53252,0.0,25.0,0.0,1.0,188.37717,4.0,22.414648,0.0,1.0,198.95258,0.0,23.616451,0.0,1.0,209.57098,12.0,22.767492,0.0,1.0,219.90738,8.0,22.621939,0.0,1.0,230.37933,4.0,22.278364,0.0,1.0,240.17545,12.0,23.587023,0.0,1.0,249.8789,4.0,23.157728,0.0,1.0,260.39926,4.0,21.313032,0.0,1.0,271.069,4.0,22.234266,0.0,4
1.0,180.96977,8.0,25.0,0.0,1.0,191.64676,0.0,23.229443,0.0,1.0,201.01427,4.0,21.455297,0.0,1.0,211.48589,12.0,22.9143,0.0,1.0,222.63164,4.0,21.9447,0.0,1.0,232.87874,8.0,22.027693,0.0,1.0,242.50429,8.0,21.411499,0.0,1.0,253.26346,4.0,23.411358,0.0,1.0,263.49222,8.0,23.037867,0.0,1.0,274.32138,0.0,22.51546,0.0,1
1.0,179.37047,8.0,25.0,0.0,1.0,190.54706,8.0,23.876034,0.0,1.0,200.59885,8.0,21.967325,0.0,1.0,211.5542,12.0,22.1043,0.0,1.0,222.55533,8.0,22.036617,0.0,1.0,232.4023,4.0,21.151548,0.0,1.0,244.1173,12.0,23.129501,0.0,1.0,254.56825,8.0,22.182894,0.0,1.0,265.72284,0.0,23.454578,0.0,1.0,275.6786,12.0,21.526806,0.0,4
1.0,176.57196,0.0,25.0,0.0,1.0,187.17561,8.0,21.11612,0.0,1.0,198.62076,0.0,23.32982,0.0,1.0,208.61177,8.0,23.912817,0.0,1.0,218.92465,4.0,22.541574,0.0,1.0,230.02461,0.0,22.335163,0.0,1.0,240.16048,12.0,22.22004,0.0,1.0,251.75858,0.0,22.779995,0.0,1.0,261.6757,0.0,21.355371,0.0,1.0,271.9974,0.0,23.83651,0.0,4
1.0,179.78409,0.0,25.0,0.0,1.0,189.60536,4.0,22.001333,0.0,1.0,200.34431,4.0,22.635277,0.0,1.0,210.54543,4.0,22.484898,0.0,1.0,221.31479,0.0,21.570562,0.0,1.0,232.86383,8.0,22.833866,0.0,1.0,243.74423,4.0,22.536777,0.0,1.0,253.91629,8.0,22.763813,0.0,1.0,264.40753,4.0,23.09613,0.0,1.0,275.6431,0.0,22.555515,0.0,1
1.0,179.05069,8.0,25.0,0.0,1.0,189.63493,12.0,23.397999,0.0,1.0,199.64438,8.0,23.725164,0.0,1.0,210.33363,8.0,22.51018,0.0,1.0,221.39105,4.0,23.412733,0.0,1.0,232.06126,12.0,23.506285,0.0,1.0,242.41122,12.0,22.97014,0.0,1.0,253.7422,8.0,23.481215,0.0,1.0,264.07574,12.0,23.687443,0.0,1.0,274.18573,8.0,22.679752,0.0,4
1.0,182.95872,4.0,25.0,0.0,1.0,192.61029,12.0,23.2365,0.0,1.0,203.02283,12.0,22.219313,0.0,1.0,212.68365,12.0,22.433298,0.0,1.0,223.28223,0.0,21.678663,0.0,1.0,234.72388,4.0,22.758018,0.0,1.0,245.71042,0.0,22.002512,0.0,1.0,256.19653,8.0,22.137243,0.0,1.0,265.75784,12.0,22.104836,0.0,1.0,275.97766,8.0,23.88006,0.0,1
1.0,183.40315,4.0,25.0,0.0,1.0,192.6052,8.0,21.679893,0.0,1.0,203.05328,8.0,22.503088,0.0,1.0,213.70987,0.0,22.311272,0.0,1.0,223.22722,8.0,22.447037,0.0,1.0,233.4535,4.0,22.681698,0.0,1.0,244.46208,0.0,21.311132,0.0,1.0,254.15231,0.0,21.003916,0.0,1.0,264.79922,0.0,22.860579,0.0,1.0,275.0794,8.0,21.649712,0.0,1
1.0,179.6407,8.0,25.0,0.0,1.0,190.48442,12.0,21.692415,0.0,1.0,199.68373,4.0,21.34748,0.0,1.0,209.58646,8.0,23.398949,0.0,1.0,221.37753,12.0,23.41454,0.0,1.0,231.92465,4.0,23.73214,0.0,1.0,241.7771,8.0,21.962812,0.0,1.0,252.31352,12.0,23.382627,0.0,1.0,262.4314,12.0,21.450588,0.0,1.0,273.2828,12.0,22.243862,0.0,1
1.0,180.74867,12.0,25.0,0.0,1.0,192.35918,12.0,23.124828,0.0,1.0,203.00047,8.0,21.885923,0.0,1.0,214.02821,0.0,22.657032,0.0,1.0,224.22427,0.0,21.32983,0.0,1.0,235.97025,0.0,23.468761,0.0,1.0,246.57184,0.0,22.16173,0.0,1.0,257.45187,8.0,21.367332,0.0,1.0,268.2715,12.0,22.722342,0.0,1.0,279.4905,8.0,22.140472,0.0,4
1.0,181.69597,8.0,25.0,0.0,1.0,193.04668,0.0,23.991444,0.0,1.0,202.84326,0.0,23.224438,0.0,1.0,212.31117,4.0,21.249887,0.0,1.0,222.32507,12.0,21.109997,0.0,1.0,232.98322,12.0,21.600765,0.0,1.0,243.4565,12.0,23.893887,0.0,1.0,254.55809,0.0,21.496286,0.0,1.0,265.47797,4.0,21.337166,0.0,1.0,274.91125,8.0,21.493118,0.0,1
1.0,179.12146,4.0,25.0,0.0,1.0,190.12267,0.0,21.695179,0.0,1.0,200.87854,4.0,21.610758,0.0,1.0,211.756,4.0,23.057472,0.0,1.0,221.59483,0.0,22.146433,0.0,1.0,233.2893,12.0,23.721325,0.0,1.0,243.04353,0.0,22.261408,0.0,1.0,253.61296,12.0,23.090776,0.0,1.0,264.78952,4.0,22.031076,0.0,1.0,276.47647,8.0,23.338398,0.0,1
1.0,175.68916,4.0,25.0,0.0,1.0,187.31747,8.0,23.202368,0.0,1.0,198.43611,4.0,22.796446,0.0,1.0,209.06664,12.0,23.2918,0.0,1.0,218.94078,4.0,22.03034,0.0,1.0,228.88582,4.0,21.462103,0.0,1.0,238.71527,4.0,21.670097,0.0,1.0,249.23363,12.0,21.393831,0.0,1.0,259.0483,4.0,21.268093,0.0,1.0,269.27173,12.0,22.21022,0.0,4
1.0,179.14418,8.0,25.0,0.0,1.0,189.10158,0.0,21.091475,0.0,1.0,199.56345,8.0,23.68573,0.0,1.0,209.05582,8.0,22.590551,0.0,1.0,219.52203,12.0,22.28346,0.0,1.0,231.19687,8.0,23.92267,0.0,1.0,241.3669,8.0,21.420849,0.0,1.0,251.50269,12.0,23.65067,0.0,1.0,261.23816,4.0,21.155481,0.0,1.0,272.1616,4.0,21.347883,0.0,4
1.0,176.82112,0.0,25.0,0.0,1.0,187.84074,12.0,21.79372,0.0,1.0,197.89282,4.0,21.375475,0.0,1.0,207.83095,4.0,21.736465,0.0,1.0,217.60774,8.0,22.087584,0.0,1.0,228.64326,4.0,22.078987,0.0,1.0,239.63445,8.0,22.572514,0.0,1.0,251.53352,0.0,23.93761,0.0,1.0,260.8746,0.0,21.767836,0.0,1.0,270.5282,12.0,21.84467,0.0,1
1.0,180.07613,0.0,25.0,0.0,1.0,190.39555,12.0,22.091663,0.0,1.0,200.718,8.0,23.25647,0.0,1.0,210.32286,4.0,22.09759,0.0,1.0,220.15909,0.0,22.869976,0.0,1.0,231.61955,4.0,23.070671,0.0,1.0,242.3629,8.0,21.423368,0.0,1.0,252.36316,0.0,21.479002,0.0,1.0,263.81033,12.0,22.892012,0.0,1.0,273.12402,12.0,21.370667,0.0,4
1.0,180.10706,4.0,25.0,0.0,1.0,190.11775,4.0,23.28276,0.0,1.0,200.83511,0.0,21.66722,0.0,1.0,212.77711,8.0,23.8957,0.0,1.0,222.65964,8.0,23.919409,0.0,1.0,232.5194,4.0,23.864695,0.0,1.0,243.14355,4.0,22.10801,0.0,1.0,252.48566,8.0,21.337223,0.0,1.0,262.50137,4.0,23.68494,0.0,1.0,273.21335,0.0,23.621225,0.0,4
1.0,183.8917,4.0,25.0,0.0,1.0,193.77179,0.0,22.088228,0.0,1.0,202.87906,8.0,21.017326,0.0,1.0,213.52602,12.0,22.129128,0.0,1.0,224.45905,8.0,22.77919,0.0,1.0,235.67163,12.0,21.77875,0.0,1.0,246.61093,0.0,23.588476,0.0,1.0,256.6319,0.0,21.518515,0.0,1.0,267.73428,12.0,22.325201,0.0,1.0,277.5456,12.0,22.672838,0.0,1
1.0,183.31381,4.0,25.0,0.0,1.0,192.92351,4.0,22.566343,0.0,1.0,203.5343,8.0,23.046179,0.0,1.0,214.17865,8.0,23.90316,0.0,1.0,225.6573,4.0,23.090992,0.0,1.0,236.10606,8.0,22.73587,0.0,1.0,247.05626,4.0,21.220427,0.0,1.0,258.4947,0.0,22.916445,0.0,1.0,269.13562,8.0,21.567545,0.0,1.0,279.42148,4.0,21.060795,0.0,4
1.0,179.71242,0.0,25.0,0.0,1.0,189.60236,0.0,23.461288,0.0,1.0,199.33714,0.0,22.168474,0.0,1.0,211.11122,8.0,23.580532,0.0,1.0,222.27374,4.0,21.586975,0.0,1.0,232.38382,12.0,21.263504,0.0,1.0,243.17532,12.0,22.115816,0.0,1.0,253.86433,0.0,22.616446,0.0,1.0,264.13736,8.0,21.654171,0.0,1.0,275.1309,4.0,21.108717,0.0,1
1.0,176.66145,12.0,25.0,0.0,1.0,186.4972,8.0,21.890688,0.0,1.0,198.29541,12.0,23.401056,0.0,1.0,207.98329,12.0,22.683722,0.0,1.0,218.59412,4.0,21.08451,0.0,1.0,229.54414,4.0,21.920242,0.0,1.0,240.82198,4.0,23.822964,0.0,1.0,250.91273,0.0,22.144485,0.0,1.0,261.69308,4.0,21.015764,0.0,1.0,271.88208,4.0,21.837461,0.0,4
1.0,177.6783,0.0,25.0,0.0,1.0,188.22003,0.0,22.914042,0.0,1.0,197.4746,0.0,21.836552,0.0,1.0,207.5694,4.0,22.378946,0.0,1.0,218.74257,0.0,23.137817,0.0,1.0,228.3361,8.0,22.273672,0.0,1.0,238.58119,8.0,22.774366,0.0,1.0,248.79199,12.0,23.122578,0.0,1.0,258.9794,12.0,22.530962,0.0,1.0,268.9726,0.0,21.837889,0.0,4
1.0,180.88805,4.0,25.0,0.0,1.0,190.94943,4.0,23.29851,0.0,1.0,201.28206,8.0,22.175804,0.0,1.0,210.93175,4.0,21.114166,0.0,1.0,222.3531,0.0,23.607176,0.0,1.0,233.19981,0.0,22.469666,0.0,1.0,243.60735,8.0,22.454103,0.0,1.0,254.78493,12.0,22.72576,0.0,1.0,265.57907,12.0,21.129192,0.0,1.0,274.82532,0.0,21.294716,0.0,4
1.0,178.69412,8.0,25.0,0.0,1.0,189.97865,12.0,22.209248,0.0,1.0,199.99664,4.0,22.28111,0.0,1.0,211.52377,8.0,23.175175,0.0,1.0,222.67618,0.0,21.491058,0.0,1.0,231.85405,0.0,21.033058,0.0,1.0,242.7704,8.0,21.993332,0.0,1.0,252.16168,12.0,21.741453,0.0,1.0,263.80988,0.0,23.871511,0.0,1.0,273.37726,8.0,22.609844,0.0,1
1.0,183.28719,8.0,25.0,0.0,1.0,194.32411,12.0,22.481375,0.0,1.0,204.53516,0.0,23.356754,0.0,1.0,215.84439,4.0,22.921917,0.0,1.0,227.2536,4.0,23.026508,0.0,1.0,237.21422,4.0,23.639849,0.0,1.0,246.85075,0.0,22.505888,0.0,1.0,257.6586,8.0,22.736029,0.0,1.0,267.0802,12.0,21.379189,0.0,1.0,277.76007,4.0,21.88984,0.0,1
1.0,176.26114,8.0,25.0,0.0,1.0,187.35219,12.0,23.006804,0.0,1.0,196.54276,12.0,21.095436,0.0,1.0,206.69907,4.0,23.223072,0.0,1.0,217.67429,4.0,22.356237,0.0,1.0,227.45218,4.0,22.470188,0.0,1.0,238.51582,8.0,22.00195,0.0,1.0,247.79327,8.0,21.173079,0.0,1.0,258.9771,0.0,23.351974,0.0,1.0,270.33026,4.0,22.037876,0.0,1
1.0,175.32086,4.0,25.0,0.0,1.0,184.78247,0.0,22.131866,0.0,1.0,195.1333,12.0,21.15471,0.0,1.0,207.08508,4.0,23.921457,0.0,1.0,216.5952,12.0,22.573755,0.0,1.0,226.62236,0.0,23.34343,0.0,1.0,237.52196,4.0,21.96502,0.0,1.0,249.41461,8.0,23.847496,0.0,1.0,259.48367,0.0,22.092081,0.0,1.0,270.06335,8.0,23.901499,0.0,1
1.0,178.02177,4.0,25.0,0.0,1.0,189.13573,12.0,23.07234,0.0,1.0,199.27602,8.0,21.630098,0.0,1.0,210.38504,8.0,21.537601,0.0,1.0,220.96782,4.0,21.04364,0.0,1.0,230.69194,8.0,23.19472,0.0,1.0,242.15108,4.0,22.454021,0.0,1.0,252.79547,8.0,21.319666,0.0,1.0,262.2044,8.0,22.106752,0.0,1.0,273.889,0.0,23.123053,0.0,0
1.0,180.44678,12.0,25.0,0.0,1.0,190.09317,0.0,21.693943,0.0,1.0,201.2491,4.0,23.482637,0.0,1.0,212.3948,4.0,23.09623,0.0,1.0,222.80383,8.0,21.068382,0.0,1.0,231.88232,0.0,21.012598,0.0,1.0,242.45483,12.0,22.189394,0.0,1.0,253.96284,8.0,23.602108,0.0,1.0,264.79333,8.0,23.953976,0.0,1.0,275.45337,8.0,23.417347,0.0,1
1.0,182.68964,8.0,25.0,0.0,1.0,194.49234,0.0,23.841991,0.0,1.0,205.44727,0.0,23.231941,0.0,1.0,215.48776,4.0,21.503626,0.0,1.0,225.3545,12.0,22.7098,0.0,1.0,237.00305,4.0,23.218176,0.0,1.0,247.37816,12.0,22.935913,0.0,1.0,258.4843,8.0,21.759378,0.0,1.0,268.07285,4.0,22.928503,0.0,1.0,278.31268,0.0,23.031736,0.0,1
1.0,183.67662,12.0,25.0,0.0,1.0,194.57753,0.0,21.15668,0.0,1.0,205.45518,0.0,22.215359,0.0,1.0,215.59277,12.0,23.236612,0.0,1.0,226.01463,12.0,21.27681,0.0,1.0,236.43465,4.0,23.928661,0.0,1.0,246.46869,8.0,22.845133,0.0,1.0,256.84702,12.0,23.621664,0.0,1.0,266.61316,0.0,22.133451,0.0,1.0,277.03314,0.0,23.557562,0.0,4
1.0,178.73572,4.0,25.0,0.0,1.0,188.14899,8.0,21.892097,0.0,1.0,198.91946,8.0,22.707287,0.0,1.0,210.14828,0.0,23.421534,0.0,1.0,220.14305,12.0,22.486326,0.0,1.0,230.69424,12.0,23.220358,0.0,1.0,241.39954,8.0,23.825224,0.0,1.0,252.81929,8.0,23.534117,0.0,1.0,263.16537,4.0,23.104456,0.0,1.0,273.01117,0.0,21.426815,0.0,1
1.0,184.01575,12.0,25.0,0.0,1.0,194.94043,0.0,21.595318,0.0,1.0,205.02522,8.0,22.503103,0.0,1.0,214.8312,8.0,21.165289,0.0,1.0,225.37743,8.0,21.413614,0.0,1.0,236.51094,12.0,21.849157,0.0,1.0,248.34122,12.0,23.673342,0.0,1.0,258.524,4.0,21.426802,0.0,1.0,268.64868,12.0,21.902534,0.0,1.0,278.33505,0.0,21.030296,0.0,4
1.0,177.61693,12.0,25.0,0.0,1.0,187.20975,0.0,22.905771,0.0,1.0,196.91508,4.0,22.954422,0.0,1.0,207.16432,12.0,23.673773,0.0,1.0,217.84941,0.0,22.199848,0.0,1.0,229.36865,4.0,23.844675,0.0,1.0,239.0864,8.0,23.311255,0.0,1.0,249.92664,4.0,22.595774,0.0,1.0,261.69626,12.0,23.970375,0.0,1.0,272.6294,12.0,21.209068,0.0,1
1.0,177.32707,8.0,25.0,0.0,1.0,188.77518,8.0,23.452877,0.0,1.0,199.58647,0.0,21.627705,0.0,1.0,210.86774,4.0,22.251995,0.0,1.0,221.59169,12.0,22.691942,0.0,1.0,231.95015,8.0,22.093998,0.0,1.0,241.80487,8.0,23.8838,0.0,1.0,252.70576,12.0,21.194046,0.0,1.0,264.07886,8.0,22.343132,0.0,1.0,273.4948,4.0,21.247309,0.0,2
1.0,181.4085,12.0,25.0,0.0,1.0,192.40341,4.0,21.863367,0.0,1.0,202.52962,4.0,22.444447,0.0,1.0,212.49574,4.0,21.667826,0.0,1.0,223.15082,12.0,21.817158,0.0,1.0,234.69421,8.0,23.959635,0.0,1.0,244.15234,8.0,21.045076,0.0,1.0,254.30782,4.0,21.857294,0.0,1.0,264.4792,4.0,21.758183,0.0,1.0,275.51715,8.0,23.525478,0.0,0
1.0,178.30527,4.0,25.0,0.0,1.0,188.42398,4.0,21.341969,0.0,1.0,198.32564,12.0,23.440866,0.0,1.0,208.5142,12.0,23.361319,0.0,1.0,219.41423,8.0,21.54393,0.0,1.0,231.0519,0.0,23.709364,0.0,1.0,241.88292,4.0,23.283907,0.0,1.0,252.69748,4.0,21.4221,0.0,1.0,261.95984,8.0,21.688679,0.0,1.0,272.12708,4.0,22.44911,0.0,0
1.0,182.71298,4.0,25.0,0.0,1.0,192.71713,4.0,21.605448,0.0,1.0,202.32545,4.0,21.52965,0.0,1.0,213.05844,12.0,21.824522,0.0,1.0,224.676,0.0,23.14146,0.0,1.0,234.39981,12.0,23.425732,0.0,1.0,244.83273,4.0,21.923492,0.0,1.0,254.71545,0.0,22.985401,0.0,1.0,266.48495,12.0,23.800495,0.0,1.0,278.1139,8.0,23.048676,0.0,4
1.0,181.52077,8.0,25.0,0.0,1.0,192.66002,8.0,22.71025,0.0,1.0,203.42612,8.0,22.926102,0.0,1.0,213.12715,0.0,22.641562,0.0,1.0,224.38574,12.0,21.836777,0.0,1.0,234.29979,4.0,22.700129,0.0,1.0,243.66895,12.0,21.515545,0.0,1.0,253.43979,0.0,21.748903,0.0,1.0,263.6595,12.0,21.378674,0.0,1.0,273.4284,8.0,21.936344,0.0,4
1.0,176.82219,12.0,25.0,0.0,1.0,187.7493,8.0,22.41129,0.0,1.0,197.02087,4.0,21.186577,0.0,1.0,206.23285,12.0,21.209234,0.0,1.0,215.56586,12.0,22.18069,0.0,1.0,224.81898,12.0,21.623524,0.0,1.0,235.20016,4.0,21.759312,0.0,1.0,246.22374,0.0,22.61738,0.0,1.0,255.88571,4.0,21.277905,0.0,1.0,265.58005,0.0,21.921772,0.0,4
1.0,182.42964,4.0,25.0,0.0,1.0,192.78572,4.0,21.126797,0.0,1.0,203.23698,8.0,22.533957,0.0,1.0,214.2549,4.0,21.072355,0.0,1.0,224.41357,8.0,23.305649,0.0,1.0,234.10951,0.0,22.132294,0.0,1.0,243.80313,12.0,21.424717,0.0,1.0,255.09854,8.0,23.564228,0.0,1.0,266.07974,12.0,22.545277,0.0,1.0,276.72473,8.0,21.625725,0.0,4
1.0,179.70471,4.0,25.0,0.0,1.0,189.93044,4.0,21.5136,0.0,1.0,200.04318,4.0,21.501833,0.0,1.0,210.7829,0.0,23.291056,0.0,1.0,221.83157,12.0,21.438389,0.0,1.0,233.19911,8.0,22.30502,0.0,1.0,245.0307,0.0,23.956833,0.0,1.0,256.2965,4.0,23.33037,0.0,1.0,266.4505,4.0,22.778286,0.0,1.0,275.96518,12.0,21.914501,0.0,4
1.0,175.1334,0.0,25.0,0.0,1.0,185.28331,0.0,21.268318,0.0,1.0,194.84775,8.0,23.04072,0.0,1.0,205.61285,4.0,23.94489,0.0,1.0,215.53004,4.0,21.910536,0.0,1.0,225.44234,0.0,22.900301,0.0,1.0,236.18219,8.0,21.890505,0.0,1.0,246.20251,8.0,23.265612,0.0,1.0,257.15994,8.0,23.760641,0.0,1.0,267.78754,12.0,22.658333,0.0,4
1.0,177.30159,12.0,25.0,0.0,1.0,186.80511,8.0,21.01506,0.0,1.0,197.95184,8.0,21.549116,0.0,1.0,208.45966,12.0,21.930447,0.0,1.0,219.94911,0.0,22.954134,0.0,1.0,231.02861,4.0,21.78604,0.0,1.0,240.6034,12.0,21.935558,0.0,1.0,252.20238,4.0,23.868334,0.0,1.0,262.81433,4.0,21.89075,0.0,1.0,273.42947,0.0,23.499363,0.0,4
1.0,178.92165,12.0,25.0,0.0,1.0,189.15088,8.0,22.91174,0.0,1.0,198.52841,12.0,22.333204,0.0,1.0,209.07866,8.0,21.427874,0.0,1.0,218.91898,12.0,21.799463,0.0,1.0,229.24716,0.0,23.402058,0.0,1.0,240.17842,12.0,21.456081,0.0,1.0,249.86168,12.0,21.499044,0.0,1.0,261.2341,8.0,23.33432,0.0,1.0,271.64038,8.0,23.350714,0.0,1
1.0,182.82011,4.0,25.0,0.0,1.0,193.78925,4.0,21.367716,0.0,1.0,204.9333,0.0,22.855299,0.0,1.0,215.87784,0.0,21.512854,0.0,1.0,225.83543,0.0,21.98411,0.0,1.0,236.17867,0.0,23.89992,0.0,1.0,245.74062,0.0,22.81981,0.0,1.0,256.94992,8.0,23.926588,0.0,1.0,266.9696,4.0,22.028734,0.0,1.0,278.7866,12.0,23.986137,0.0,4
1.0,182.05655,0.0,25.0,0.0,1.0,192.6453,0.0,23.651073,0.0,1.0,204.22908,0.0,23.12589,0.0,1.0,214.24239,0.0,23.58635,0.0,1.0,223.49173,4.0,21.140944,0.0,1.0,233.37047,0.0,22.251884,0.0,1.0,243.56955,4.0,23.805414,0.0,1.0,253.96307,12.0,23.0498,0.0,1.0,264.8036,8.0,21.868723,0.0,1.0,275.32565,0.0,22.798645,0.0,4
1.0,181.26569,0.0,25.0,0.0,1.0,191.73444,8.0,23.228441,0.0,1.0,202.15112,8.0,21.86023,0.0,1.0,212.57051,4.0,21.576796,0.0,1.0,223.87308,12.0,22.391861,0.0,1.0,234.9004,4.0,23.471554,0.0,1.0,245.11235,12.0,23.043835,0.0,1.0,254.91295,8.0,22.864676,0.0,1.0,265.36188,4.0,21.644278,0.0,1.0,274.88885,8.0,22.601704,0.0,1
1.0,176.24443,12.0,25.0,0.0,1.0,185.62477,4.0,21.607235,0.0,1.0,196.04016,8.0,21.846252,0.0,1.0,207.20424,8.0,22.338728,0.0,1.0,217.49826,12.0,21.478615,0.0,1.0,227.60847,4.0,22.9171,0.0,1.0,237.36513,12.0,22.005373,0.0,1.0,247.81168,0.0,23.392673,0.0,1.0,258.26965,8.0,22.0841,0.0,1.0,268.38544,4.0,23.828358,0.0,1
1.0,177.83418,0.0,25.0,0.0,1.0,188.9547,4.0,23.902946,0.0,1.0,198.81917,0.0,23.98224,0.0,1.0,210.16104,8.0,22.925886,0.0,1.0,220.3846,4.0,23.442173,0.0,1.0,230.90201,0.0,23.409918,0.0,1.0,241.28609,0.0,23.557781,0.0,1.0,251.8262,8.0,23.554642,0.0,1.0,263.2325,12.0,23.939896,0.0,1.0,273.184,4.0,23.729177,0.0,4
1.0,182.90224,0.0,25.0,0.0,1.0,192.216,12.0,21.73559,0.0,1.0,203.14532,0.0,21.835209,0.0,1.0,213.07397,4.0,23.136986,0.0,1.0,222.94202,8.0,23.533144,0.0,1.0,233.43471,12.0,23.15936,0.0,1.0,243.39272,4.0,21.498499,0.0,1.0,253.10559,4.0,21.16556,0.0,1.0,262.52017,4.0,21.604776,0.0,1.0,273.3148,4.0,22.871548,0.0,4
1.0,178.44461,8.0,25.0,0.0,1.0,188.73735,8.0,22.055824,0.0,1.0,198.5983,12.0,21.42365,0.0,1.0,208.73972,4.0,23.701954,0.0,1.0,218.55028,12.0,23.076656,0.0,1.0,228.40327,4.0,21.094917,0.0,1.0,238.17926,4.0,21.011322,0.0,1.0,247.73322,12.0,22.509108,0.0,1.0,257.7295,8.0,23.982155,0.0,1.0,268.8722,12.0,22.971075,0.0,4
1.0,183.54199,8.0,25.0,0.0,1.0,194.34288,8.0,21.931492,0.0,1.0,205.04051,0.0,22.224722,0.0,1.0,216.08589,4.0,22.828436,0.0,1.0,225.82037,0.0,22.528141,0.0,1.0,236.26897,8.0,21.020138,0.0,1.0,247.47702,0.0,23.971432,0.0,1.0,257.10007,8.0,21.938776,0.0,1.0,268.3375,8.0,22.56979,0.0,1.0,278.3749,4.0,23.93258,0.0,4
1.0,177.68346,0.0,25.0,0.0,1.0,188.04378,12.0,22.274706,0.0,1.0,198.91002,8.0,22.42407,0.0,1.0,210.46265,12.0,23.999598,0.0,1.0,221.78067,12.0,22.73095,0.0,1.0,232.16388,8.0,22.832413,0.0,1.0,242.75427,0.0,23.775024,0.0,1.0,253.06593,4.0,23.612423,0.0,1.0,264.19394,12.0,22.917347,0.0,1.0,275.51965,0.0,22.986612,0.0,1
1.0,178.33875,12.0,25.0,0.0,1.0,188.12563,0.0,23.771164,0.0,1.0,199.103,12.0,21.66504,0.0,1.0,210.18983,12.0,22.944456,0.0,1.0,221.6589,4.0,22.492937,0.0,1.0,232.54369,4.0,21.836895,0.0,1.0,241.91524,4.0,21.17751,0.0,1.0,252.1859,0.0,22.697508,0.0,1.0,261.28287,0.0,21.061655,0.0,1.0,271.43262,12.0,23.043255,0.0,0
1.0,179.23976,8.0,25.0,0.0,1.0,190.47218,0.0,22.420465,0.0,1.0,200.12425,4.0,21.044903,0.0,1.0,210.9498,8.0,21.675795,0.0,1.0,221.38585,8.0,22.752823,0.0,1.0,231.7099,12.0,22.826675,0.0,1.0,242.06499,0.0,21.814901,0.0,1.0,251.84572,4.0,23.83077,0.0,1.0,262.49908,12.0,21.162964,0.0,1.0,272.14325,12.0,23.088345,0.0,4
1.0,179.0248,12.0,25.0,0.0,1.0,189.03746,8.0,23.67606,0.0,1.0,199.57404,4.0,23.129871,0.0,1.0,210.95648,4.0,22.290026,0.0,1.0,221.15485,0.0,22.673618,0.0,1.0,232.31776,12.0,22.185526,0.0,1.0,243.48273,4.0,23.685755,0.0,1.0,253.79364,8.0,23.604881,0.0,1.0,263.4617,8.0,22.760921,0.0,1.0,274.98007,0.0,22.674412,0.0,1
