0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,150.89706,8.0,25.0,0.0,1.0,162.40454,0.0,23.247261,0.0,1.0,173.35387,0.0,22.999702,0.0,1.0,185.23485,4.0,23.75188,0.0,1.0,197.36678,4.0,22.22689,0.0,1.0,209.15619,0.0,23.206024,0.0,1.0,222.45879,4.0,23.996994,0.0,1.0,234.64053,0.0,23.340584,0.0,1.0,244.98587,4.0,21.16963,0.0,1.0,256.06775,4.0,23.325499,0.0,1
1.0,151.03963,0.0,25.0,0.0,1.0,161.58595,0.0,21.918217,0.0,1.0,174.78694,0.0,23.654062,0.0,1.0,185.93208,0.0,22.116001,0.0,1.0,197.2262,4.0,22.745028,0.0,1.0,208.62523,8.0,21.10013,0.0,1.0,219.81532,4.0,22.14454,0.0,1.0,230.22054,4.0,21.622799,0.0,1.0,242.83038,8.0,22.663897,0.0,1.0,254.47638,8.0,21.317286,0.0,2
1.0,155.4797,4.0,25.0,0.0,1.0,166.75752,0.0,21.00636,0.0,1.0,178.92575,8.0,21.942793,0.0,1.0,191.66472,4.0,22.2733,0.0,1.0,203.48483,0.0,23.514584,0.0,1.0,216.29382,8.0,22.442257,0.0,1.0,229.28656,0.0,22.903976,0.0,1.0,240.97769,0.0,23.67238,0.0,1.0,253.91687,4.0,23.588835,0.0,1.0,264.85638,0.0,21.603764,0.0,2
1.0,151.70665,0.0,25.0,0.0,1.0,162.6001,4.0,22.072815,0.0,1.0,173.30931,0.0,21.017372,0.0,1.0,184.32957,0.0,23.194868,0.0,1.0,197.36795,4.0,23.69306,0.0,1.0,209.14143,8.0,21.702883,0.0,1.0,220.94107,8.0,22.453363,0.0,1.0,231.419,4.0,21.47498,0.0,1.0,243.25507,8.0,23.772243,0.0,1.0,255.70444,8.0,22.918144,0.0,2
1.0,154.81837,8.0,25.0,0.0,1.0,167.5642,0.0,23.432814,0.0,1.0,180.42964,4.0,23.28791,0.0,1.0,192.96504,0.0,22.264675,0.0,1.0,204.4015,0.0,21.226276,0.0,1.0,216.54808,8.0,22.248135,0.0,1.0,227.05305,0.0,21.123186,0.0,1.0,238.18504,0.0,21.582954,0.0,1.0,251.00589,0.0,23.594717,0.0,1.0,263.45816,0.0,22.751144,0.0,2
1.0,156.24232,8.0,25.0,0.0,1.0,166.86914,4.0,21.09323,0.0,1.0,179.5601,4.0,22.683626,0.0,1.0,191.50983,0.0,23.587328,0.0,1.0,203.57909,8.0,23.761375,0.0,1.0,214.65823,4.0,23.476593,0.0,1.0,225.74663,0.0,23.091322,0.0,1.0,237.88445,8.0,22.020695,0.0,1.0,249.51251,8.0,23.951647,0.0,1.0,259.94528,0.0,21.651302,0.0,2
1.0,152.772,8.0,25.0,0.0,1.0,164.66821,4.0,21.83539,0.0,1.0,177.9742,0.0,23.567476,0.0,1.0,189.05498,4.0,21.556774,0.0,1.0,200.26302,4.0,22.865885,0.0,1.0,211.25876,8.0,21.964373,0.0,1.0,223.30826,8.0,22.834179,0.0,1.0,235.02737,4.0,21.199402,0.0,1.0,247.54973,4.0,23.53744,0.0,1.0,258.96222,4.0,22.903248,0.0,2
1.0,151.72449,4.0,25.0,0.0,1.0,164.01717,8.0,23.176834,0.0,1.0,176.34921,8.0,23.746477,0.0,1.0,188.63795,8.0,21.92933,0.0,1.0,201.99371,4.0,23.701754,0.0,1.0,213.75638,0.0,22.350073,0.0,1.0,226.67477,4.0,22.751488,0.0,1.0,239.12817,4.0,23.813122,0.0,1.0,250.06453,4.0,23.23922,0.0,1.0,262.7834,8.0,22.672735,0.0,0
1.0,148.97746,8.0,25.0,0.0,1.0,162.10857,4.0,23.365582,0.0,1.0,174.07414,0.0,23.432085,0.0,1.0,184.40353,8.0,21.174969,0.0,1.0,195.8164,8.0,22.282679,0.0,1.0,206.82756,4.0,22.967136,0.0,1.0,219.24054,4.0,23.89851,0.0,1.0,230.02078,8.0,21.497154,0.0,1.0,241.50783,0.0,21.242786,0.0,1.0,254.67473,0.0,23.000893,0.0,2
1.0,152.5683,8.0,25.0,0.0,1.0,164.78436,8.0,23.75726,0.0,1.0,175.94151,8.0,21.509878,0.0,1.0,188.7768,8.0,23.557955,0.0,1.0,200.32791,8.0,23.32174,0.0,1.0,211.77956,0.0,22.4943,0.0,1.0,222.76198,0.0,23.263866,0.0,1.0,234.65031,8.0,21.584171,0.0,1.0,247.35744,8.0,21.804344,0.0,1.0,259.17297,4.0,22.45295,0.0,2
1.0,150.15132,4.0,25.0,0.0,1.0,162.57172,8.0,22.152496,0.0,1.0,175.20937,8.0,22.220963,0.0,1.0,186.53409,4.0,22.849215,0.0,1.0,199.0793,0.0,22.047588,0.0,1.0,210.07805,8.0,23.497751,0.0,1.0,220.90236,8.0,22.16808,0.0,1.0,233.40514,8.0,21.96967,0.0,1.0,244.44414,4.0,21.054506,0.0,1.0,256.4613,8.0,22.58529,0.0,0
1.0,152.80376,0.0,25.0,0.0,1.0,164.41545,8.0,23.595428,0.0,1.0,176.06068,8.0,21.236101,0.0,1.0,186.65706,8.0,21.698683,0.0,1.0,198.2045,0.0,22.335106,0.0,1.0,210.01137,4.0,23.247751,0.0,1.0,221.35431,8.0,23.690313,0.0,1.0,233.11357,0.0,21.532387,0.0,1.0,244.3744,0.0,23.971437,0.0,1.0,255.85002,4.0,23.622301,0.0,2
1.0,149.68617,4.0,25.0,0.0,1.0,160.9881,8.0,23.251574,0.0,1.0,173.4916,4.0,22.19883,0.0,1.0,185.10225,0.0,23.94528,0.0,1.0,196.32712,8.0,21.318222,0.0,1.0,207.43317,4.0,23.801464,0.0,1.0,218.84947,8.0,21.717018,0.0,1.0,229.49625,4.0,21.046568,0.0,1.0,241.0863,4.0,22.595882,0.0,1.0,251.50955,0.0,21.574728,0.0,0
1.0,153.15611,8.0,25.0,0.0,1.0,165.5367,4.0,23.095833,0.0,1.0,178.21544,8.0,23.55061,0.0,1.0,191.02061,4.0,22.481405,0.0,1.0,203.85692,4.0,23.51679,0.0,1.0,215.97726,4.0,21.109308,0.0,1.0,227.26892,4.0,21.898264,0.0,1.0,240.58804,4.0,23.89173,0.0,1.0,251.2332,8.0,21.769678,0.0,1.0,262.6176,8.0,23.57955,0.0,2
1.0,152.52469,4.0,25.0,0.0,1.0,163.7762,8.0,23.132141,0.0,1.0,174.41452,4.0,21.160482,0.0,1.0,185.88335,4.0,22.95641,0.0,1.0,197.80223,0.0,23.951962,0.0,1.0,209.48569,8.0,21.720213,0.0,1.0,221.38313,8.0,22.517565,0.0,1.0,232.4627,4.0,22.462011,0.0,1.0,244.04442,0.0,21.184011,0.0,1.0,256.45663,4.0,21.963312,0.0,0
1.0,153.08484,0.0,25.0,0.0,1.0,165.21634,4.0,22.19652,0.0,1.0,176.27338,8.0,23.145582,0.0,1.0,187.45918,4.0,23.789845,0.0,1.0,198.1027,8.0,21.28724,0.0,1.0,209.6663,8.0,21.036293,0.0,1.0,221.51732,0.0,21.458963,0.0,1.0,232.3973,0.0,21.784136,0.0,1.0,244.62712,8.0,23.43019,0.0,1.0,256.94763,4.0,23.691109,0.0,1
1.0,154.44154,8.0,25.0,0.0,1.0,165.5956,0.0,22.76672,0.0,1.0,176.84752,8.0,23.917269,0.0,1.0,188.63597,8.0,23.441088,0.0,1.0,199.89682,4.0,22.115824,0.0,1.0,210.59587,8.0,21.025972,0.0,1.0,222.80556,0.0,23.547533,0.0,1.0,235.38647,4.0,23.56092,0.0,1.0,247.07579,8.0,22.801521,0.0,1.0,257.6446,4.0,22.148447,0.0,2
1.0,152.55519,0.0,25.0,0.0,1.0,164.54684,4.0,23.079622,0.0,1.0,177.30669,0.0,23.248707,0.0,1.0,188.42735,8.0,23.354666,0.0,1.0,200.1418,0.0,21.091978,0.0,1.0,211.74016,4.0,23.892378,0.0,1.0,224.35841,4.0,21.510979,0.0,1.0,237.66336,4.0,23.585384,0.0,1.0,248.96164,4.0,21.079517,0.0,1.0,260.1411,8.0,22.23147,0.0,1
1.0,148.77478,4.0,25.0,0.0,1.0,161.03004,0.0,23.10502,0.0,1.0,172.64075,0.0,23.870344,0.0,1.0,184.9913,8.0,22.055536,0.0,1.0,197.7496,0.0,23.503998,0.0,1.0,208.49406,0.0,22.545864,0.0,1.0,219.54036,8.0,23.6159,0.0,1.0,230.63249,8.0,21.616297,0.0,1.0,242.28638,0.0,21.315481,0.0,1.0,253.44418,8.0,22.2902,0.0,3
1.0,152.60089,0.0,25.0,0.0,1.0,163.60658,8.0,21.614504,0.0,1.0,174.24504,4.0,21.660807,0.0,1.0,186.51988,0.0,23.745232,0.0,1.0,198.83937,8.0,22.769672,0.0,1.0,209.70709,8.0,21.957884,0.0,1.0,221.22174,4.0,21.195864,0.0,1.0,232.48668,8.0,21.462925,0.0,1.0,244.13322,8.0,22.427729,0.0,1.0,254.87465,4.0,21.936602,0.0,1
1.0,156.28816,4.0,25.0,0.0,1.0,167.86337,8.0,23.322445,0.0,1.0,179.19214,0.0,22.717196,0.0,1.0,191.90688,4.0,22.476446,0.0,1.0,204.16289,8.0,22.685234,0.0,1.0,216.3436,0.0,22.968029,0.0,1.0,228.47182,8.0,21.168247,0.0,1.0,240.54788,4.0,23.18873,0.0,1.0,252.05125,0.0,21.375036,0.0,1.0,262.92722,0.0,22.555008,0.0,0
1.0,149.8801,0.0,25.0,0.0,1.0,161.32407,4.0,21.20252,0.0,1.0,174.70186,0.0,23.638214,0.0,1.0,187.2193,8.0,21.171902,0.0,1.0,199.91907,8.0,23.382883,0.0,1.0,212.1156,0.0,23.589624,0.0,1.0,223.07576,4.0,23.264135,0.0,1.0,234.32176,4.0,22.376472,0.0,1.0,246.30998,8.0,21.460232,0.0,1.0,257.1901,4.0,21.718073,0.0,1
1.0,150.33353,4.0,25.0,0.0,1.0,162.62956,0.0,22.509884,0.0,1.0,173.90997,8.0,23.063927,0.0,1.0,185.75919,8.0,21.048315,0.0,1.0,197.16154,4.0,23.696018,0.0,1.0,208.43266,8.0,23.953352,0.0,1.0,220.1741,0.0,23.681763,0.0,1.0,231.55824,0.0,23.901878,0.0,1.0,242.53732,0.0,22.34343,0.0,1.0,253.00273,0.0,21.65206,0.0,2
1.0,151.12715,8.0,25.0,0.0,1.0,161.74986,8.0,21.319319,0.0,1.0,173.24031,4.0,23.593014,0.0,1.0,184.50868,8.0,22.345634,0.0,1.0,196.95201,0.0,22.437574,0.0,1.0,210.16107,0.0,23.446663,0.0,1.0,222.77748,0.0,23.399452,0.0,1.0,235.40424,4.0,22.203707,0.0,1.0,248.16173,4.0,22.52096,0.0,1.0,259.219,0.0,22.398785,0.0,2
1.0,153.49805,0.0,25.0,0.0,1.0,164.79036,4.0,23.692307,0.0,1.0,175.64403,8.0,22.960762,0.0,1.0,186.4791,4.0,22.560549,0.0,1.0,197.27043,0.0,22.67711,0.0,1.0,208.19289,0.0,21.554178,0.0,1.0,218.78558,4.0,21.429073,0.0,1.0,231.34895,0.0,21.26395,0.0,1.0,243.8412,0.0,22.099478,0.0,1.0,254.4169,0.0,22.108109,0.0,2
1.0,155.05106,0.0,25.0,0.0,1.0,168.4653,8.0,23.56472,0.0,1.0,179.68433,8.0,21.209845,0.0,1.0,191.97743,8.0,22.33589,0.0,1.0,205.21059,4.0,23.702162,0.0,1.0,216.9229,4.0,22.900217,0.0,1.0,228.57013,8.0,21.024815,0.0,1.0,239.45482,4.0,21.831745,0.0,1.0,251.83975,8.0,22.440386,0.0,1.0,263.8845,8.0,22.12856,0.0,1
1.0,149.6845,8.0,25.0,0.0,1.0,161.68831,8.0,23.145031,0.0,1.0,174.56284,8.0,23.894192,0.0,1.0,186.5958,4.0,22.917196,0.0,1.0,197.60294,8.0,21.807688,0.0,1.0,210.1403,4.0,21.308304,0.0,1.0,220.80424,0.0,21.797419,0.0,1.0,233.7187,4.0,23.024616,0.0,1.0,245.60332,0.0,23.32286,0.0,1.0,257.12494,0.0,23.578215,0.0,2
1.0,151.64929,4.0,25.0,0.0,1.0,162.90393,8.0,23.96726,0.0,1.0,175.18704,0.0,21.641176,0.0,1.0,186.302,0.0,21.27852,0.0,1.0,198.65251,4.0,22.2782,0.0,1.0,210.49397,4.0,23.766378,0.0,1.0,220.94838,8.0,21.08338,0.0,1.0,231.88184,0.0,22.913843,0.0,1.0,245.21674,0.0,23.279593,0.0,1.0,256.86594,0.0,23.206135,0.0,0
1.0,152.17067,8.0,25.0,0.0,1.0,163.65489,0.0,23.7874,0.0,1.0,174.30737,4.0,21.528633,0.0,1.0,186.052,8.0,22.009825,0.0,1.0,197.99002,4.0,21.571009,0.0,1.0,209.79068,0.0,23.67608,0.0,1.0,221.50749,8.0,23.901705,0.0,1.0,232.78532,4.0,23.177452,0.0,1.0,243.73734,8.0,22.431421,0.0,1.0,256.12378,4.0,22.263618,0.0,2
1.0,154.72256,8.0,25.0,0.0,1.0,165.68796,4.0,22.373941,0.0,1.0,178.20332,0.0,21.215637,0.0,1.0,189.34949,0.0,23.677946,0.0,1.0,201.2869,0.0,23.47029,0.0,1.0,212.4083,8.0,22.905079,0.0,1.0,224.34624,0.0,22.575005,0.0,1.0,236.38528,4.0,22.967037,0.0,1.0,247.6891,0.0,23.136692,0.0,1.0,259.02155,8.0,23.416943,0.0,2
1.0,149.12694,0.0,25.0,0.0,1.0,162.60297,4.0,23.859356,0.0,1.0,173.31433,4.0,22.229704,0.0,1.0,186.4784,8.0,23.04302,0.0,1.0,198.94897,0.0,21.434496,0.0,1.0,211.60478,0.0,23.632345,0.0,1.0,223.01523,8.0,23.895325,0.0,1.0,234.01791,4.0,22.96172,0.0,1.0,245.7124,4.0,22.05873,0.0,1.0,258.12933,0.0,21.387457,0.0,2
1.0,153.02538,0.0,25.0,0.0,1.0,165.22025,4.0,22.961384,0.0,1.0,176.95323,8.0,22.132801,0.0,1.0,188.8553,0.0,22.166962,0.0,1.0,200.12321,0.0,22.555845,0.0,1.0,211.57112,0.0,22.408712,0.0,1.0,224.1562,4.0,22.061668,0.0,1.0,236.44917,8.0,21.394693,0.0,1.0,247.98701,4.0,21.100891,0.0,1.0,260.85617,0.0,22.66835,0.0,2
1.0,149.61052,4.0,25.0,0.0,1.0,160.85693,4.0,22.314869,0.0,1.0,172.64294,8.0,21.559021,0.0,1.0,183.54166,8.0,21.584917,0.0,1.0,195.66022,8.0,22.541737,0.0,1.0,207.85167,8.0,21.321898,0.0,1.0,218.97758,8.0,21.3191,0.0,1.0,231.29955,4.0,22.55587,0.0,1.0,242.24376,4.0,21.73081,0.0,1.0,254.52657,0.0,21.056892,0.0,0
1.0,152.57924,4.0,25.0,0.0,1.0,163.10075,8.0,21.673586,0.0,1.0,174.0433,4.0,23.354624,0.0,1.0,185.31271,4.0,22.969782,0.0,1.0,197.86887,0.0,22.093443,0.0,1.0,209.01599,4.0,21.60707,0.0,1.0,219.9913,8.0,23.417274,0.0,1.0,232.51875,0.0,22.61214,0.0,1.0,244.8469,4.0,21.1618,0.0,1.0,256.18713,4.0,21.347986,0.0,0
1.0,155.08046,4.0,25.0,0.0,1.0,166.2287,8.0,22.50469,0.0,1.0,177.55608,8.0,21.555328,0.0,1.0,188.67105,4.0,22.151215,0.0,1.0,201.8475,0.0,23.990461,0.0,1.0,213.03874,4.0,22.36863,0.0,1.0,225.92784,0.0,22.203053,0.0,1.0,237.85916,0.0,23.073984,0.0,1.0,250.6243,8.0,22.79568,0.0,1.0,261.49557,4.0,21.052876,0.0,0
1.0,149.49207,8.0,25.0,0.0,1.0,162.5838,8.0,22.720001,0.0,1.0,173.93536,4.0,21.273386,0.0,1.0,184.41142,4.0,21.214409,0.0,1.0,196.12233,4.0,23.487577,0.0,1.0,207.47365,0.0,21.90891,0.0,1.0,219.74411,0.0,23.919125,0.0,1.0,231.47781,4.0,21.384315,0.0,1.0,243.66399,8.0,22.398512,0.0,1.0,255.80989,8.0,22.077215,0.0,2
1.0,152.86292,8.0,25.0,0.0,1.0,165.61476,0.0,23.15969,0.0,1.0,178.36615,8.0,22.31566,0.0,1.0,189.64616,8.0,22.404608,0.0,1.0,203.01147,8.0,23.63972,0.0,1.0,215.6012,8.0,22.713503,0.0,1.0,226.5854,0.0,22.118486,0.0,1.0,239.02594,0.0,23.06902,0.0,1.0,250.65761,0.0,21.713964,0.0,1.0,261.8031,8.0,21.349947,0.0,2
1.0,153.71054,8.0,25.0,0.0,1.0,165.9026,0.0,22.102375,0.0,1.0,178.70615,8.0,22.718616,0.0,1.0,189.42152,0.0,22.500639,0.0,1.0,200.7843,8.0,23.551052,0.0,1.0,212.51411,4.0,22.028389,0.0,1.0,224.89453,0.0,21.80165,0.0,1.0,237.13463,8.0,23.216423,0.0,1.0,248.80122,8.0,23.9647,0.0,1.0,260.96927,0.0,21.67895,0.0,2
1.0,151.3408,8.0,25.0,0.0,1.0,161.79141,8.0,21.688437,0.0,1.0,175.22328,8.0,23.995466,0.0,1.0,187.5473,4.0,21.367426,0.0,1.0,198.97404,8.0,21.731842,0.0,1.0,212.15863,8.0,22.880198,0.0,1.0,225.33426,8.0,23.893274,0.0,1.0,238.02225,8.0,22.867743,0.0,1.0,250.4503,0.0,21.680616,0.0,1.0,261.76196,8.0,21.71616,0.0,2
1.0,148.76744,8.0,25.0,0.0,1.0,160.0747,8.0,23.48498,0.0,1.0,171.98117,0.0,22.61459,0.0,1.0,184.89424,8.0,23.766945,0.0,1.0,197.43286,0.0,21.370485,0.0,1.0,209.85072,0.0,23.636732,0.0,1.0,221.70251,0.0,23.598042,0.0,1.0,234.35371,4.0,22.725168,0.0,1.0,245.97546,8.0,23.54513,0.0,1.0,256.99704,0.0,23.106464,0.0,2
1.0,152.8481,0.0,25.0,0.0,1.0,166.07875,0.0,23.293274,0.0,1.0,177.44234,0.0,21.669193,0.0,1.0,189.62198,8.0,21.886442,0.0,1.0,201.95744,4.0,21.78846,0.0,1.0,213.0916,4.0,23.871296,0.0,1.0,224.89215,0.0,21.714872,0.0,1.0,236.01576,4.0,21.190022,0.0,1.0,247.53307,4.0,23.787088,0.0,1.0,258.73105,0.0,22.16489,0.0,2
1.0,149.45396,0.0,25.0,0.0,1.0,162.67833,8.0,23.049397,0.0,1.0,175.79169,0.0,23.01451,0.0,1.0,187.29752,0.0,22.26843,0.0,1.0,199.61246,0.0,23.188232,0.0,1.0,212.71138,4.0,23.153389,0.0,1.0,225.5274,8.0,22.865402,0.0,1.0,236.8216,8.0,23.954,0.0,1.0,248.45103,4.0,23.926817,0.0,1.0,259.89584,4.0,21.208574,0.0,2
1.0,152.468,8.0,25.0,0.0,1.0,165.14252,4.0,23.020723,0.0,1.0,177.50629,0.0,22.126152,0.0,1.0,189.15736,4.0,22.611551,0.0,1.0,201.72934,0.0,22.806698,0.0,1.0,213.04092,8.0,21.481493,0.0,1.0,224.3042,4.0,23.560478,0.0,1.0,235.14386,4.0,21.084536,0.0,1.0,247.49751,4.0,22.546713,0.0,1.0,260.0968,0.0,22.208687,0.0,2
1.0,153.42296,8.0,25.0,0.0,1.0,166.20894,4.0,22.022903,0.0,1.0,178.38068,8.0,21.23187,0.0,1.0,191.40916,4.0,22.837551,0.0,1.0,203.3997,0.0,23.875782,0.0,1.0,216.39471,4.0,23.21768,0.0,1.0,228.23935,4.0,23.516033,0.0,1.0,240.04388,8.0,23.038769,0.0,1.0,250.81366,8.0,21.360815,0.0,1.0,262.6241,4.0,23.359743,0.0,2
1.0,150.63737,8.0,25.0,0.0,1.0,162.17384,0.0,22.665653,0.0,1.0,174.27495,4.0,22.472076,0.0,1.0,186.17883,8.0,21.08438,0.0,1.0,198.81299,4.0,23.433157,0.0,1.0,211.43977,4.0,21.61381,0.0,1.0,222.66945,8.0,23.23182,0.0,1.0,233.07817,0.0,21.608717,0.0,1.0,244.332,0.0,23.86521,0.0,1.0,255.70143,4.0,22.917356,0.0,2
1.0,154.54768,8.0,25.0,0.0,1.0,166.89369,4.0,23.623978,0.0,1.0,178.95773,4.0,23.375217,0.0,1.0,192.02177,0.0,23.494446,0.0,1.0,203.75,8.0,23.499395,0.0,1.0,216.24815,0.0,21.76541,0.0,1.0,228.74213,4.0,21.426754,0.0,1.0,240.72137,0.0,22.413109,0.0,1.0,251.8528,8.0,21.820934,0.0,1.0,263.09488,8.0,21.655567,0.0,2
1.0,148.78452,0.0,25.0,0.0,1.0,159.86804,4.0,21.66908,0.0,1.0,171.67287,0.0,21.410936,0.0,1.0,183.2627,8.0,21.351519,0.0,1.0,195.68958,8.0,22.647963,0.0,1.0,206.07307,4.0,21.434225,0.0,1.0,218.64468,8.0,23.712091,0.0,1.0,231.46411,4.0,22.652147,0.0,1.0,243.95724,8.0,23.331877,0.0,1.0,256.8528,0.0,22.156446,0.0,2
1.0,155.06444,4.0,25.0,0.0,1.0,167.20883,8.0,23.655172,0.0,1.0,179.42935,8.0,22.687542,0.0,1.0,189.91055,8.0,21.119041,0.0,1.0,201.31387,0.0,22.134174,0.0,1.0,212.3101,4.0,23.451117,0.0,1.0,224.21706,0.0,23.634062,0.0,1.0,237.27193,4.0,23.559458,0.0,1.0,248.68573,4.0,22.578096,0.0,1.0,260.36908,8.0,22.48549,0.0,0
1.0,152.30869,8.0,25.0,0.0,1.0,164.52473,8.0,22.878576,0.0,1.0,175.54161,8.0,21.004683,0.0,1.0,186.94658,4.0,21.593998,0.0,1.0,198.56383,4.0,22.161257,0.0,1.0,210.35927,4.0,22.99441,0.0,1.0,222.1846,0.0,23.844759,0.0,1.0,234.25536,8.0,23.372337,0.0,1.0,246.46477,4.0,22.379374,0.0,1.0,258.9135,4.0,22.487566,0.0,2
1.0,149.72581,0.0,25.0,0.0,1.0,162.62094,0.0,22.69367,0.0,1.0,173.14133,0.0,21.692635,0.0,1.0,185.7175,0.0,23.987663,0.0,1.0,198.16402,8.0,21.66318,0.0,1.0,210.61575,4.0,23.607029,0.0,1.0,223.10948,0.0,23.108242,0.0,1.0,234.4639,8.0,23.417791,0.0,1.0,247.1401,4.0,23.094923,0.0,1.0,259.77853,4.0,22.456808,0.0,2
1.0,150.95386,8.0,25.0,0.0,1.0,162.06342,0.0,22.478443,0.0,1.0,173.55096,8.0,23.924461,0.0,1.0,185.41342,0.0,23.662184,0.0,1.0,197.24889,8.0,22.338163,0.0,1.0,209.18918,4.0,22.981415,0.0,1.0,220.01547,4.0,21.378841,0.0,1.0,231.89201,0.0,21.305666,0.0,1.0,243.82893,8.0,21.397514,0.0,1.0,256.34906,4.0,22.38668,0.0,2
1.0,152.35191,4.0,25.0,0.0,1.0,164.66397,0.0,22.636051,0.0,1.0,175.15863,0.0,21.684002,0.0,1.0,186.96475,0.0,21.185509,0.0,1.0,199.57858,4.0,23.998291,0.0,1.0,211.13237,4.0,22.169357,0.0,1.0,224.14314,4.0,23.446983,0.0,1.0,234.98256,4.0,21.449785,0.0,1.0,245.80899,0.0,22.426302,0.0,1.0,257.99963,8.0,21.403328,0.0,2
1.0,153.23027,4.0,25.0,0.0,1.0,166.07542,4.0,22.214287,0.0,1.0,178.07645,0.0,21.25232,0.0,1.0,190.41629,8.0,22.391575,0.0,1.0,202.57114,4.0,21.469511,0.0,1.0,215.56757,0.0,22.704683,0.0,1.0,226.91875,8.0,21.224035,0.0,1.0,238.91855,0.0,22.866411,0.0,1.0,249.64943,0.0,21.212105,0.0,1.0,260.96286,8.0,22.390207,0.0,2
1.0,149.80363,0.0,25.0,0.0,1.0,162.1125,4.0,23.220411,0.0,1.0,172.58372,0.0,21.145092,0.0,1.0,183.43065,0.0,22.653177,0.0,1.0,194.65404,4.0,21.614456,0.0,1.0,206.3165,4.0,21.539955,0.0,1.0,218.35236,0.0,22.265427,0.0,1.0,230.176,8.0,23.716204,0.0,1.0,241.50484,8.0,21.186205,0.0,1.0,255.05077,4.0,23.911594,0.0,2
1.0,152.02817,4.0,25.0,0.0,1.0,162.9126,0.0,22.514046,0.0,1.0,175.9519,0.0,23.65874,0.0,1.0,188.58441,8.0,21.991985,0.0,1.0,200.31676,4.0,21.43013,0.0,1.0,213.47028,4.0,23.30334,0.0,1.0,224.17946,4.0,21.367533,0.0,1.0,235.66345,4.0,23.744247,0.0,1.0,246.93596,8.0,22.419502,0.0,1.0,258.7308,8.0,21.650984,0.0,0
1.0,153.51427,8.0,25.0,0.0,1.0,166.31454,8.0,21.866077,0.0,1.0,177.23311,8.0,21.699236,0.0,1.0,188.23402,4.0,21.349546,0.0,1.0,198.62004,0.0,21.137966,0.0,1.0,209.42538,4.0,21.700445,0.0,1.0,221.78844,8.0,23.576395,0.0,1.0,232.76944,0.0,22.554205,0.0,1.0,245.6047,8.0,23.565357,0.0,1.0,257.9175,8.0,23.108383,0.0,2
1.0,152.13766,4.0,25.0,0.0,1.0,163.25575,0.0,22.303679,0.0,1.0,174.45168,8.0,22.43566,0.0,1.0,185.39526,8.0,21.649538,0.0,1.0,196.4205,4.0,21.506634,0.0,1.0,208.47797,8.0,21.823866,0.0,1.0,220.30629,4.0,23.150702,0.0,1.0,231.3768,0.0,22.399086,0.0,1.0,242.7172,8.0,22.021122,0.0,1.0,253.20322,0.0,21.086258,0.0,0
1.0,153.60645,4.0,25.0,0.0,1.0,166.08029,0.0,22.510359,0.0,1.0,177.46677,4.0,23.374199,0.0,1.0,189.9677,0.0,21.20792,0.0,1.0,202.58656,0.0,22.705208,0.0,1.0,214.10219,0.0,21.60373,0.0,1.0,225.8962,8.0,22.836058,0.0,1.0,236.66713,0.0,21.981663,0.0,1.0,249.43033,8.0,22.67358,0.0,1.0,261.183,4.0,22.755875,0.0,2
1.0,150.88522,4.0,25.0,0.0,1.0,162.28084,0.0,22.627453,0.0,1.0,175.12077,0.0,22.108988,0.0,1.0,186.02266,4.0,22.35388,0.0,1.0,198.29893,4.0,21.501957,0.0,1.0,209.25262,8.0,23.107264,0.0,1.0,220.52252,8.0,22.986702,0.0,1.0,233.01132,8.0,21.056839,0.0,1.0,246.05862,8.0,23.599897,0.0,1.0,259.29736,0.0,23.278719,0.0,0
1.0,152.81119,0.0,25.0,0.0,1.0,165.56435,4.0,21.872032,0.0,1.0,177.65045,8.0,23.45233,0.0,1.0,189.53506,8.0,23.78522,0.0,1.0,200.50119,4.0,21.471458,0.0,1.0,212.38593,0.0,23.568102,0.0,1.0,225.81192,0.0,23.943352,0.0,1.0,237.85446,0.0,23.479668,0.0,1.0,249.56812,8.0,23.433315,0.0,1.0,261.8473,0.0,21.95649,0.0,2
1.0,153.05331,0.0,25.0,0.0,1.0,165.7216,8.0,21.836798,0.0,1.0,177.60504,0.0,22.382486,0.0,1.0,189.44534,4.0,22.06689,0.0,1.0,201.07861,8.0,21.476963,0.0,1.0,213.03589,4.0,21.843187,0.0,1.0,225.69781,4.0,21.51056,0.0,1.0,237.72458,8.0,22.26734,0.0,1.0,249.67726,4.0,21.199154,0.0,1.0,261.41586,0.0,21.626394,0.0,2
1.0,154.7747,8.0,25.0,0.0,1.0,167.15726,8.0,23.30908,0.0,1.0,179.00165,0.0,23.02333,0.0,1.0,191.70068,0.0,21.688902,0.0,1.0,202.75595,0.0,23.407846,0.0,1.0,214.69064,0.0,22.999392,0.0,1.0,226.43092,8.0,21.174294,0.0,1.0,237.42575,8.0,23.078833,0.0,1.0,250.51762,8.0,22.771763,0.0,1.0,262.77765,4.0,21.996042,0.0,2
