0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,149.09598,0.0,25.0,0.0,1.0,161.84431,0.0,23.546179,0.0,1.0,172.8402,8.0,21.74644,0.0,1.0,184.94597,4.0,21.30875,0.0,1.0,196.04034,0.0,22.100685,0.0,1.0,206.91423,0.0,22.480433,0.0,1.0,220.08928,4.0,23.302847,0.0,1.0,231.18987,0.0,22.798166,0.0,1.0,243.16945,0.0,21.15967,0.0,1.0,255.62811,0.0,22.40798,0.0,2
1.0,154.84549,0.0,25.0,0.0,1.0,166.10565,8.0,22.116758,0.0,1.0,178.08301,4.0,22.124458,0.0,1.0,190.3876,8.0,21.812983,0.0,1.0,202.77892,4.0,21.42571,0.0,1.0,214.0792,8.0,22.95233,0.0,1.0,226.68169,4.0,21.753304,0.0,1.0,238.79121,0.0,21.893084,0.0,1.0,249.68384,0.0,21.375147,0.0,1.0,261.0238,4.0,22.750965,0.0,1
1.0,153.85457,8.0,25.0,0.0,1.0,166.86237,0.0,22.672249,0.0,1.0,178.65688,8.0,21.904758,0.0,1.0,189.75458,0.0,23.547573,0.0,1.0,202.53902,4.0,23.669762,0.0,1.0,215.58022,0.0,23.984608,0.0,1.0,228.87909,4.0,23.92881,0.0,1.0,241.8852,0.0,22.500713,0.0,1.0,254.2404,0.0,23.576447,0.0,1.0,267.47772,8.0,23.861279,0.0,2
1.0,149.94766,8.0,25.0,0.0,1.0,161.16064,4.0,21.142092,0.0,1.0,172.27718,4.0,23.369673,0.0,1.0,184.60455,4.0,22.961067,0.0,1.0,195.61292,0.0,23.19037,0.0,1.0,206.59654,4.0,23.422758,0.0,1.0,218.0935,8.0,22.802914,0.0,1.0,230.195,4.0,21.684328,0.0,1.0,242.43254,8.0,21.277702,0.0,1.0,254.63097,0.0,21.805786,0.0,2
1.0,149.67412,4.0,25.0,0.0,1.0,160.36415,0.0,21.304523,0.0,1.0,171.6011,8.0,21.111776,0.0,1.0,182.75934,8.0,23.227028,0.0,1.0,195.10814,0.0,22.060518,0.0,1.0,207.72144,8.0,21.810623,0.0,1.0,219.50755,4.0,21.39278,0.0,1.0,232.05077,0.0,21.36305,0.0,1.0,242.93185,0.0,21.39486,0.0,1.0,253.80786,8.0,21.71609,0.0,1
1.0,153.70604,0.0,25.0,0.0,1.0,166.53087,4.0,23.751074,0.0,1.0,178.49803,8.0,22.169746,0.0,1.0,189.58748,8.0,23.185781,0.0,1.0,202.81557,8.0,23.961142,0.0,1.0,214.66972,4.0,22.51724,0.0,1.0,227.0162,8.0,21.142996,0.0,1.0,238.26337,8.0,21.85008,0.0,1.0,249.53047,4.0,23.672657,0.0,1.0,261.59146,0.0,23.025713,0.0,1
1.0,154.25172,4.0,25.0,0.0,1.0,165.89883,8.0,23.454124,0.0,1.0,177.91154,4.0,22.429321,0.0,1.0,189.54695,8.0,23.94229,0.0,1.0,202.48679,0.0,22.874868,0.0,1.0,213.01189,0.0,21.70371,0.0,1.0,224.15303,8.0,21.395275,0.0,1.0,237.09364,8.0,23.13281,0.0,1.0,249.60777,0.0,23.913877,0.0,1.0,260.29614,8.0,22.418081,0.0,0
1.0,153.58867,0.0,25.0,0.0,1.0,164.94536,4.0,22.391645,0.0,1.0,177.63773,4.0,23.984837,0.0,1.0,190.65118,8.0,23.697956,0.0,1.0,201.65854,8.0,23.468729,0.0,1.0,213.52824,8.0,22.064661,0.0,1.0,225.27551,4.0,21.82697,0.0,1.0,235.57407,4.0,21.288054,0.0,1.0,246.94283,8.0,22.272854,0.0,1.0,257.25464,4.0,21.304821,0.0,1
1.0,149.65149,8.0,25.0,0.0,1.0,161.85368,8.0,21.50179,0.0,1.0,173.85237,0.0,21.6245,0.0,1.0,186.54709,4.0,23.955282,0.0,1.0,197.7092,0.0,23.564003,0.0,1.0,210.6193,4.0,23.846758,0.0,1.0,221.51086,0.0,22.785673,0.0,1.0,233.48322,4.0,21.207977,0.0,1.0,245.3735,8.0,21.331429,0.0,1.0,256.67398,8.0,22.76659,0.0,2
1.0,153.72916,0.0,25.0,0.0,1.0,165.04797,0.0,22.309961,0.0,1.0,177.37878,0.0,23.206955,0.0,1.0,189.15247,4.0,22.086136,0.0,1.0,200.28477,0.0,23.784618,0.0,1.0,213.13934,0.0,22.406797,0.0,1.0,226.13301,8.0,23.354877,0.0,1.0,239.59026,4.0,23.867966,0.0,1.0,250.9983,0.0,22.316246,0.0,1.0,262.4085,4.0,22.844519,0.0,2
1.0,155.44603,0.0,25.0,0.0,1.0,165.95686,4.0,21.156782,0.0,1.0,177.37381,4.0,23.68611,0.0,1.0,190.49571,4.0,23.396214,0.0,1.0,201.39555,4.0,23.172102,0.0,1.0,213.75478,0.0,23.059734,0.0,1.0,225.5736,8.0,22.819548,0.0,1.0,236.6586,8.0,21.05812,0.0,1.0,247.81416,4.0,21.609755,0.0,1.0,258.82217,4.0,23.024408,0.0,1
1.0,151.83398,0.0,25.0,0.0,1.0,163.50603,8.0,22.984844,0.0,1.0,175.89096,0.0,22.74399,0.0,1.0,188.44006,8.0,21.483356,0.0,1.0,200.39354,8.0,21.612093,0.0,1.0,211.05463,4.0,22.09526,0.0,1.0,223.16925,4.0,23.04287,0.0,1.0,235.18301,8.0,21.61177,0.0,1.0,246.12889,4.0,23.349573,0.0,1.0,258.44482,8.0,22.295172,0.0,2
1.0,155.97386,8.0,25.0,0.0,1.0,167.67053,8.0,22.305721,0.0,1.0,180.10612,4.0,22.255476,0.0,1.0,191.6302,8.0,23.2822,0.0,1.0,205.00516,4.0,23.392712,0.0,1.0,216.54997,0.0,23.28816,0.0,1.0,227.92355,8.0,21.51121,0.0,1.0,239.4396,0.0,22.304907,0.0,1.0,252.22598,0.0,22.762674,0.0,1.0,264.51782,0.0,21.147074,0.0,2
1.0,150.9327,4.0,25.0,0.0,1.0,162.34311,4.0,22.110125,0.0,1.0,174.93867,4.0,22.516523,0.0,1.0,186.90796,8.0,22.486135,0.0,1.0,198.02881,0.0,21.316954,0.0,1.0,210.68816,0.0,22.90169,0.0,1.0,221.90019,0.0,21.577589,0.0,1.0,234.38315,4.0,21.346561,0.0,1.0,245.52574,8.0,21.403746,0.0,1.0,257.3732,8.0,21.384277,0.0,0
1.0,149.0693,0.0,25.0,0.0,1.0,160.79381,4.0,21.905468,0.0,1.0,172.10648,4.0,22.874771,0.0,1.0,184.34775,8.0,23.296286,0.0,1.0,197.01218,4.0,22.695684,0.0,1.0,210.20677,4.0,23.9173,0.0,1.0,222.92264,0.0,22.379835,0.0,1.0,234.8255,4.0,21.495447,0.0,1.0,247.80502,4.0,22.624647,0.0,1.0,259.17487,8.0,22.189463,0.0,1
1.0,150.67693,4.0,25.0,0.0,1.0,162.08122,0.0,23.52526,0.0,1.0,174.38159,0.0,21.28987,0.0,1.0,185.7689,4.0,22.991806,0.0,1.0,197.49579,4.0,22.56937,0.0,1.0,208.83055,0.0,23.306282,0.0,1.0,220.76872,0.0,22.725002,0.0,1.0,231.37059,8.0,22.248852,0.0,1.0,243.75009,4.0,22.5659,0.0,1.0,255.18022,0.0,21.594343,0.0,2
1.0,150.55186,8.0,25.0,0.0,1.0,162.74883,8.0,21.92406,0.0,1.0,174.90958,4.0,21.140226,0.0,1.0,187.91676,4.0,23.517431,0.0,1.0,199.84346,4.0,22.336,0.0,1.0,211.34067,8.0,21.872532,0.0,1.0,224.07672,0.0,22.284916,0.0,1.0,236.61592,4.0,21.33563,0.0,1.0,247.93877,0.0,23.244545,0.0,1.0,259.61734,0.0,23.506468,0.0,2
1.0,153.86154,8.0,25.0,0.0,1.0,165.5166,4.0,23.053965,0.0,1.0,176.2496,0.0,21.229353,0.0,1.0,188.6012,0.0,22.63849,0.0,1.0,199.09973,8.0,21.329863,0.0,1.0,211.93022,0.0,23.087254,0.0,1.0,224.27249,8.0,21.127083,0.0,1.0,235.16289,8.0,21.470629,0.0,1.0,246.62457,8.0,21.359344,0.0,1.0,258.10715,0.0,21.165953,0.0,2
1.0,151.8568,8.0,25.0,0.0,1.0,162.55186,8.0,21.559858,0.0,1.0,174.34804,4.0,22.525463,0.0,1.0,187.12991,8.0,22.05636,0.0,1.0,198.65732,4.0,23.592936,0.0,1.0,210.21251,4.0,23.14789,0.0,1.0,221.37752,4.0,22.037981,0.0,1.0,234.85265,4.0,23.724518,0.0,1.0,245.93623,0.0,21.034546,0.0,1.0,257.6144,8.0,23.74425,0.0,2
1.0,149.59079,8.0,25.0,0.0,1.0,160.59647,0.0,21.90941,0.0,1.0,172.1486,8.0,21.560215,0.0,1.0,184.19632,4.0,22.483553,0.0,1.0,196.41257,0.0,23.150373,0.0,1.0,209.70824,4.0,23.961779,0.0,1.0,221.9335,0.0,21.002703,0.0,1.0,233.2436,8.0,21.218216,0.0,1.0,244.61742,8.0,22.87172,0.0,1.0,257.5232,4.0,22.223745,0.0,2
1.0,150.54199,4.0,25.0,0.0,1.0,163.07597,4.0,23.878786,0.0,1.0,175.50952,0.0,22.619324,0.0,1.0,186.45361,4.0,22.911919,0.0,1.0,199.48824,8.0,23.946608,0.0,1.0,210.08643,8.0,21.176302,0.0,1.0,222.12926,4.0,21.84107,0.0,1.0,233.71509,8.0,23.525204,0.0,1.0,245.6382,4.0,21.709238,0.0,1.0,256.39014,0.0,21.649996,0.0,0
1.0,151.85832,4.0,25.0,0.0,1.0,164.2644,0.0,21.678806,0.0,1.0,177.16971,0.0,23.999928,0.0,1.0,189.27023,4.0,22.37768,0.0,1.0,200.71747,8.0,22.042145,0.0,1.0,212.77101,8.0,22.498905,0.0,1.0,224.27795,8.0,23.097885,0.0,1.0,234.99986,0.0,21.286474,0.0,1.0,246.17943,0.0,21.71321,0.0,1.0,257.74228,4.0,22.936905,0.0,2
1.0,154.56418,4.0,25.0,0.0,1.0,165.62416,4.0,23.755495,0.0,1.0,177.57196,0.0,21.244709,0.0,1.0,189.08687,8.0,23.215103,0.0,1.0,202.12975,4.0,22.64282,0.0,1.0,214.42586,8.0,22.791517,0.0,1.0,226.88734,0.0,22.491783,0.0,1.0,239.20314,8.0,23.26586,0.0,1.0,250.42087,4.0,22.655643,0.0,1.0,261.92953,8.0,21.889109,0.0,0
1.0,155.38445,4.0,25.0,0.0,1.0,168.04398,0.0,22.621227,0.0,1.0,179.14168,0.0,23.251024,0.0,1.0,190.03366,8.0,21.928247,0.0,1.0,202.35864,8.0,21.758104,0.0,1.0,213.18713,8.0,22.521223,0.0,1.0,224.17723,0.0,22.481787,0.0,1.0,236.73955,4.0,21.978039,0.0,1.0,248.42336,8.0,21.636583,0.0,1.0,260.28946,4.0,22.593145,0.0,2
1.0,152.09424,4.0,25.0,0.0,1.0,164.7407,8.0,21.534315,0.0,1.0,176.7583,0.0,21.895859,0.0,1.0,189.2229,4.0,22.130095,0.0,1.0,201.79582,0.0,23.60672,0.0,1.0,214.25508,0.0,21.449146,0.0,1.0,226.22182,0.0,22.249079,0.0,1.0,238.82594,4.0,23.140282,0.0,1.0,250.72375,8.0,22.446041,0.0,1.0,263.36093,4.0,22.276049,0.0,0
1.0,152.4311,8.0,25.0,0.0,1.0,164.19435,0.0,22.91962,0.0,1.0,175.56264,4.0,22.04748,0.0,1.0,186.62224,4.0,22.8852,0.0,1.0,198.1472,8.0,23.548061,0.0,1.0,208.85367,8.0,21.516542,0.0,1.0,221.28691,4.0,21.14768,0.0,1.0,233.17743,0.0,22.081066,0.0,1.0,245.15211,8.0,22.768562,0.0,1.0,256.5831,4.0,23.03883,0.0,2
1.0,153.22696,8.0,25.0,0.0,1.0,163.94797,8.0,22.560469,0.0,1.0,174.19366,8.0,21.035208,0.0,1.0,185.64108,8.0,22.170464,0.0,1.0,197.85088,4.0,23.549225,0.0,1.0,208.30173,4.0,21.329214,0.0,1.0,219.47623,0.0,22.293663,0.0,1.0,232.4183,8.0,23.13252,0.0,1.0,243.26526,4.0,22.699291,0.0,1.0,253.63483,8.0,21.12354,0.0,2
1.0,154.32277,8.0,25.0,0.0,1.0,166.47357,0.0,21.93149,0.0,1.0,178.13171,4.0,23.148727,0.0,1.0,190.59157,4.0,21.39523,0.0,1.0,201.8473,4.0,23.52677,0.0,1.0,213.00163,4.0,22.870226,0.0,1.0,224.75192,0.0,22.896862,0.0,1.0,237.07716,0.0,21.210546,0.0,1.0,248.70085,4.0,23.764048,0.0,1.0,259.65128,0.0,21.852703,0.0,1
1.0,155.80394,0.0,25.0,0.0,1.0,167.33951,8.0,22.06278,0.0,1.0,177.9874,4.0,21.75409,0.0,1.0,189.85355,8.0,21.112831,0.0,1.0,201.98203,0.0,22.92151,0.0,1.0,214.04073,8.0,21.75396,0.0,1.0,226.8157,8.0,22.346848,0.0,1.0,240.08237,0.0,23.58661,0.0,1.0,251.49297,0.0,21.737478,0.0,1.0,262.37936,4.0,21.967413,0.0,2
1.0,148.89874,4.0,25.0,0.0,1.0,160.09743,4.0,22.046835,0.0,1.0,170.95708,8.0,21.787962,0.0,1.0,183.69315,8.0,21.794697,0.0,1.0,194.8717,4.0,22.747984,0.0,1.0,208.05315,4.0,23.581287,0.0,1.0,219.5025,8.0,21.27725,0.0,1.0,231.69188,8.0,23.628199,0.0,1.0,244.54729,0.0,23.617315,0.0,1.0,255.52748,0.0,21.926977,0.0,0
1.0,152.08817,4.0,25.0,0.0,1.0,164.25969,0.0,23.264393,0.0,1.0,176.67123,0.0,21.915806,0.0,1.0,187.50237,8.0,23.0142,0.0,1.0,200.27275,0.0,23.2862,0.0,1.0,211.2466,8.0,23.134272,0.0,1.0,223.69601,0.0,21.519407,0.0,1.0,235.17368,0.0,23.097477,0.0,1.0,246.52087,0.0,23.014889,0.0,1.0,259.82132,0.0,23.463642,0.0,3
1.0,153.39522,0.0,25.0,0.0,1.0,164.54028,8.0,22.413387,0.0,1.0,176.1945,4.0,23.787994,0.0,1.0,186.57506,0.0,21.468435,0.0,1.0,197.06744,0.0,21.589136,0.0,1.0,209.22118,4.0,22.03176,0.0,1.0,222.09947,8.0,22.1994,0.0,1.0,233.35368,0.0,23.244688,0.0,1.0,244.26564,8.0,21.227068,0.0,1.0,255.35066,0.0,22.692083,0.0,2
1.0,150.3044,8.0,25.0,0.0,1.0,162.16428,8.0,21.619953,0.0,1.0,173.39323,4.0,21.069769,0.0,1.0,185.22911,8.0,21.327713,0.0,1.0,198.2161,4.0,23.685272,0.0,1.0,210.01514,4.0,21.794422,0.0,1.0,221.9901,0.0,22.318632,0.0,1.0,234.15303,4.0,23.376944,0.0,1.0,247.5659,8.0,23.901419,0.0,1.0,260.36597,8.0,22.322863,0.0,2
1.0,150.95709,4.0,25.0,0.0,1.0,162.38824,0.0,22.684643,0.0,1.0,174.96033,0.0,23.681454,0.0,1.0,187.0745,4.0,23.990185,0.0,1.0,199.65474,4.0,23.403193,0.0,1.0,212.52878,8.0,22.202614,0.0,1.0,225.07153,8.0,23.586773,0.0,1.0,237.54903,4.0,22.15419,0.0,1.0,248.20067,8.0,21.406843,0.0,1.0,260.30392,8.0,22.301058,0.0,0
1.0,151.39316,8.0,25.0,0.0,1.0,162.1518,4.0,21.71095,0.0,1.0,174.07237,8.0,22.389442,0.0,1.0,186.92062,8.0,23.33619,0.0,1.0,199.05904,0.0,21.092968,0.0,1.0,210.96864,8.0,21.149584,0.0,1.0,222.52118,0.0,22.15924,0.0,1.0,235.44574,0.0,22.470789,0.0,1.0,246.00563,4.0,21.542086,0.0,1.0,258.7941,8.0,22.21735,0.0,2
1.0,155.43208,0.0,25.0,0.0,1.0,168.8588,8.0,23.999222,0.0,1.0,179.79393,8.0,22.246592,0.0,1.0,191.7347,4.0,22.857006,0.0,1.0,205.04568,0.0,23.43625,0.0,1.0,216.70078,8.0,22.30067,0.0,1.0,228.8503,0.0,21.078468,0.0,1.0,239.87045,0.0,23.62367,0.0,1.0,252.28589,8.0,22.066578,0.0,1.0,265.78592,8.0,23.928574,0.0,2
1.0,156.36983,0.0,25.0,0.0,1.0,168.19594,0.0,22.079712,0.0,1.0,180.25931,4.0,23.010283,0.0,1.0,191.90024,0.0,23.84122,0.0,1.0,202.96565,0.0,22.392391,0.0,1.0,215.59431,8.0,23.066187,0.0,1.0,228.91539,4.0,23.373432,0.0,1.0,240.08603,4.0,22.715942,0.0,1.0,251.45813,4.0,22.876896,0.0,1.0,263.12442,8.0,23.322826,0.0,2
1.0,149.90544,4.0,25.0,0.0,1.0,161.54298,0.0,23.590132,0.0,1.0,172.29099,0.0,21.219398,0.0,1.0,183.84067,4.0,23.048754,0.0,1.0,194.44868,8.0,21.264956,0.0,1.0,206.85565,0.0,22.211344,0.0,1.0,219.06432,8.0,21.346975,0.0,1.0,230.9099,4.0,21.540386,0.0,1.0,241.75093,0.0,21.4568,0.0,1.0,252.90099,4.0,22.909266,0.0,2
1.0,153.99344,4.0,25.0,0.0,1.0,164.60803,0.0,22.170958,0.0,1.0,176.13737,0.0,22.686659,0.0,1.0,187.81776,0.0,21.69091,0.0,1.0,199.63039,4.0,22.410688,0.0,1.0,211.98734,4.0,23.430399,0.0,1.0,224.82071,8.0,23.473034,0.0,1.0,237.32588,8.0,22.588545,0.0,1.0,249.41084,0.0,23.564732,0.0,1.0,261.55396,8.0,22.20855,0.0,0
1.0,150.4476,8.0,25.0,0.0,1.0,161.83122,0.0,21.852978,0.0,1.0,173.24095,8.0,23.16415,0.0,1.0,184.86229,0.0,22.76319,0.0,1.0,196.76874,4.0,22.519157,0.0,1.0,209.27725,8.0,22.33806,0.0,1.0,221.86075,8.0,22.772078,0.0,1.0,232.87549,0.0,21.243336,0.0,1.0,245.32808,4.0,21.342623,0.0,1.0,256.92526,4.0,21.305155,0.0,2
1.0,155.50674,0.0,25.0,0.0,1.0,166.33397,4.0,21.634628,0.0,1.0,178.69197,8.0,21.979439,0.0,1.0,191.30478,4.0,22.932459,0.0,1.0,203.9066,4.0,21.991573,0.0,1.0,215.6654,0.0,22.774427,0.0,1.0,227.12059,8.0,21.261395,0.0,1.0,238.73692,4.0,23.752968,0.0,1.0,249.94083,8.0,23.999922,0.0,1.0,261.86493,4.0,22.761784,0.0,1
1.0,156.29343,4.0,25.0,0.0,1.0,168.12968,8.0,21.152082,0.0,1.0,178.82602,8.0,22.20008,0.0,1.0,191.92525,8.0,22.776953,0.0,1.0,203.76332,4.0,23.509565,0.0,1.0,215.0727,4.0,23.24082,0.0,1.0,226.39899,4.0,22.829622,0.0,1.0,238.08936,8.0,22.408358,0.0,1.0,248.60399,0.0,21.166317,0.0,1.0,260.49338,8.0,22.045713,0.0,0
1.0,149.27219,8.0,25.0,0.0,1.0,161.14874,8.0,22.880236,0.0,1.0,173.6724,8.0,21.717989,0.0,1.0,186.32587,8.0,21.724487,0.0,1.0,198.40254,0.0,23.893839,0.0,1.0,211.10439,0.0,23.690939,0.0,1.0,222.98418,4.0,21.865835,0.0,1.0,234.99968,8.0,22.008152,0.0,1.0,245.97601,4.0,23.058317,0.0,1.0,257.05115,8.0,22.66997,0.0,2
1.0,155.38281,4.0,25.0,0.0,1.0,167.24695,4.0,23.668066,0.0,1.0,179.04865,0.0,23.88112,0.0,1.0,191.35248,0.0,23.430204,0.0,1.0,203.59492,4.0,21.734137,0.0,1.0,214.93304,0.0,22.469667,0.0,1.0,225.62411,8.0,21.20051,0.0,1.0,237.58922,4.0,22.443995,0.0,1.0,249.81215,8.0,23.948427,0.0,1.0,262.40054,4.0,21.330692,0.0,2
1.0,149.20718,4.0,25.0,0.0,1.0,161.68417,0.0,21.727957,0.0,1.0,172.47742,0.0,21.394236,0.0,1.0,184.27295,8.0,22.560904,0.0,1.0,196.50131,4.0,21.235374,0.0,1.0,208.73157,4.0,23.587053,0.0,1.0,221.39342,0.0,23.28021,0.0,1.0,233.5185,8.0,21.206043,0.0,1.0,245.70601,0.0,22.493612,0.0,1.0,257.95084,4.0,21.509558,0.0,2
1.0,156.26268,8.0,25.0,0.0,1.0,168.44484,0.0,22.915203,0.0,1.0,180.86494,4.0,23.52394,0.0,1.0,192.10178,4.0,22.835453,0.0,1.0,204.98376,8.0,22.723276,0.0,1.0,216.59991,0.0,22.654228,0.0,1.0,229.55205,8.0,23.72305,0.0,1.0,242.87798,0.0,23.566265,0.0,1.0,254.16309,4.0,23.283989,0.0,1.0,265.43335,8.0,21.427921,0.0,2
1.0,152.32423,8.0,25.0,0.0,1.0,164.15794,0.0,23.588514,0.0,1.0,176.49713,4.0,23.353218,0.0,1.0,189.40631,4.0,22.75412,0.0,1.0,199.91516,4.0,21.482527,0.0,1.0,211.4418,0.0,22.121744,0.0,1.0,224.0515,4.0,23.604044,0.0,1.0,236.41322,4.0,23.293503,0.0,1.0,248.26465,8.0,21.925385,0.0,1.0,261.34747,4.0,23.641506,0.0,2
1.0,149.87857,0.0,25.0,0.0,1.0,161.85275,4.0,23.42713,0.0,1.0,174.29335,8.0,22.24364,0.0,1.0,185.55983,8.0,22.33463,0.0,1.0,196.50908,4.0,22.105806,0.0,1.0,209.57227,4.0,23.408886,0.0,1.0,221.03426,0.0,21.77407,0.0,1.0,231.79868,0.0,21.69563,0.0,1.0,244.08751,8.0,22.800028,0.0,1.0,256.94217,0.0,22.48591,0.0,1
1.0,151.4399,4.0,25.0,0.0,1.0,163.8354,4.0,22.041222,0.0,1.0,175.2549,4.0,21.707415,0.0,1.0,187.3911,8.0,23.522543,0.0,1.0,199.13428,4.0,21.158104,0.0,1.0,211.52684,8.0,23.045753,0.0,1.0,224.8815,0.0,23.93207,0.0,1.0,235.69044,0.0,21.022526,0.0,1.0,248.06335,4.0,22.6593,0.0,1.0,259.01947,8.0,21.661732,0.0,0
1.0,156.05383,8.0,25.0,0.0,1.0,168.444,0.0,22.793633,0.0,1.0,179.43001,0.0,21.751862,0.0,1.0,191.94629,4.0,23.015005,0.0,1.0,203.07564,0.0,21.506384,0.0,1.0,214.24585,8.0,21.57607,0.0,1.0,226.59802,4.0,22.218277,0.0,1.0,238.65454,4.0,21.598593,0.0,1.0,251.78719,8.0,22.903627,0.0,1.0,262.54984,4.0,21.36816,0.0,2
1.0,155.49481,0.0,25.0,0.0,1.0,166.79253,8.0,22.400755,0.0,1.0,180.01123,4.0,23.94735,0.0,1.0,191.7259,8.0,22.652802,0.0,1.0,203.8272,8.0,21.056211,0.0,1.0,216.04285,0.0,22.208567,0.0,1.0,227.77707,8.0,22.965942,0.0,1.0,240.13713,0.0,22.408632,0.0,1.0,251.38683,0.0,21.249056,0.0,1.0,262.55786,4.0,23.919502,0.0,2
1.0,151.64268,8.0,25.0,0.0,1.0,164.99532,0.0,23.90293,0.0,1.0,176.093,8.0,22.476759,0.0,1.0,188.28207,4.0,21.13661,0.0,1.0,201.07538,0.0,22.39883,0.0,1.0,214.1918,0.0,22.93047,0.0,1.0,226.5674,4.0,23.143375,0.0,1.0,239.30167,4.0,23.741852,0.0,1.0,251.53531,8.0,23.565655,0.0,1.0,263.19003,4.0,21.01163,0.0,2
1.0,152.46068,8.0,25.0,0.0,1.0,163.7387,8.0,22.87664,0.0,1.0,175.77942,0.0,23.184807,0.0,1.0,188.29707,8.0,22.27521,0.0,1.0,199.96713,0.0,23.178852,0.0,1.0,211.14896,4.0,21.540516,0.0,1.0,222.67265,4.0,22.219322,0.0,1.0,233.81302,0.0,23.48472,0.0,1.0,245.74084,0.0,22.955873,0.0,1.0,256.9374,8.0,21.02734,0.0,2
1.0,153.52167,0.0,25.0,0.0,1.0,164.63875,0.0,22.28701,0.0,1.0,176.36633,8.0,21.307894,0.0,1.0,187.65533,4.0,22.243845,0.0,1.0,200.21274,0.0,21.717106,0.0,1.0,210.93929,8.0,21.19851,0.0,1.0,223.14162,4.0,21.18442,0.0,1.0,235.10756,8.0,23.996983,0.0,1.0,248.08907,4.0,22.449955,0.0,1.0,259.72153,4.0,22.164621,0.0,2
1.0,152.35689,0.0,25.0,0.0,1.0,164.04118,8.0,23.30287,0.0,1.0,176.3446,8.0,22.94538,0.0,1.0,188.68112,8.0,22.556576,0.0,1.0,201.27794,8.0,23.021132,0.0,1.0,213.10031,0.0,22.00399,0.0,1.0,224.71533,8.0,22.082737,0.0,1.0,236.77707,8.0,22.746038,0.0,1.0,249.6795,8.0,23.909512,0.0,1.0,260.60437,0.0,21.945534,0.0,2
1.0,153.94,4.0,25.0,0.0,1.0,167.10146,8.0,22.952751,0.0,1.0,179.3828,4.0,21.404398,0.0,1.0,190.73038,0.0,21.548145,0.0,1.0,202.23082,0.0,22.242195,0.0,1.0,214.15402,4.0,21.183886,0.0,1.0,225.692,4.0,21.619047,0.0,1.0,236.47646,4.0,22.20683,0.0,1.0,247.11766,0.0,21.607067,0.0,1.0,258.5711,8.0,23.05192,0.0,0
1.0,152.77153,4.0,25.0,0.0,1.0,164.45676,4.0,22.298166,0.0,1.0,175.6318,0.0,23.521141,0.0,1.0,188.48145,4.0,23.640944,0.0,1.0,201.39897,8.0,22.176315,0.0,1.0,212.96558,0.0,22.077896,0.0,1.0,223.74326,0.0,22.603994,0.0,1.0,235.14407,4.0,23.313065,0.0,1.0,247.80121,0.0,21.628212,0.0,1.0,260.3519,8.0,22.07415,0.0,2
1.0,149.46341,0.0,25.0,0.0,1.0,160.90543,8.0,21.859798,0.0,1.0,172.14491,0.0,23.094128,0.0,1.0,182.897,0.0,21.220274,0.0,1.0,195.66888,4.0,23.361938,0.0,1.0,207.97694,0.0,21.218882,0.0,1.0,219.51712,8.0,22.162703,0.0,1.0,230.94595,0.0,22.933432,0.0,1.0,241.78,0.0,22.110893,0.0,1.0,253.7589,0.0,23.958252,0.0,2
1.0,149.59688,0.0,25.0,0.0,1.0,161.38919,0.0,23.645761,0.0,1.0,172.52354,0.0,22.524275,0.0,1.0,183.83688,0.0,23.357258,0.0,1.0,195.08183,0.0,22.879694,0.0,1.0,207.14632,0.0,21.964033,0.0,1.0,218.4344,0.0,23.414537,0.0,1.0,229.83334,8.0,21.766632,0.0,1.0,242.3705,8.0,22.807653,0.0,1.0,254.43665,4.0,22.093618,0.0,2
1.0,156.25679,4.0,25.0,0.0,1.0,168.14996,0.0,23.068573,0.0,1.0,181.06677,8.0,23.395975,0.0,1.0,193.00209,8.0,22.948883,0.0,1.0,204.04536,0.0,23.573725,0.0,1.0,216.08798,4.0,22.98756,0.0,1.0,226.63817,8.0,21.44636,0.0,1.0,237.99516,0.0,21.212679,0.0,1.0,249.80295,0.0,21.794233,0.0,1.0,261.29514,8.0,22.979353,0.0,0
1.0,148.86713,8.0,25.0,0.0,1.0,160.85208,4.0,23.225424,0.0,1.0,172.15338,8.0,21.52667,0.0,1.0,183.608,4.0,22.454126,0.0,1.0,194.7541,8.0,22.650461,0.0,1.0,205.57773,4.0,21.136538,0.0,1.0,217.01956,8.0,23.520763,0.0,1.0,230.40178,4.0,23.599016,0.0,1.0,241.87633,4.0,23.238895,0.0,1.0,253.32729,4.0,22.273441,0.0,2
1.0,151.07759,8.0,25.0,0.0,1.0,162.12306,0.0,23.06339,0.0,1.0,172.96011,8.0,21.378008,0.0,1.0,184.27586,8.0,21.251915,0.0,1.0,196.44487,4.0,23.424603,0.0,1.0,208.83856,0.0,22.115196,0.0,1.0,220.50764,4.0,23.415,0.0,1.0,232.84726,4.0,23.290934,0.0,1.0,245.57195,4.0,23.669691,0.0,1.0,257.79483,8.0,23.471619,0.0,2
