vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action,binary_target
3.0,2.0,3.0,11.384140000000002,22.258269999999985,33.405069999999995,-1.075800000000001,-1.5829519999999988,-3.353611000000001,4.0,4.0,1
5.0,0.0,0.0,10.06868,10000.0,0.0,-3.768618,10000.0,0.0,1.0,4.0,1
1.0,2.0,3.0,84.97748000000001,42.34291999999999,10.038849999999996,-3.63869,-1.733128000000001,-1.969460000000001,0.0,4.0,1
1.0,2.0,2.0,52.61731999999998,41.14056,10.71608999999998,-1.0347000000000008,-1.426404999999999,-3.291449,4.0,1.0,1
1.0,2.0,1.0,91.10927999999998,9.543269999999978,80.55751999999998,-1.427847,-3.670296,-3.29673,0.0,1.0,1
3.0,4.0,1.0,10.43535,42.08360999999999,83.54285000000002,-3.157896000000001,-3.247454000000001,-3.891026,1.0,4.0,1
3.0,2.0,2.0,14.085,14.7339,15.5137999999999,1.448494,2.190637,1.983627,1.0,1.0,1
2.0,2.0,5.0,32.330839999999995,43.24909,11.20374000000001,-2.7568449999999984,-2.18234,-1.2818000000000005,1.0,4.0,1
3.0,1.0,2.0,20.60954000000001,84.40135000000001,10.58984000000001,-3.090451999999999,-2.331389999999999,-2.541702000000001,4.0,4.0,1
2.0,2.0,2.0,19.92535,50.33726,60.56831,-3.863218,-2.356041,-2.351778,1.0,4.0,1
1.0,0.0,4.0,31.499329999999983,10000.0,11.43967999999998,-2.933834000000001,10000.0,-1.4197789999999983,4.0,1.0,1
2.0,4.0,3.0,42.1951,11.261950000000011,22.332670000000007,-3.337736,-2.9788570000000014,-3.538305000000001,0.0,1.0,1
2.0,2.0,0.0,38.7503099999999,17.09839,0.0,-4.332306,-5.52848,0.0,3.0,4.0,1
3.0,0.0,2.0,21.08723999999998,0.0,31.117049999999978,-1.2926709999999986,0.0,-1.8606659999999984,1.0,4.0,1
1.0,4.0,1.0,79.91080000000002,9.394149999999996,60.42416,-2.763468,-3.975952,-1.6800749999999989,2.0,1.0,1
3.0,4.0,1.0,10.164510000000009,20.172930000000008,42.27785,-3.166181999999999,-1.3854240000000004,-2.8227179999999983,4.0,4.0,1
1.0,2.0,4.0,92.90546999999998,10.066339999999997,41.99291,-3.266998000000001,-3.4287829999999992,-3.244527999999999,1.0,1.0,1
1.0,1.0,3.0,62.97612000000001,95.95493000000002,20.81889000000001,-2.485931000000001,-1.6671000000000014,-1.6530270000000016,4.0,1.0,1
0.0,2.0,2.0,10000.0,43.45063999999999,32.15423999999999,10000.0,-1.877886,-1.58596,1.0,1.0,1
2.0,0.0,3.0,30.08878000000001,0.0,9.786670000000017,-1.6579510000000006,0.0,-2.8784959999999984,1.0,1.0,1
2.0,2.0,2.0,13.43973,23.32088,16.22242,-2.098338,-6.590613,-4.475342,4.0,4.0,1
1.0,5.0,1.0,53.43225000000001,10.95236,74.60916,-2.870617,-3.84657,-1.3462919999999985,4.0,1.0,1
2.0,0.0,2.0,63.94018,0.0,42.71498,-1.0131049999999997,0.0,-2.759964,4.0,1.0,1
1.0,0.0,1.0,42.47946,0.0,11.14242,-1.67731,0.0,-3.279106,4.0,1.0,1
7.0,0.0,1.0,9.930710000000005,10000.0,30.43252000000001,-3.687747999999999,10000.0,-2.176919999999999,1.0,4.0,1
3.0,1.0,2.0,31.96443,21.80148,62.48217,-1.7906820000000003,-2.9798620000000007,-2.390476,4.0,1.0,1
2.0,2.0,0.0,31.06800000000001,41.245660000000015,0.0,-1.585989999999999,-2.565691000000001,0.0,1.0,1.0,1
2.0,3.0,2.0,26.1147999999999,23.3761,6.10720000000003,1.59198,1.919652,0.762578999999999,4.0,1.0,1
4.0,2.0,1.0,31.791110000000003,11.876380000000012,21.66178000000002,-2.8492159999999984,-1.3036819999999985,-1.3147410000000015,4.0,1.0,1
4.0,2.0,0.0,33.32034999999999,10.13548,0.0,-1.479424999999999,-1.0373650000000012,0.0,1.0,1.0,1
5.0,1.0,0.0,10.782600000000002,21.09088,0.0,-3.8511029999999984,-2.089996,0.0,1.0,4.0,1
1.0,2.0,3.0,84.13583,9.99579,20.84426,-2.697117,-3.375652,-2.150717,4.0,1.0,1
2.0,2.0,3.0,23.91253,2.89599999999996,15.7382500000001,-0.40775,0.558053999999999,0.400670999999999,4.0,1.0,1
2.0,3.0,3.0,10.94833,20.969649999999973,53.05211,-2.050035000000001,-3.121109000000001,-3.7024690000000007,4.0,4.0,1
1.0,0.0,3.0,60.234320000000025,0.0,9.74917000000002,-2.14584,0.0,-1.3690409999999993,1.0,1.0,1
2.0,2.0,0.0,62.83543,21.77754999999999,0.0,-3.4249730000000014,-3.133462999999999,0.0,2.0,1.0,1
2.0,0.0,4.0,32.46106,10000.0,54.81786,-1.4254670000000011,10000.0,-1.8359300000000007,4.0,1.0,1
3.0,2.0,2.0,12.6745000000001,12.5758000000001,13.5582999999999,1.3736,2.12575,1.92737,1.0,1.0,1
0.0,2.0,4.0,10000.0,21.0616,30.575590000000005,10000.0,-3.711535000000002,-3.405377999999999,1.0,1.0,1
0.0,0.0,2.0,10000.0,0.0,30.741529999999983,10000.0,0.0,-2.262160999999999,1.0,1.0,1
1.0,4.0,3.0,92.08774,9.454380000000016,19.27440000000001,-1.6958850000000003,-3.728045999999999,-2.1851200000000013,4.0,1.0,1
2.0,0.0,1.0,30.50977,0.0,10.68305,-5.138847,0.0,-4.120915,4.0,1.0,1
3.0,1.0,0.0,10.316450000000003,62.85669999999999,0.0,-2.150478,-1.6611650000000004,0.0,4.0,4.0,1
3.0,3.0,0.0,49.45321999999999,10.778999999999996,0.0,-3.226906,-3.253775000000001,0.0,1.0,1.0,1
2.0,0.0,2.0,61.86209,0.0,40.56359999999998,-3.899677000000001,0.0,-2.40964,4.0,1.0,1
2.0,2.0,1.0,10.459279999999978,63.58752999999999,41.54127,-1.9037550000000003,-2.588097000000001,-3.1140459999999983,4.0,4.0,1
2.0,5.0,0.0,73.80507,10.775380000000013,0.0,-3.870149999999999,-1.479417999999999,0.0,1.0,1.0,1
1.0,0.0,2.0,10.207279999999995,0.0,31.32074,-1.6906360000000014,0.0,-3.4596860000000014,1.0,4.0,1
2.0,3.0,2.0,10.691400000000016,41.17518000000001,20.49557000000001,-3.470296999999998,-3.2737869999999987,-2.123743000000001,1.0,4.0,1
2.0,2.0,2.0,53.138270000000006,42.16546000000002,11.250680000000015,-3.930996,-2.7717969999999994,-1.3633799999999994,1.0,1.0,1
2.0,3.0,2.0,10.321370000000002,20.589219999999983,41.22483,-1.1640869999999983,-1.7682019999999987,-2.859713,1.0,4.0,1
2.0,2.0,0.0,32.13377,22.114090000000004,0.0,-1.9854720000000008,-3.5427040000000005,0.0,4.0,1.0,1
5.0,1.0,0.0,10.185910000000009,83.6456,0.0,-2.5010639999999995,-2.903008,0.0,1.0,4.0,1
1.0,2.0,0.0,74.85089000000002,52.675100000000015,0.0,-3.015115999999999,-1.057652000000001,0.0,1.0,1.0,1
1.0,3.0,1.0,93.39487,19.943640000000016,63.136480000000006,-3.5969809999999995,-3.3836820000000003,-3.294471999999999,1.0,1.0,1
3.0,3.0,1.0,21.04410000000001,41.86572000000001,95.77718,-1.3297999999999988,-2.7593299999999985,-2.0417440000000013,1.0,4.0,1
4.0,1.0,0.0,30.806720000000013,63.68398000000002,0.0,-1.8003269999999991,-2.0458399999999983,0.0,1.0,4.0,1
1.0,0.0,3.0,52.85231,0.0,31.34758,-3.069172,0.0,-2.652412,3.0,1.0,1
4.0,2.0,0.0,18.652739999999994,9.438600000000008,0.0,-3.272507000000001,-3.708625999999999,0.0,4.0,4.0,1
3.0,0.0,1.0,40.63466,0.0,70.46475,-3.618486,0.0,-2.786762,4.0,4.0,1
2.0,4.0,0.0,9.969940000000008,21.76352,0.0,-2.5277579999999986,-1.517551000000001,0.0,1.0,4.0,1
1.0,4.0,3.0,33.20425,10.963570000000004,55.35691,-1.930546,-1.206714999999999,-1.268377000000001,4.0,1.0,1
2.0,3.0,3.0,9.573559999999986,30.59991,20.733019999999986,-2.383026000000001,-2.386811999999999,-2.927515,4.0,4.0,1
2.0,0.0,3.0,9.958979999999997,0.0,20.6969,-3.0049199999999985,0.0,-2.130291,4.0,4.0,1
2.0,3.0,2.0,20.12469,12.97729,24.86023,0.408543000000002,1.690269,2.574556,1.0,1.0,1
2.0,2.0,4.0,50.207040000000006,70.61587,9.46812,-1.1794450000000012,-3.478054,-2.8995999999999995,4.0,1.0,1
1.0,0.0,3.0,18.3307000000002,0.0,3.8597000000002,-0.697191,0.0,-0.419515,1.0,1.0,1
3.0,1.0,0.0,20.60852,41.57060000000001,0.0,-3.221775000000001,-1.3422739999999995,0.0,1.0,1.0,1
1.0,3.0,3.0,96.54024,32.21965,11.51436,-1.121538,-2.014076,-2.42166,4.0,1.0,1
5.0,2.0,1.0,10.131299999999982,60.89784,30.92641999999998,-3.6785320000000006,-1.5923440000000006,-3.0138870000000004,1.0,4.0,1
3.0,1.0,0.0,52.32175000000001,42.01857999999999,0.0,-2.6798730000000006,-3.895992,0.0,0.0,1.0,1
1.0,2.0,0.0,74.12795,21.556700000000006,0.0,-2.736353000000001,-2.55792,0.0,0.0,1.0,1
2.0,0.0,2.0,18.9581,0.0,12.44797,-2.297293,0.0,-3.197538,3.0,4.0,1
3.0,4.0,0.0,11.042389999999983,20.38897,0.0,-3.387516000000001,-3.739146999999999,0.0,2.0,4.0,1
3.0,0.0,2.0,9.769929999999988,10000.0,41.784310000000005,-3.073702000000001,10000.0,-1.96199,4.0,4.0,1
1.0,0.0,3.0,91.42053,0.0,10.6808,-1.807848,0.0,-1.712702,4.0,1.0,1
1.0,4.0,0.0,10.692810000000009,20.271890000000013,0.0,-2.9890669999999986,-2.6450609999999983,0.0,4.0,4.0,1
2.0,1.0,3.0,21.03485,10.04437,30.79857,-3.964993,-2.547277,-3.017189,4.0,1.0,1
3.0,2.0,0.0,20.274130000000014,52.39501000000001,0.0,-2.768578000000001,-3.770835999999999,0.0,4.0,4.0,1
2.0,2.0,0.0,42.19565,21.442,0.0,-2.722748,-2.450632,0.0,4.0,4.0,1
3.0,2.0,1.0,22.70126000000002,10.991090000000014,75.14090000000002,-1.3545930000000013,-3.7209499999999984,-2.523852999999999,1.0,1.0,1
0.0,4.0,4.0,10000.0,41.518220000000014,21.4204,10000.0,-2.042791000000001,-1.720804000000001,4.0,1.0,1
1.0,1.0,2.0,94.94620999999998,43.24250999999998,32.45862,-3.888765,-1.0904540000000011,-2.924109999999999,1.0,1.0,1
5.0,1.0,0.0,30.61520999999999,94.63768,0.0,-3.822731000000001,-3.5669119999999985,0.0,1.0,4.0,1
1.0,2.0,5.0,90.55789,20.132389999999987,10.623699999999983,-3.1075599999999994,-2.1816299999999984,-3.063376999999999,4.0,1.0,1
2.0,3.0,2.0,20.4497,6.72799999999995,12.9825000000001,-0.935924,-2.773195,-3.514883,1.0,1.0,1
3.0,1.0,0.0,10.435120000000012,32.08244000000002,0.0,-2.9910679999999985,-3.136267,0.0,4.0,4.0,1
1.0,0.0,2.0,78.65639000000002,0.0,20.03194000000002,-3.7662900000000015,0.0,-3.693127000000001,1.0,1.0,1
1.0,3.0,2.0,30.992710000000017,20.01938000000001,9.678449999999998,-3.222619999999999,-1.0876669999999995,-1.838902000000001,1.0,4.0,1
3.0,0.0,1.0,9.986469999999995,0.0,40.85848999999999,-3.294443000000001,0.0,-1.8288559999999985,4.0,4.0,1
1.0,0.0,3.0,31.1045,0.0,61.20008999999999,-2.2204130000000006,0.0,-2.764697999999999,1.0,4.0,1
3.0,2.0,2.0,10.225329999999984,30.064329999999984,40.853189999999984,-1.2442230000000016,-3.336203000000001,-1.8187770000000008,4.0,4.0,1
1.0,2.0,2.0,52.96115,32.023150000000015,10.964030000000008,-1.809645,-1.1388379999999998,-1.9568769999999984,4.0,1.0,1
3.0,0.0,4.0,31.339859999999987,0.0,21.66843999999997,-2.6739400000000018,0.0,-1.228745,0.0,1.0,1
3.0,2.0,2.0,10.79486,6.48849999999993,1.89540000000011,-10.166358,-5.072744,-6.160703,0.0,4.0,1
1.0,0.0,5.0,94.77216,0.0,21.30873,-3.212135,0.0,-2.411442000000001,1.0,1.0,1
3.0,0.0,4.0,31.71141,0.0,42.02427,-2.798433,0.0,-1.0440639999999988,1.0,4.0,1
2.0,2.0,3.0,36.03479,0.052599999999984,9.00908000000001,-3.00922,-2.938322,-7.150156,0.0,4.0,1
1.0,5.0,0.0,41.95187999999999,21.346499999999992,0.0,-1.746613,-1.3324469999999984,0.0,2.0,1.0,1
3.0,2.0,1.0,10.894260000000004,30.57954000000001,51.90166000000002,-1.6659129999999998,-2.7232270000000014,-2.5411870000000008,4.0,4.0,1
1.0,1.0,4.0,18.942000000000007,50.851590000000016,9.50606000000002,-3.260266999999999,-3.2906699999999987,-3.275079999999999,4.0,4.0,1
1.0,2.0,2.0,45.6127,1.32101999999998,8.07742000000002,-1.640222,-2.6882,-2.335272,4.0,1.0,1
2.0,3.0,3.0,10.858990000000006,31.57482999999999,22.37077,-3.638359999999999,-3.488295000000001,-1.4950870000000016,1.0,4.0,1
3.0,3.0,2.0,40.7442,16.1755000000001,53.4133,-3.404329,-3.121008,-0.871324000000001,3.0,4.0,1
3.0,0.0,0.0,20.22726,10000.0,0.0,-1.2189,10000.0,0.0,4.0,1.0,1
1.0,3.0,2.0,30.992710000000017,20.01938000000001,9.678449999999998,-3.222619999999999,-1.0876669999999995,-1.838902000000001,1.0,4.0,1
1.0,2.0,3.0,51.99109999999999,11.451099999999997,21.398889999999994,-2.537119000000001,-2.217258000000001,-1.5085349999999984,4.0,4.0,1
2.0,0.0,1.0,29.168900000000008,0.0,49.59639999999999,-2.6112119999999983,0.0,-1.941272999999999,4.0,4.0,1
2.0,2.0,2.0,26.8863700000001,10.5479,24.4983999999999,-2.882859,0.349141999999997,2.60297,1.0,1.0,1
3.0,0.0,2.0,21.08723999999998,0.0,31.117049999999978,-1.2926709999999986,0.0,-1.8606659999999984,1.0,4.0,1
4.0,2.0,2.0,10.557720000000018,31.629400000000004,82.32505000000003,-3.5143500000000003,-3.6056959999999982,-3.791853,4.0,4.0,1
1.0,3.0,4.0,82.24132000000003,31.778040000000004,21.652230000000003,-3.8248330000000017,-2.3205220000000004,-1.4038000000000004,1.0,1.0,1
1.0,3.0,2.0,73.33321999999998,61.46012999999999,20.72734,-1.3702100000000002,-3.182741,-3.5299760000000013,4.0,1.0,1
1.0,0.0,3.0,20.29799,0.0,31.9666,-3.4517960000000016,0.0,-1.0389060000000008,1.0,4.0,1
0.0,3.0,0.0,10000.0,31.857770000000016,0.0,10000.0,-1.5799060000000011,0.0,1.0,1.0,1
1.0,1.0,3.0,21.648440000000026,9.810790000000026,41.706650000000025,-1.412077,-2.067105999999999,-3.5444889999999987,4.0,4.0,1
1.0,2.0,0.0,42.61564999999999,21.49491999999998,0.0,-3.36168,-2.367215999999999,0.0,4.0,1.0,1
0.0,4.0,0.0,10000.0,9.839889999999995,0.0,10000.0,-1.070799000000001,0.0,4.0,1.0,1
1.0,0.0,2.0,42.83081,0.0,4.69769000000002,-3.287632,0.0,-4.528122,4.0,1.0,1
4.0,0.0,1.0,31.45507999999998,10000.0,61.27951999999999,-2.490487999999999,10000.0,-2.2990299999999984,1.0,1.0,1
3.0,2.0,0.0,42.42593,11.787059999999997,0.0,-2.827385,-1.0130400000000002,0.0,1.0,1.0,1
2.0,3.0,0.0,43.00734,32.88933,0.0,-1.7817879999999988,-2.42201,0.0,4.0,1.0,1
2.0,3.0,3.0,19.8373,9.683960000000011,41.851230000000015,-3.498944999999999,-1.763777000000001,-2.8168560000000014,1.0,4.0,1
1.0,0.0,3.0,81.84405000000001,0.0,22.63142000000002,-2.74419,0.0,-1.7362269999999995,4.0,1.0,1
2.0,0.0,2.0,42.54716000000002,0.0,74.59526,-2.650751,0.0,-1.92822,1.0,1.0,1
3.0,1.0,1.0,20.79387,86.78325999999998,11.467779999999976,-3.957691000000001,-1.010985999999999,-1.1097830000000002,1.0,4.0,1
1.0,2.0,1.0,75.92090000000002,43.12504999999999,65.23808,-2.266762,-1.2222940000000015,-1.011586999999999,4.0,1.0,1
1.0,0.0,3.0,9.671159999999986,0.0,19.838889999999992,-3.0859950000000005,0.0,-3.6097129999999993,1.0,4.0,1
2.0,4.0,0.0,9.969940000000008,21.76352,0.0,-2.5277579999999986,-1.517551000000001,0.0,1.0,4.0,1
0.0,0.0,2.0,10000.0,0.0,30.15157000000002,10000.0,0.0,-3.8235449999999993,4.0,1.0,1
2.0,0.0,4.0,63.208680000000015,0.0,21.699100000000016,-2.523755999999999,0.0,-1.7423420000000007,1.0,1.0,1
5.0,0.0,2.0,9.632209999999986,10000.0,40.77019999999999,-3.429428000000001,10000.0,-3.0233199999999982,1.0,4.0,1
5.0,0.0,1.0,20.66443000000001,0.0,41.08689000000001,-3.4104209999999995,0.0,-3.598246,1.0,4.0,1
2.0,0.0,2.0,10.149370000000005,0.0,31.143100000000004,-1.138532999999999,0.0,-3.654254999999999,1.0,4.0,1
1.0,4.0,0.0,85.3321,22.1806,0.0,-3.2091220000000007,-1.975458,0.0,1.0,1.0,1
1.0,3.0,0.0,70.86469,20.736340000000013,0.0,-2.8683680000000003,-3.778697999999999,0.0,4.0,1.0,1
2.0,3.0,2.0,20.22646,1.15094000000011,23.7918100000001,0.676733000000002,1.562449,-4.383184,1.0,1.0,1
2.0,2.0,3.0,15.6978,15.6403,0.185240000000022,-1.031725,-4.200853,-3.993286,1.0,1.0,1
2.0,1.0,0.0,43.35037,53.92575000000002,0.0,-1.948364000000001,-2.2559970000000007,0.0,4.0,1.0,1
0.0,2.0,0.0,10000.0,12.6454,0.0,10000.0,-11.886293,0.0,3.0,1.0,1
6.0,0.0,1.0,33.30512999999999,0.0,22.105959999999985,-1.707650000000001,0.0,-1.2076069999999994,2.0,1.0,1
0.0,4.0,0.0,10000.0,42.85779,0.0,10000.0,-2.2995990000000006,0.0,1.0,1.0,1
4.0,1.0,0.0,20.336299999999994,30.267560000000003,0.0,-2.1525399999999983,-3.7021520000000017,0.0,1.0,4.0,1
2.0,1.0,0.0,40.446680000000015,31.22493,0.0,-3.4060330000000008,-1.918602,0.0,1.0,1.0,1
1.0,2.0,4.0,92.90546999999998,10.066339999999997,41.99291,-3.266998000000001,-3.4287829999999992,-3.244527999999999,1.0,1.0,1
2.0,3.0,2.0,40.05312000000001,19.8185,30.25684000000001,-1.5620270000000005,-3.1981530000000014,-2.481178,1.0,1.0,1
3.0,0.0,4.0,50.41511000000003,0.0,20.057230000000004,-2.829338,0.0,-1.0098510000000012,1.0,1.0,1
3.0,2.0,1.0,20.12784,8.74246000000005,49.79156,-5.105673,-3.890787,-2.611819,0.0,4.0,1
3.0,1.0,3.0,63.85415,41.97704999999999,9.476439999999997,-1.0424119999999988,-3.61237,-3.684515000000001,4.0,1.0,1
2.0,2.0,4.0,50.207040000000006,70.61587,9.46812,-1.1794450000000012,-3.478054,-2.8995999999999995,4.0,1.0,1
0.0,5.0,0.0,10000.0,9.583159999999992,0.0,10000.0,-3.6402870000000007,0.0,1.0,1.0,1
4.0,0.0,3.0,10.59421999999998,0.0,31.91153999999997,-2.3461779999999983,0.0,-2.2652019999999986,0.0,4.0,1
2.0,0.0,2.0,28.96698,0.0,11.60818,-1.587967,0.0,-2.200668,1.0,1.0,1
2.0,2.0,1.0,65.79497999999998,22.66807,10.922329999999988,-1.5417389999999995,-1.7673449999999988,-1.322897000000001,1.0,1.0,1
2.0,2.0,2.0,50.36437000000001,9.523150000000015,20.28742,-3.464186000000001,-3.7010609999999993,-1.541409999999999,1.0,1.0,1
1.0,0.0,2.0,92.90455,0.0,18.9726,-2.143405999999999,0.0,-2.7962549999999986,4.0,1.0,1
2.0,3.0,0.0,42.31674000000001,20.344850000000008,0.0,-2.054316,-2.38288,0.0,2.0,1.0,1
0.0,0.0,2.0,10000.0,10000.0,14.36905,10000.0,10000.0,0.9679685,4.0,1.0,1
2.0,0.0,1.0,41.155280000000005,0.0,72.13857000000002,-1.6569840000000011,0.0,-2.7636830000000003,1.0,1.0,1
0.0,3.0,4.0,10000.0,21.548280000000005,10.157960000000005,10000.0,-1.3306940000000012,-2.347805000000001,1.0,1.0,1
1.0,3.0,0.0,73.00138000000001,30.13873000000001,0.0,-2.0315249999999985,-1.1095199999999998,0.0,1.0,1.0,1
3.0,0.0,3.0,13.11969,0.0,38.0795899999999,2.590358,0.0,2.844597,4.0,1.0,1
2.0,1.0,4.0,21.471630000000005,82.69320000000002,41.90726000000001,-2.1556780000000018,-3.870833999999999,-3.961230000000001,4.0,1.0,1
3.0,4.0,0.0,20.195510000000013,39.784940000000006,0.0,-3.1832579999999986,-2.4646630000000016,0.0,1.0,4.0,1
1.0,0.0,3.0,97.62899,0.0,22.022159999999985,-1.2465550000000007,0.0,-2.2315980000000017,4.0,1.0,1
1.0,2.0,2.0,47.34392,20.83745,2.13513,-10.85373,-8.655955,-9.74998,3.0,4.0,1
2.0,1.0,4.0,64.57259000000002,10.467970000000008,43.342130000000026,-1.4376469999999983,-1.0698809999999987,-3.29664,1.0,1.0,1
2.0,3.0,1.0,30.844589999999982,10.142409999999984,21.40233999999998,-3.265778000000001,-1.0035549999999986,-1.3571929999999988,4.0,1.0,1
4.0,2.0,2.0,10.917540000000002,30.53201999999999,20.91660999999999,-1.1493719999999996,-1.9604420000000005,-3.0837569999999985,4.0,4.0,1
5.0,0.0,2.0,11.25591,0.0,44.39950999999999,-1.826303,0.0,-2.567778000000001,1.0,4.0,1
2.0,3.0,0.0,34.63283,18.23943,0.0,-0.635668000000003,-2.339298,0.0,3.0,4.0,1
2.0,1.0,3.0,72.53099,61.62272999999999,20.75151,-2.340584,-3.696076999999999,-1.2356830000000016,1.0,1.0,1
1.0,0.0,3.0,16.3198,0.0,3.7482,2.685602,0.0,3.025293,4.0,1.0,1
0.0,4.0,0.0,10000.0,10.248620000000017,0.0,10000.0,-2.2136959999999988,0.0,1.0,1.0,1
3.0,0.0,2.0,30.37863999999999,0.0,73.12204000000003,-2.2045150000000007,0.0,-2.71856,2.0,1.0,1
3.0,0.0,3.0,31.21891,0.0,9.538399999999996,-1.6349049999999998,0.0,-3.890502999999999,4.0,1.0,1
4.0,0.0,3.0,42.10835,10000.0,32.08599,-2.731342,10000.0,-1.723064,4.0,1.0,1
2.0,2.0,3.0,23.5785000000001,2.68810000000008,16.6928300000001,-5.940836,-2.690718,-2.413979,1.0,4.0,1
2.0,0.0,3.0,73.69709,0.0,22.34556000000001,-1.159174,0.0,-2.5008370000000006,1.0,1.0,1
4.0,2.0,0.0,59.80137000000002,40.7176,0.0,-3.453323000000001,-2.229322,0.0,4.0,1.0,1
3.0,0.0,4.0,33.26016000000001,0.0,11.57832000000002,-3.3066309999999994,0.0,-1.4503400000000006,4.0,4.0,1
3.0,3.0,0.0,21.96474000000001,75.80507,0.0,-2.125774,-2.10717,0.0,4.0,4.0,1
2.0,1.0,4.0,30.31642,20.90764999999999,41.16821999999999,-3.0296270000000014,-1.8150419999999985,-1.5013280000000009,1.0,4.0,1
1.0,3.0,4.0,49.86521000000002,30.81982,9.864910000000007,-3.4083159999999992,-2.7069100000000006,-1.746510000000001,0.0,1.0,1
3.0,0.0,5.0,40.784760000000006,10000.0,10.39724000000001,-3.880306000000001,10000.0,-1.815722000000001,1.0,1.0,1
1.0,0.0,3.0,11.254329999999982,0.0,20.52856,-2.7994379999999985,0.0,-3.0634200000000007,0.0,4.0,1
3.0,4.0,2.0,44.32530999999997,11.455219999999995,33.272489999999976,-3.621272999999999,-2.0802820000000004,-1.5775599999999983,1.0,1.0,1
3.0,4.0,0.0,10.61966000000001,20.4975,0.0,-1.706351999999999,-2.337845000000001,0.0,4.0,4.0,1
0.0,4.0,0.0,10000.0,9.211160000000008,0.0,10000.0,-3.7791159999999984,0.0,1.0,1.0,1
3.0,0.0,1.0,39.64293999999998,0.0,29.3698,-3.1923330000000014,0.0,-3.2107400000000013,4.0,1.0,1
2.0,2.0,2.0,41.64499000000001,52.44727,30.697219999999987,-3.8225140000000017,-1.502604999999999,-1.9945929999999985,1.0,4.0,1
2.0,0.0,2.0,73.61441000000002,0.0,30.23878000000002,-1.3739239999999988,0.0,-3.068441,0.0,1.0,1
1.0,2.0,2.0,48.52777,2.43907999999999,11.77945,-4.890156,-5.547743,-5.764149,1.0,4.0,1
4.0,0.0,3.0,20.340220000000016,10000.0,61.01226,-2.821950000000001,10000.0,-3.0123229999999985,1.0,4.0,1
6.0,0.0,2.0,10.842469999999992,0.0,52.52243999999999,-3.975124000000001,0.0,-3.3800600000000003,1.0,4.0,1
1.0,0.0,4.0,72.79667999999998,0.0,20.73712999999998,-2.438295,0.0,-2.116807999999999,1.0,1.0,1
3.0,2.0,0.0,41.46971000000002,52.68127000000001,0.0,-3.4620500000000014,-1.4904350000000015,0.0,4.0,4.0,1
1.0,0.0,3.0,71.48554000000001,0.0,9.664710000000014,-2.9182260000000007,0.0,-3.6047939999999983,1.0,4.0,1
1.0,0.0,3.0,51.954890000000006,0.0,61.77835000000002,-1.4406929999999996,0.0,-3.645817000000001,1.0,1.0,1
1.0,2.0,3.0,95.13141000000002,10.210679999999996,20.83983999999998,-1.4771800000000006,-1.3222580000000017,-2.241093,1.0,1.0,1
1.0,3.0,3.0,11.607519999999994,52.75720999999999,33.001739999999984,-1.8485240000000007,-1.2627640000000009,-2.715014,4.0,4.0,1
4.0,1.0,1.0,21.82083,92.32408,62.60568,-3.41826,-3.370962,-3.97563,4.0,1.0,1
5.0,1.0,0.0,9.975660000000005,49.55100999999999,0.0,-3.994844000000001,-1.885828,0.0,2.0,4.0,1
3.0,2.0,3.0,21.65192000000002,31.861200000000025,10.751930000000016,-2.182172999999999,-2.8456340000000004,-2.2308309999999985,4.0,4.0,1
6.0,1.0,1.0,11.58144999999999,42.39298,62.76276999999999,-1.8717210000000009,-1.2401769999999992,-1.7199570000000008,4.0,4.0,1
2.0,0.0,3.0,42.937629999999984,10000.0,9.828059999999994,-3.048100999999999,10000.0,-1.6266700000000007,1.0,1.0,1
1.0,0.0,4.0,18.7995000000001,0.0,10.61059,2.177386,0.0,-10.053748,4.0,1.0,1
1.0,0.0,2.0,41.64211,0.0,52.43024,-2.8933,0.0,-1.4831499999999984,2.0,1.0,1
2.0,2.0,3.0,17.2904000000001,22.1357,11.4482,1.610624,3.025732,1.34579,1.0,4.0,1
1.0,2.0,0.0,51.4563,14.93833,0.0,-12.465917,-14.851389,0.0,1.0,4.0,1
2.0,3.0,2.0,31.8534,0.768299999999954,20.5515,-4.228571,-6.77469,-4.520368,3.0,4.0,1
1.0,2.0,0.0,85.59812000000002,53.30597,0.0,-3.085922,-1.2289449999999995,0.0,4.0,1.0,1
1.0,7.0,1.0,40.43887999999998,9.62688,19.27369999999999,-2.533894,-3.3043729999999982,-1.9912029999999987,1.0,1.0,1
1.0,2.0,4.0,10.67621,63.29184,22.47803,-1.654575,-2.429596,-1.041943,4.0,1.0,1
2.0,3.0,3.0,30.55735000000001,20.18898000000001,40.30555000000001,-1.1571619999999996,-1.2894819999999996,-3.118483000000001,0.0,1.0,1
2.0,2.0,0.0,22.67119,75.04003999999998,0.0,-1.3394429999999993,-2.274227,0.0,1.0,4.0,1
4.0,0.0,1.0,30.99830999999997,0.0,41.30431999999999,-2.478365,0.0,-1.1566930000000006,4.0,4.0,1
2.0,0.0,5.0,10.88524,0.0,20.27355,-2.391413,0.0,-3.688587,4.0,4.0,1
2.0,0.0,2.0,30.181700000000006,0.0,19.364100000000008,-2.9230920000000005,0.0,-3.740644,4.0,4.0,1
