vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action
3.0,2.0,3.0,23.536449999999945,7.560150000000021,11.707250000000045,-3.535525,-2.8294430000000013,-7.18548,4.0,0.0
1.0,2.0,0.0,31.754639999999995,0.9751899999999978,0.0,-1.007434,-0.608310000000003,0.0,4.0,0.0
2.0,3.0,3.0,12.450189999999964,13.139350000000036,1.0731700000000046,-1.682148999999999,-4.789027999999998,-7.857931999999998,1.0,0.0
4.0,0.0,0.0,21.44529,10000.0,0.0,-2.120315999999999,10000.0,0.0,1.0,0.0
1.0,3.0,0.0,7.532600000000002,5.464360000000056,0.0,-10.530886,-11.896849,0.0,4.0,0.0
4.0,2.0,0.0,10.870239999999995,30.949369999999988,0.0,-1.091830999999999,-1.0774380000000008,0.0,2.0,0.0
3.0,2.0,3.0,17.55749000000003,9.144559999999956,15.410139999999956,-2.843170999999998,-1.264766999999999,-2.12069,3.0,0.0
2.0,0.0,0.0,20.690789999999996,10000.0,0.0,-1.3374419999999994,10000.0,0.0,1.0,0.0
2.0,1.0,3.0,8.043520000000058,53.04305000000011,13.43425000000002,1.435053,2.288761000000001,-0.0042819999999998,4.0,0.0
3.0,2.0,3.0,16.83690999999999,10.05731000000003,11.511230000000012,-18.297272,-8.554678,-14.035146999999998,3.0,0.0
1.0,2.0,3.0,10.492979999999989,0.0155899999999746,13.89412999999996,1.3931570000000022,-0.1209429999999986,-2.906314,1.0,0.0
2.0,0.0,0.0,21.06904,10000.0,0.0,-2.1465700000000005,10000.0,0.0,1.0,0.0
1.0,2.0,0.0,25.061439999999948,11.10290000000009,0.0,-1.7598939999999992,-2.4914880000000004,0.0,4.0,0.0
4.0,2.0,0.0,10.57523999999998,42.05391,0.0,-1.7060780000000015,-2.60736,0.0,4.0,0.0
1.0,0.0,6.0,41.093800000000016,10000.0,10.949280000000016,-2.269912999999999,10000.0,-3.0131440000000005,1.0,0.0
2.0,2.0,3.0,5.829900000000066,4.905559999999923,0.7687000000000808,-3.4649810000000016,-2.81222,-3.442934000000001,4.0,0.0
2.0,2.0,0.0,17.35660000000007,12.343200000000024,0.0,-2.954521,-1.733442,0.0,4.0,0.0
3.0,2.0,0.0,6.328869999999995,21.10667000000001,0.0,-0.8984889999999979,1.978276000000001,0.0,1.0,0.0
3.0,1.0,0.0,10.107520000000022,64.32359000000002,0.0,-2.104192999999998,-1.3087829999999985,0.0,1.0,0.0
2.0,0.0,0.0,11.157320000000029,10000.0,0.0,-3.522445999999998,10000.0,0.0,4.0,0.0
3.0,3.0,0.0,9.583339999999993,29.39624000000001,0.0,-3.7528630000000014,-2.280054,0.0,1.0,0.0
2.0,3.0,2.0,12.638529999999946,1.039670000000001,12.31128000000001,-5.590306,-4.706999,-2.376838,4.0,0.0
5.0,0.0,0.0,19.62607,10000.0,0.0,-3.7831100000000006,10000.0,0.0,4.0,0.0
4.0,2.0,0.0,10.56459000000001,20.260230000000007,0.0,-2.21106,-3.598568,0.0,4.0,0.0
3.0,3.0,2.0,18.57560000000001,9.640899999999988,7.07047,-2.3406899999999986,-2.8972830000000016,-3.2731239999999997,4.0,0.0
3.0,0.0,0.0,10.570360000000022,10000.0,0.0,-3.97289,10000.0,0.0,1.0,0.0
3.0,2.0,0.0,9.921660000000005,19.452560000000005,0.0,-1.4100879999999982,-2.615594999999999,0.0,4.0,0.0
1.0,2.0,0.0,18.20759999999996,22.44282999999996,0.0,-0.9728089999999998,3.1433339999999994,0.0,4.0,0.0
1.0,2.0,0.0,10.172079999999994,21.28494999999998,0.0,-3.2974099999999997,-2.5817300000000003,0.0,4.0,0.0
3.0,0.0,0.0,19.54549,10000.0,0.0,-1.5493009999999998,10000.0,0.0,1.0,0.0
4.0,1.0,0.0,11.379170000000016,72.93048000000002,0.0,-2.040897000000001,-1.050663,0.0,2.0,0.0
3.0,0.0,3.0,10.9127,10000.0,43.952740000000006,-1.9906919999999992,10000.0,-1.976220999999999,1.0,0.0
4.0,3.0,0.0,11.785560000000004,23.327019999999976,0.0,-1.247050999999999,-2.2615620000000014,0.0,4.0,0.0
2.0,0.0,0.0,32.457460000000026,10000.0,0.0,-2.676867999999999,10000.0,0.0,0.0,0.0
2.0,1.0,0.0,83.11565999999999,72.02663000000001,0.0,-1.8816400000000009,-2.044920000000001,0.0,4.0,0.0
1.0,2.0,2.0,18.51819999999998,9.241300000000024,2.636649999999974,-9.161409,-6.216571000000002,-8.216329000000002,4.0,0.0
3.0,1.0,0.0,10.894840000000016,52.608900000000006,0.0,-2.170819999999999,-2.736180000000001,0.0,1.0,0.0
2.0,3.0,2.0,12.62081999999998,7.57483000000002,6.908749999999998,-4.675405999999999,-9.847405,-7.600097999999999,1.0,0.0
1.0,1.0,0.0,20.745540000000005,44.15472,0.0,3.4334619999999987,0.3639410000000005,0.0,1.0,0.0
2.0,3.0,2.0,21.461850000000027,8.051699999999983,4.084409999999991,-0.504073,0.170266999999999,0.0835359999999987,1.0,0.0
1.0,2.0,1.0,26.331450000000014,21.512639999999976,20.970770000000016,0.7113340000000008,-6.327086999999999,-0.9641209999999988,1.0,0.0
3.0,3.0,0.0,27.273979999999995,27.273500000000013,0.0,-1.7903760000000002,1.981311,0.0,4.0,0.0
1.0,3.0,0.0,50.06064000000004,22.34630000000004,0.0,-1.6352060000000002,-4.999984,0.0,4.0,0.0
2.0,2.0,0.0,18.622199999999992,60.69778,0.0,-2.945791,-6.932378999999997,0.0,1.0,0.0
4.0,0.0,2.0,32.25931,10000.0,21.801519999999982,-3.338465,10000.0,-2.903300999999999,1.0,0.0
2.0,2.0,4.0,9.084869999999968,17.355799999999988,9.989800000000002,-2.8883650000000003,-2.158806000000002,-6.600538000000002,3.0,0.0
3.0,2.0,3.0,10.608040000000017,17.503270000000043,4.578959999999995,-4.395276000000003,-2.0738970000000023,-11.794359000000002,4.0,0.0
2.0,2.0,0.0,9.20947000000001,23.66897000000006,0.0,0.4551610000000003,0.8446449999999999,0.0,4.0,0.0
5.0,2.0,0.0,9.550219999999996,19.27106000000001,0.0,-2.788606999999999,-3.454239000000001,0.0,3.0,0.0
3.0,0.0,0.0,21.99606,10000.0,0.0,-1.059190000000001,10000.0,0.0,4.0,0.0
2.0,2.0,2.0,20.359129999999997,16.412540000000035,3.620999999999981,-13.472559999999998,-6.491972999999998,-5.741170999999998,4.0,0.0
3.0,0.0,2.0,10.157099999999986,10000.0,73.49411999999998,-3.950379999999999,10000.0,-1.863005000000001,1.0,0.0
2.0,0.0,2.0,21.437450000000013,10000.0,52.26866000000001,-1.8039020000000008,10000.0,-2.497437000000001,3.0,0.0
5.0,0.0,0.0,31.57396,10000.0,0.0,-1.9977069999999983,10000.0,0.0,1.0,0.0
5.0,0.0,0.0,10.687880000000009,10000.0,0.0,-2.7013570000000016,10000.0,0.0,4.0,0.0
6.0,0.0,2.0,10.583829999999978,10000.0,64.77322999999998,-1.69651,10000.0,-1.1196629999999992,1.0,0.0
2.0,1.0,0.0,28.803200000000004,14.298500000000049,0.0,-8.037906,-3.8520730000000007,0.0,1.0,0.0
6.0,0.0,1.0,29.15527,10000.0,10.09399000000002,-2.7094859999999983,10000.0,-3.4282049999999984,4.0,0.0
1.0,3.0,0.0,24.85214000000002,11.259149999999975,0.0,-28.625035,-27.124069,0.0,3.0,0.0
1.0,1.0,3.0,6.42683999999997,56.03850999999997,7.18249000000003,-2.1234820000000028,-1.0644120000000008,-4.444407000000002,4.0,0.0
5.0,0.0,0.0,30.981349999999992,10000.0,0.0,-2.957533000000001,10000.0,0.0,1.0,0.0
1.0,0.0,0.0,19.87970000000007,10000.0,10000.0,1.8784339999999984,10000.0,10000.0,1.0,0.0
3.0,1.0,0.0,20.08211,82.41599,0.0,-1.0488110000000006,-2.6796170000000004,0.0,1.0,0.0
2.0,2.0,0.0,10.60638,8.00211999999999,0.0,-3.304220000000001,-4.188552999999999,0.0,4.0,0.0
3.0,1.0,0.0,10.787759999999992,52.97579999999999,0.0,-1.8325560000000003,-1.5919500000000006,0.0,1.0,0.0
4.0,1.0,2.0,5.734589999999997,61.312250000000006,14.63979999999998,-7.004317,-3.459147000000001,-8.922061000000001,0.0,0.0
4.0,2.0,0.0,9.686090000000007,74.66605000000001,0.0,-1.889149,-2.699390000000001,0.0,2.0,0.0
3.0,0.0,0.0,41.055650000000014,10000.0,0.0,-3.88843,10000.0,0.0,1.0,0.0
1.0,2.0,0.0,30.71422999999993,3.817019999999957,0.0,-0.2851720000000028,-0.8246330000000022,0.0,1.0,0.0
4.0,3.0,0.0,11.63463999999999,22.484969999999976,0.0,-1.6829530000000013,-3.169319999999999,0.0,0.0,0.0
3.0,0.0,0.0,20.22726,10000.0,0.0,-1.2189000000000014,10000.0,0.0,1.0,0.0
3.0,0.0,3.0,10.865679999999998,10000.0,40.49363,-3.210728,10000.0,-2.7011590000000005,0.0,0.0
4.0,2.0,0.0,22.287560000000013,32.05954,0.0,-1.1162010000000002,-1.675647999999999,0.0,1.0,0.0
1.0,0.0,5.0,50.73443,10000.0,9.464640000000005,-1.1871340000000004,10000.0,-2.7711180000000013,1.0,0.0
2.0,0.0,3.0,11.534590000000009,10000.0,21.32570000000001,-1.9514260000000012,10000.0,-1.4434569999999989,1.0,0.0
3.0,2.0,0.0,39.446650000000005,32.29517000000001,0.0,-5.107426,0.5097260000000006,0.0,4.0,0.0
3.0,0.0,0.0,21.22117,10000.0,0.0,-1.2859610000000004,10000.0,0.0,4.0,0.0
2.0,3.0,2.0,22.80843999999999,1.235050000000001,23.295420000000007,-6.440087,-3.2623640000000016,-3.267166,4.0,0.0
2.0,2.0,0.0,10.78413999999998,15.99720000000002,0.0,0.1979030000000001,1.6231329999999993,0.0,4.0,0.0
2.0,2.0,0.0,9.093440000000015,28.90643,0.0,-0.4862399999999987,-0.8088639999999998,0.0,4.0,0.0
2.0,2.0,0.0,6.866950000000088,32.24574000000007,0.0,-3.128951999999998,-4.075678999999997,0.0,4.0,0.0
4.0,2.0,2.0,35.430560000000014,5.618380000000002,32.44504999999998,-14.274926,-9.923626,-6.697970999999999,1.0,0.0
3.0,2.0,2.0,22.69399999999996,20.64972,12.95211999999998,-18.560553,-7.770707999999999,-13.013435,3.0,0.0
3.0,0.0,0.0,11.715760000000015,10000.0,0.0,-1.806562,10000.0,0.0,1.0,0.0
3.0,0.0,0.0,29.89117999999999,10000.0,0.0,-3.8043520000000015,10000.0,0.0,4.0,0.0
0.0,0.0,1.0,10000.0,10000.0,21.896600000000035,10000.0,10000.0,1.101034000000002,1.0,0.0
2.0,1.0,0.0,20.402710000000013,83.70992999999999,0.0,-3.166689999999999,-3.038193,0.0,1.0,0.0
3.0,0.0,0.0,30.60959,10000.0,0.0,-3.125575999999999,10000.0,0.0,1.0,0.0
4.0,0.0,0.0,10.206189999999992,10000.0,0.0,-2.7660100000000014,10000.0,0.0,1.0,0.0
4.0,0.0,2.0,42.40598,10000.0,11.20347000000001,-2.543032,10000.0,-1.1298199999999987,1.0,0.0
3.0,1.0,0.0,9.442119999999989,74.36845,0.0,-3.817007,-1.6036499999999982,0.0,4.0,0.0
1.0,2.0,0.0,17.939859999999953,16.991660000000024,0.0,-1.619211,-3.4353560000000023,0.0,1.0,0.0
4.0,0.0,0.0,9.275360000000006,10000.0,0.0,-3.865196000000001,10000.0,0.0,4.0,0.0
2.0,0.0,0.0,11.103090000000009,10000.0,0.0,-2.7017650000000017,10000.0,0.0,1.0,0.0
2.0,1.0,0.0,24.438379999999995,34.298640000000034,0.0,-3.321430000000003,-2.3201730000000005,0.0,1.0,0.0
4.0,2.0,0.0,11.093889999999988,51.757799999999975,0.0,-2.47522,-3.5791000000000004,0.0,1.0,0.0
6.0,2.0,0.0,11.384299999999996,22.05264,0.0,-1.5597129999999986,-2.340605,0.0,2.0,0.0
2.0,0.0,0.0,33.05294000000001,10000.0,0.0,-2.725128000000001,10000.0,0.0,2.0,0.0
2.0,1.0,4.0,7.621649999999988,33.68158,28.551379999999995,-0.9475940000000004,2.217445000000001,-8.377739,4.0,0.0
2.0,1.0,0.0,9.456819999999992,61.18161999999998,0.0,-3.3186339999999994,-1.7759999999999998,0.0,4.0,0.0
1.0,2.0,3.0,7.942880000000002,1.347219999999993,6.66561999999999,1.873827000000002,1.692299000000002,-0.965368999999999,4.0,0.0
1.0,3.0,2.0,10.043090000000008,2.6471500000000106,1.3817099999999982,-1.8909490000000029,-3.509278000000002,-0.7732980000000005,4.0,0.0
4.0,1.0,0.0,11.021010000000018,59.6412,0.0,-2.8428059999999995,-3.188623,0.0,4.0,0.0
4.0,0.0,0.0,9.712609999999984,10000.0,0.0,-1.4215599999999995,10000.0,0.0,1.0,0.0
2.0,2.0,0.0,10.33039999999994,19.186199999999985,0.0,1.606783,0.6071090000000012,0.0,1.0,0.0
4.0,0.0,3.0,10.817740000000017,10000.0,31.06534000000002,-1.5729560000000014,10000.0,-3.1951259999999984,4.0,0.0
4.0,2.0,0.0,10.21738000000002,20.00463000000002,0.0,-3.5081580000000017,-3.879698000000001,0.0,1.0,0.0
1.0,3.0,0.0,28.93062999999995,4.331970000000069,0.0,2.2528070000000007,0.1881730000000026,0.0,1.0,0.0
4.0,1.0,0.0,9.460850000000022,70.98882,0.0,-2.452176999999999,-3.3567329999999984,0.0,4.0,0.0
2.0,2.0,0.0,10.05280000000002,30.744159999999997,0.0,-1.8880349999999984,-1.0389119999999998,0.0,1.0,0.0
3.0,2.0,0.0,9.71880999999999,40.86852999999999,0.0,-2.0447859999999984,-1.757356999999999,0.0,4.0,0.0
3.0,3.0,0.0,9.650620000000004,19.562960000000004,0.0,-2.037409,-3.899612000000001,0.0,1.0,0.0
1.0,3.0,0.0,14.774599999999964,10.238460000000032,0.0,-0.3293479999999995,-4.4662285,0.0,1.0,0.0
3.0,1.0,0.0,9.378809999999987,52.13120000000001,0.0,-3.467087,-1.1349750000000007,0.0,1.0,0.0
3.0,0.0,0.0,39.96112,10000.0,0.0,-2.4245240000000017,10000.0,0.0,1.0,0.0
3.0,3.0,0.0,10.52430000000004,13.637550000000031,0.0,-0.5702325000000013,-1.2075440000000004,0.0,1.0,0.0
1.0,1.0,3.0,36.10532999999998,45.84206999999998,8.688510000000008,-11.628898,-8.438833000000002,-12.772571,4.0,0.0
4.0,3.0,0.0,9.614029999999984,20.96723,0.0,-2.3790000000000013,-1.1305960000000006,0.0,4.0,0.0
3.0,2.0,0.0,10.765929999999996,64.56057999999999,0.0,-1.4443969999999986,-2.50948,0.0,4.0,0.0
3.0,0.0,4.0,11.081940000000005,10000.0,20.998079999999987,-1.284206000000001,10000.0,-1.907007,1.0,0.0
2.0,2.0,0.0,31.53972999999999,42.39444,0.0,-2.9973850000000013,-1.037106999999999,0.0,4.0,0.0
2.0,2.0,0.0,8.387940000000015,16.834749999999985,0.0,-6.671609000000002,-1.9220080000000015,0.0,4.0,0.0
1.0,2.0,0.0,25.21223999999995,4.300200000000018,0.0,-1.7183990000000016,-2.210650000000001,0.0,4.0,0.0
4.0,1.0,0.0,20.98554999999999,92.19713000000002,0.0,-2.860968,-3.471495000000001,0.0,4.0,0.0
5.0,2.0,1.0,9.907119999999992,51.615020000000015,20.25921,-3.046759000000001,-1.3711699999999991,-1.1296709999999983,1.0,0.0
2.0,2.0,4.0,9.116919999999991,2.2716100000000097,8.421419999999955,-6.105644499999999,-0.8461970000000001,-2.289137,4.0,0.0
1.0,3.0,3.0,10.47005999999999,9.262200000000009,4.72822999999994,2.988078999999999,0.0075530000000014,0.747247999999999,4.0,0.0
2.0,4.0,0.0,11.19495999999998,63.01137999999997,0.0,-1.9266219999999985,-2.622672999999999,0.0,1.0,0.0
5.0,1.0,3.0,11.888680000000022,52.932860000000005,31.912180000000006,-1.1870939999999983,-1.1464800000000004,-2.197894999999999,1.0,0.0
4.0,1.0,0.0,10.549019999999985,61.45558,0.0,-2.713139999999999,-3.82011,0.0,1.0,0.0
3.0,1.0,0.0,9.977319999999992,39.385129999999975,0.0,-2.6045930000000013,-3.027049999999999,0.0,1.0,0.0
1.0,1.0,0.0,19.85844,94.55535999999998,0.0,-3.3806900000000013,-2.480867,0.0,1.0,0.0
1.0,0.0,2.0,15.559090000000085,0.0,2.3045100000000502,-1.821380000000001,0.0,-2.20074,1.0,1.0
1.0,4.0,3.0,52.813800000000015,41.09366,9.463210000000004,-1.370560000000001,-3.5702169999999995,-3.174793000000001,4.0,1.0
1.0,5.0,2.0,9.700350000000014,0.3434700000000248,17.70238999999998,-1.5616749999999977,-14.96097,-2.547307999999997,4.0,1.0
2.0,3.0,0.0,32.60313000000002,9.947450000000003,0.0,-1.3503100000000003,-3.4138160000000006,0.0,1.0,1.0
2.0,0.0,5.0,33.19676000000001,0.0,10.341640000000012,-0.4559819999999988,0.0,-1.8857280000000003,4.0,1.0
2.0,0.0,2.0,19.797399999999925,0.0,5.051999999999907,2.0749480000000027,0.0,1.865807,1.0,1.0
2.0,0.0,2.0,17.719349999999963,0.0,3.202449999999999,2.0767290000000003,0.0,1.831242,1.0,1.0
2.0,0.0,3.0,17.041100000000142,0.0,4.614199999999983,-1.8536779999999984,0.0,-1.5265629999999994,1.0,1.0
2.0,0.0,3.0,18.9054000000001,0.0,6.1573000000000775,-1.873749,0.0,-1.5576830000000008,1.0,1.0
2.0,0.0,5.0,32.51907,0.0,8.00576000000001,-1.0529629999999983,0.0,-2.713985000000001,1.0,1.0
1.0,0.0,3.0,13.883899999999926,0.0,0.068899999999985,1.4524319999999982,0.0,1.1369399999999992,4.0,1.0
3.0,0.0,4.0,42.25910000000002,0.0,21.27864,-1.4763470000000003,0.0,-1.5949440000000017,4.0,1.0
2.0,0.0,2.0,21.86604,0.0,6.928600000000074,2.0607930000000003,0.0,1.888382,1.0,1.0
1.0,1.0,3.0,20.78950000000009,50.74664999999993,7.731700000000046,-1.892764,-0.9114579999999995,-1.5889670000000002,1.0,1.0
3.0,0.0,1.0,41.24379999999999,0.0,93.48822,-3.414916999999999,0.0,-2.051960000000001,1.0,1.0
3.0,5.0,0.0,32.652590000000004,9.876949999999994,0.0,-2.143448,-1.5699250000000011,0.0,4.0,1.0
2.0,0.0,5.0,31.12463,0.0,4.80025999999998,-1.741973999999999,0.0,-3.7657029999999994,1.0,1.0
2.0,0.0,2.0,11.82596000000001,0.0,2.3903199999999742,1.5200209999999998,0.0,0.9558500000000016,4.0,1.0
1.0,1.0,2.0,28.00186000000008,42.24933999999996,12.804810000000089,-1.3187619999999995,-2.182368999999998,-1.220134999999999,3.0,1.0
2.0,0.0,2.0,26.411500000000046,0.0,11.465100000000009,1.341480999999998,0.0,1.4942949999999977,4.0,1.0
1.0,0.0,3.0,13.478049999999996,0.0,5.243449999999996,-1.8719120000000016,0.0,-2.5158890000000014,1.0,1.0
2.0,0.0,3.0,13.69968,0.0,3.7117099999999823,2.106693,0.0,1.5668480000000002,1.0,1.0
2.0,0.0,2.0,26.02610000000004,0.0,10.69344000000001,1.981076999999999,0.0,2.019023999999998,1.0,1.0
2.0,0.0,2.0,15.87061,0.0,5.352550000000008,2.213864000000001,0.0,1.6944179999999989,1.0,1.0
1.0,0.0,3.0,15.379970000000014,0.0,7.824799999999982,-1.9304260000000009,0.0,-2.645491,1.0,1.0
2.0,0.0,2.0,28.089399999999955,0.0,13.307450000000015,1.8983099999999984,0.0,2.0756719999999973,1.0,1.0
2.0,1.0,3.0,86.33443,42.99373,31.70392000000001,-2.138323,-2.1782280000000007,-1.0085739999999994,4.0,1.0
1.0,1.0,2.0,30.053800000000024,43.02700000000005,15.67034000000001,-1.288917999999999,-1.977335999999997,-1.0675339999999984,3.0,1.0
2.0,0.0,2.0,18.096199999999957,0.0,7.06759999999997,2.2327660000000016,0.0,1.7326170000000012,1.0,1.0
2.0,0.0,2.0,24.079729999999927,0.0,8.726400000000012,1.8916540000000024,0.0,1.8970470000000008,1.0,1.0
1.0,1.0,2.0,22.401299999999992,44.56856000000005,7.060500000000047,1.348386999999999,1.0537929999999989,1.3199369999999997,4.0,1.0
2.0,0.0,2.0,28.42866000000004,0.0,14.275800000000004,-1.840648999999999,0.0,-1.599734999999999,1.0,1.0
1.0,0.0,3.0,17.348179999999957,0.0,10.561879999999974,-2.0034820000000018,0.0,-2.8263570000000016,1.0,1.0
2.0,0.0,2.0,26.53594999999996,0.0,12.632510000000025,-1.923135000000002,0.0,-1.664282,1.0,1.0
1.0,0.0,3.0,19.396240000000034,0.0,13.513770000000022,-2.0883790000000038,0.0,-3.072996,1.0,1.0
2.0,0.0,4.0,21.53039000000001,0.0,4.091000000000008,-2.1716250000000024,0.0,-5.827129000000001,1.0,1.0
2.0,0.0,4.0,23.72298999999998,0.0,9.83999,-2.189036999999999,0.0,-5.659289000000001,1.0,1.0
2.0,0.0,4.0,25.772850000000005,0.0,10.918579999999965,-1.8009699999999995,0.0,-4.554136999999999,3.0,1.0
2.0,0.0,2.0,20.54690000000005,0.0,8.557230000000004,-1.0937769999999991,0.0,-1.5522610000000014,3.0,1.0
2.0,0.0,2.0,24.60994000000005,0.0,10.97309000000007,-1.924215,0.0,-1.6489489999999982,1.0,1.0
2.0,0.0,2.0,19.10379999999998,0.0,6.666599999999903,-1.6736690000000003,0.0,-2.1082050000000017,1.0,1.0
1.0,1.0,2.0,23.94925999999998,42.08173999999997,8.737920000000031,-1.2838819999999984,-2.239775999999999,-1.3831029999999984,3.0,1.0
2.0,1.0,0.0,32.692139999999995,43.932500000000005,0.0,-3.8279479999999992,-1.7406499999999987,0.0,0.0,1.0
1.0,0.0,2.0,17.364100000000008,0.0,4.504469999999969,-1.7866619999999998,0.0,-2.194808000000002,1.0,1.0
3.0,1.0,0.0,73.39320000000001,30.863,0.0,-1.3179589999999983,-3.881347999999999,0.0,1.0,1.0
2.0,0.0,4.0,29.164630000000045,0.0,0.6174200000000383,-2.162243,0.0,-4.597724,1.0,1.0
1.0,1.0,2.0,22.69169999999985,49.73643000000004,9.33719999999994,-1.9102740000000007,-1.104935000000001,-1.6200520000000012,1.0,1.0
1.0,0.0,3.0,15.670560000000023,0.0,1.4182200000000194,1.999212,0.0,1.7181430000000013,1.0,1.0
2.0,0.0,1.0,35.76837999999998,0.0,8.561730000000011,-7.055456,0.0,-9.430046,1.0,1.0
5.0,2.0,1.0,22.06626,11.513939999999993,32.66317000000001,-1.5066829999999989,-2.330210000000001,-1.3745650000000005,1.0,1.0
1.0,0.0,6.0,50.77350000000001,10000.0,10.180149999999998,-1.7418039999999984,10000.0,-1.8489189999999984,1.0,1.0
2.0,2.0,1.0,62.99661,11.610959999999976,21.27778999999998,-2.7786159999999995,-1.429030000000001,-3.460985000000001,1.0,1.0
1.0,3.0,4.0,54.72439,32.59868,10.018869999999993,-1.1348149999999997,-1.0794159999999984,-2.948806999999998,1.0,1.0
3.0,3.0,1.0,26.613000000000056,31.99060000000009,70.27485999999999,-0.3275430000000003,-10.0945054,1.94548,3.0,1.0
3.0,0.0,2.0,20.06706,0.0,31.035860000000014,-3.180637000000001,0.0,-2.0737929999999984,4.0,1.0
1.0,3.0,2.0,98.93963,10.721820000000008,65.47630000000001,-2.8087519999999984,-3.4046780000000005,-1.9530239999999992,4.0,1.0
3.0,2.0,1.0,30.42014000000006,37.229960000000005,78.07260000000008,1.1889559999999992,-3.670232,1.867146,3.0,1.0
3.0,3.0,0.0,63.60315,19.699069999999978,10000.0,-2.451889999999999,-3.659137999999999,10000.0,4.0,1.0
2.0,3.0,2.0,64.18639999999994,20.131500000000077,30.43665999999996,-4.485395999999998,-5.011644999999998,-2.2645469999999968,3.0,1.0
0.0,4.0,0.0,10000.0,11.340300000000012,0.0,10000.0,-2.9914510000000014,0.0,1.0,1.0
6.0,2.0,0.0,20.80798000000001,9.800450000000012,10000.0,-3.773544000000001,-1.7513870000000011,10000.0,1.0,1.0
2.0,2.0,0.0,18.74583999999993,47.39589999999998,0.0,-3.263884000000001,-4.554268,0.0,4.0,1.0
2.0,2.0,1.0,82.77980000000002,20.152179999999987,62.766580000000005,-2.050694,-2.4721699999999984,-2.0543699999999987,2.0,1.0
1.0,0.0,3.0,50.59673999999998,10000.0,10.754529999999988,-1.831581,10000.0,-2.197102000000001,4.0,1.0
3.0,2.0,2.0,27.404909999999973,1.387450000000058,3.830849999999941,-0.0469529999999984,0.8041990000000006,0.8201900000000002,4.0,1.0
2.0,4.0,2.0,41.90317999999999,11.289409999999975,62.70328999999998,-1.682549999999999,-2.537286999999999,-2.452269000000001,1.0,1.0
2.0,1.0,4.0,32.08389,11.447099999999978,21.49763999999999,-3.597404000000001,-1.88035,-3.2164420000000007,1.0,1.0
0.0,3.0,3.0,10000.0,10.597580000000022,0.7581500000000005,10000.0,-7.783704,-6.537298,1.0,1.0
0.0,3.0,3.0,10000.0,17.770019999999988,6.496739999999988,10000.0,-6.256194999999998,-5.2062019999999976,1.0,1.0
0.0,3.0,2.0,10000.0,21.52739,52.97726,10000.0,-1.487390000000001,-1.8122800000000008,1.0,1.0
2.0,3.0,3.0,25.106140000000096,7.810800000000086,12.213250000000016,-2.124022,-1.2052790000000009,-1.337972999999998,3.0,1.0
2.0,2.0,3.0,52.56648999999999,40.66465,10.814719999999994,-1.203043000000001,-3.401575000000001,-2.360157000000001,1.0,1.0
2.0,2.0,3.0,24.868400000000065,5.739630000000034,10.38549999999998,1.0153430000000014,1.9293200000000008,1.8179990000000004,1.0,1.0
3.0,0.0,1.0,20.40206999999998,0.0,50.91463999999999,-2.2514779999999988,0.0,-2.06644,1.0,1.0
2.0,2.0,3.0,24.059960000000046,4.0194099999999935,8.770759999999996,0.5046350000000004,1.4141699999999986,1.313765,4.0,1.0
1.0,0.0,3.0,61.14438000000001,0.0,20.793660000000017,-1.500392999999999,0.0,-2.1141359999999985,1.0,1.0
3.0,2.0,2.0,24.74303999999995,2.002740000000017,7.005239999999958,0.8577330000000032,1.7470220000000012,1.6790540000000007,1.0,1.0
3.0,2.0,2.0,24.09155999999996,0.4662600000000338,5.53116,0.3476160000000021,1.2287190000000017,1.1710969999999996,4.0,1.0
1.0,0.0,4.0,83.34329999999997,0.0,21.17785999999998,-2.6969069999999995,0.0,-1.7453290000000017,1.0,1.0
2.0,2.0,3.0,31.82489000000001,10.792940000000016,52.216710000000006,-3.0450969999999984,-2.1032709999999994,-3.667337,4.0,1.0
3.0,2.0,2.0,25.516500000000065,0.7159299999999575,4.4763000000000375,0.2303979999999974,1.0891839999999997,1.061246999999998,4.0,1.0
3.0,0.0,0.0,32.757649999999984,10000.0,0.0,-1.272497000000001,10000.0,0.0,4.0,1.0
4.0,2.0,2.0,27.273570000000007,40.09063000000003,39.39397000000002,-2.264759,0.6979840000000017,1.4812350000000016,3.0,1.0
1.0,2.0,0.0,52.55537000000001,11.718140000000004,0.0,-2.950678,-1.5208499999999994,0.0,4.0,1.0
2.0,2.0,3.0,48.8783,30.44574,10.808840000000004,-3.833411999999999,-2.978736999999999,-3.5432379999999988,1.0,1.0
2.0,2.0,3.0,20.23827999999992,22.79400999999996,11.173439999999914,-1.916333999999999,-0.2556089999999997,-2.210452,3.0,1.0
2.0,2.0,3.0,19.65012999999999,18.80156999999997,11.216530000000034,1.1574659999999994,2.8985319999999994,0.8218449999999997,1.0,1.0
