0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,273.5822,4.0,19.88733,0.0,1.0,286.73572,12.0,18.224678,0.0,1.0,290.79626,0.32781976,16.50925,-0.88152397,1.0,297.49002,8.0,14.478574,0.0,1.0,325.67877,0.0,20.042288,0.0,1.0,327.4604,4.0,16.4841,0.0,1.0,330.62228,12.0,18.159193,0.0,1.0,331.5294,8.0,11.858493,0.0,1.0,358.96945,8.0,10.805577,0.0,1.0,364.64536,4.0,19.52746,0.0,3
1.0,295.5363,4.0,23.297194,0.0,1.0,304.84653,12.0,17.991152,0.0,1.0,307.5549,0.041254066,17.022919,-0.11344478,1.0,311.5071,8.0,13.511323,0.0,1.0,343.11505,8.0,11.317343,0.0,1.0,344.13663,4.0,16.889256,0.0,1.0,345.65576,0.0,19.904598,0.0,1.0,348.6124,12.0,17.821213,0.0,1.0,369.78943,8.0,10.789246,0.0,1.0,384.08078,4.0,19.330797,0.0,1
1.0,319.18668,4.0,23.879898,0.0,1.0,322.74945,12.0,17.81074,0.0,1.0,324.61542,8.0,12.670375,0.0,1.0,324.79358,0.0050048586,17.472834,-0.01388364,1.0,354.2488,8.0,10.93942,0.0,1.0,361.19482,4.0,17.238825,0.0,1.0,365.49783,0.0,19.76959,0.0,1.0,366.32605,12.0,17.612082,0.0,1.0,380.46603,8.0,10.501736,0.0,1.0,403.31754,4.0,19.126137,0.0,1
1.0,343.12692,4.0,23.979477,0.0,1.0,342.44656,0.00059017236,17.843554,-0.001647428,1.0,340.49408,12.0,17.67716,0.0,1.0,336.93985,8.0,11.948143,0.0,1.0,365.02734,8.0,10.591192,0.0,1.0,378.56775,4.0,17.511711,0.0,1.0,383.88358,12.0,17.512783,0.0,1.0,385.20065,0.0,19.623838,0.0,1.0,390.74847,8.0,10.005741,0.0,1.0,415.69415,8.0,8.808137,0.0,3
1.0,369.12683,4.0,27.31294,0.0,1.0,375.44073,8.0,10.200089,0.0,1.0,360.4298,6.807527e-05,18.127684,-0.00019088006,1.0,358.1261,12.0,17.58821,0.0,1.0,348.58716,8.0,11.3164625,0.0,1.0,396.17535,4.0,17.702713,0.0,1.0,400.49045,8.0,9.4434595,0.0,1.0,401.3846,12.0,17.501152,0.0,1.0,404.75003,0.0,19.461023,0.0,1.0,424.2988,8.0,8.447471,0.0,4
1.0,394.77493,4.0,24.566143,0.0,1.0,385.27985,7.5725956,9.621082,-1.6610513,1.0,409.7018,8.0,8.975983,0.0,1.0,378.65833,7.727461e-06,18.330029,-2.1731383e-05,1.0,375.68924,12.0,17.541779,0.0,1.0,413.93652,4.0,17.814337,0.0,1.0,418.9061,12.0,17.554302,0.0,1.0,424.128,0.0,19.279858,0.0,1.0,359.32602,4.7706223,12.213857,-1.9716908,1.0,432.73853,8.0,8.501142,0.0,0
1.0,418.79282,0.6001339,24.038546,-1.6737897,1.0,418.54062,8.0,8.728923,0.0,1.0,431.7746,4.0,17.852953,0.0,1.0,436.50272,12.0,17.651018,0.0,1.0,396.43973,9.164064e-07,17.108742,-2.4730407e-06,1.0,441.40524,8.0,8.911688,0.0,1.0,394.73117,4.651749,11.02581,-1.6399391,1.0,443.31702,0.0,19.082771,0.0,1.0,393.22446,12.0,17.534252,0.0,1.0,465.51547,8.0,10.596434,0.0,1
1.0,442.83194,0.049549706,24.016037,-0.15426953,1.0,449.62048,4.0,17.827248,0.0,1.0,450.61304,8.0,9.582859,0.0,1.0,454.20935,12.0,17.773376,0.0,1.0,427.2615,8.0,8.763259,0.0,1.0,462.3034,0.0,18.87488,0.0,1.0,413.59735,1.1277164e-07,17.368418,-3.1181074e-07,1.0,410.76834,12.0,17.560308,0.0,1.0,476.55875,8.0,11.544224,0.0,1.0,406.8426,4.1150236,13.186422,-0.30084807,4
1.0,464.82996,0.004511842,20.686375,-0.012922439,1.0,467.4146,4.0,17.747719,0.0,1.0,460.57144,8.0,10.404513,0.0,1.0,472.0448,12.0,17.907402,0.0,1.0,481.0794,0.0,18.662998,0.0,1.0,488.50894,8.0,12.387629,0.0,1.0,436.14877,8.0,9.074892,0.0,1.0,431.07895,1.3485761e-08,17.490662,-3.7198433e-08,1.0,428.3515,12.0,17.61347,0.0,1.0,420.84033,4.0174646,14.842714,-0.046833213,4
1.0,483.1613,0.00053498277,16.800846,-0.0014050674,1.0,485.10867,4.0,17.626493,0.0,1.0,490.01566,12.0,18.042961,0.0,1.0,471.38007,8.0,11.269168,0.0,1.0,499.6446,0.0,18.454672,0.0,1.0,501.22318,8.0,13.051091,0.0,1.0,448.3393,1.6500423e-09,16.859682,-4.44605e-09,1.0,445.99783,12.0,17.686855,0.0,1.0,445.45868,8.0,9.612265,0.0,1.0,436.27875,4.002387,16.038177,-0.0065037296,1
1.0,499.55966,7.01947e-05,16.136856,-0.0001870453,1.0,502.66718,4.0,17.477009,0.0,1.0,508.12006,12.0,18.173206,0.0,1.0,514.5024,8.0,13.501538,0.0,1.0,483.03662,8.0,12.083047,0.0,1.0,518.006,0.0,18.257273,0.0,1.0,464.8446,2.1355404e-10,16.15484,-5.682072e-10,1.0,463.7244,12.0,17.773867,0.0,1.0,455.38226,8.0,10.298319,0.0,1.0,452.70938,4.0003047,16.81138,-0.000838337,1
1.0,515.62775,9.314027e-06,16.023388,-2.4917454e-05,1.0,520.0684,4.0,17.31335,0.0,1.0,526.35046,12.0,18.293875,0.0,1.0,528.1345,8.0,13.748016,0.0,1.0,495.4549,8.0,12.774953,0.0,1.0,536.17755,0.0,18.077225,0.0,1.0,481.54208,12.0,17.868671,0.0,1.0,480.7921,2.8638996e-11,15.760105,-7.593739e-11,1.0,469.75104,4.0000377,17.255877,-0.000103418985,1.0,562.1729,8.0,13.61759,0.0,1
1.0,531.6394,1.2380492e-06,16.003996,-3.3145498e-06,1.0,537.3047,4.0,17.149292,0.0,1.0,541.93304,8.0,13.832457,0.0,1.0,544.69617,12.0,18.402573,0.0,1.0,554.17914,0.0,17.919464,0.0,1.0,508.49078,8.0,13.303102,0.0,1.0,499.4563,12.0,17.966433,0.0,1.0,496.4578,3.9065656e-12,15.587875,-1.0355335e-11,1.0,575.7237,8.0,13.482263,0.0,1.0,487.12357,4.0000043,17.473724,-1.246958e-05,1
1.0,547.64136,1.6461392e-07,16.000683,-4.407669e-07,1.0,554.38153,4.0,16.997171,0.0,1.0,555.76306,8.0,13.814781,0.0,1.0,563.1445,12.0,18.498205,0.0,1.0,572.03467,0.0,17.787155,0.0,1.0,521.9733,8.0,13.657635,0.0,1.0,517.4682,12.0,18.063374,0.0,1.0,512.0177,5.361184e-13,15.5444565,-1.4214594e-12,1.0,589.16754,8.0,13.415954,0.0,1.0,504.641,4.0000005,17.54772,-1.4892164e-06,1
1.0,563.6417,2.1888548e-08,16.000116,-5.860963e-08,1.0,569.552,8.0,13.75755,0.0,1.0,571.3158,4.0,16.866905,0.0,1.0,581.6822,12.0,18.580519,0.0,1.0,589.7703,0.0,17.681658,0.0,1.0,535.7356,8.0,13.857126,0.0,1.0,535.5755,12.0,18.156704,0.0,1.0,527.56976,7.3529466e-14,15.56888,-1.9531048e-13,1.0,602.59064,8.0,13.4504595,0.0,1.0,522.18854,4.0,17.535965,-1.7757081e-07,1
1.0,579.6418,2.910523e-09,16.00002,-7.793361e-09,1.0,583.28625,8.0,13.713943,0.0,1.0,588.1327,4.0,16.76535,0.0,1.0,600.2961,12.0,18.649792,0.0,1.0,553.7737,12.0,18.24447,0.0,1.0,607.413,0.0,17.602713,0.0,1.0,549.6391,8.0,13.939948,0.0,1.0,616.0984,8.0,13.591547,0.0,1.0,543.163,9.618514e-15,15.624433,-2.7167098e-14,1.0,539.6996,4.0,17.476667,-2.1234952e-08,1
1.0,595.6418,3.8701292e-10,16.000004,-1.0362865e-09,1.0,596.99817,8.0,13.720767,0.0,1.0,604.863,4.0,16.696098,0.0,1.0,618.9734,12.0,18.706621,0.0,1.0,572.0565,12.0,18.325407,0.0,1.0,624.9885,0.0,17.54876,0.0,1.0,563.58905,8.0,13.953334,0.0,1.0,629.7924,8.0,13.82574,0.0,1.0,558.8178,1.0927968e-15,15.689896,-4.0552113e-15,1.0,557.13904,4.0,17.394518,-2.552793e-09,1
1.0,611.6418,5.1461647e-11,16.0,-1.3779547e-10,1.0,610.7482,8.0,13.796545,0.0,1.0,621.5394,4.0,16.659733,0.0,1.0,590.4168,12.0,18.398766,0.0,1.0,637.702,12.0,18.75179,0.0,1.0,642.5209,0.0,17.51732,0.0,1.0,643.755,8.0,14.128718,0.0,1.0,577.5379,8.0,13.943214,0.0,1.0,574.5379,-8.927187e-16,15.75373,-1.7396893e-15,1.0,574.49207,4.0,17.305597,-3.0880573e-10,3
1.0,629.6519,5.7201596e-12,19.316446,-1.6913299e-11,1.0,624.6078,8.0,13.943604,0.0,1.0,638.1942,4.0,16.654398,0.0,1.0,608.8468,12.0,18.464195,0.0,1.0,656.4707,12.0,18.786186,0.0,1.0,658.042,8.0,14.472843,0.0,1.0,660.0312,0.0,17.505388,0.0,1.0,591.7573,4.0,17.220463,-3.759006e-11,1.0,591.48047,8.0,13.946877,0.0,1.0,590.4924,-3.8937326e-16,16.317451,6.135267e-16,1
1.0,649.3119,5.748511e-13,19.883188,-1.6805199e-12,1.0,654.8569,4.0,16.676535,0.0,1.0,638.64435,8.0,14.152517,0.0,1.0,627.33844,12.0,18.521624,0.0,1.0,672.6824,8.0,14.832578,0.0,1.0,675.26917,12.0,18.810759,0.0,1.0,677.53735,0.0,17.50976,0.0,1.0,608.9419,4.0,17.145958,-4.6020262e-12,1.0,607.1895,2.3842855e-16,17.1188,6.43657e-16,1.0,605.4432,8.0,13.989187,0.0,1
1.0,669.2538,5.7743354e-14,19.980038,-1.6847873e-13,1.0,671.55273,4.0,16.72162,0.0,1.0,652.91266,8.0,14.407221,0.0,1.0,687.6817,8.0,15.187549,0.0,1.0,645.88385,12.0,18.57119,0.0,1.0,694.08795,12.0,18.826494,0.0,1.0,695.0543,0.0,17.527287,0.0,1.0,626.05865,4.0,17.086245,-5.669853e-13,1.0,713.42883,4.0,16.934774,0.0,1.0,624.634,8.943319e-16,17.786993,6.687807e-16,1
1.0,689.24384,5.321543e-15,19.99659,-1.7653707e-14,1.0,688.30255,4.0,16.784822,0.0,1.0,703.0281,8.0,15.523617,0.0,1.0,667.4501,8.0,14.689569,0.0,1.0,712.5939,0.0,17.555063,0.0,1.0,712.9187,12.0,18.834406,0.0,1.0,664.4752,12.0,18.613167,0.0,1.0,730.42065,4.0,17.056797,0.0,1.0,643.1235,4.0,17.043455,-7.106951e-14,1.0,642.6698,1.5724674e-15,18.293295,6.878174e-16,1
1.0,709.2421,-2.2060446e-16,19.999416,-2.8536606e-15,1.0,705.1222,4.0,16.861471,0.0,1.0,718.6983,8.0,15.832539,0.0,1.0,730.1649,0.0,17.590527,0.0,1.0,731.75415,12.0,18.835514,0.0,1.0,683.1052,12.0,18.64794,0.0,1.0,682.2762,8.0,14.982662,0.0,1.0,747.5336,4.0,17.176596,0.0,1.0,661.14655,1.3457755e-15,18.665648,-2.0612532e-15,1.0,757.64417,8.0,16.676043,0.0,4
1.0,727.2317,-7.020099e-16,16.683453,8.913209e-17,1.0,722.02313,4.0,16.94738,0.0,1.0,734.66327,8.0,16.110846,0.0,1.0,747.7742,0.0,17.631502,0.0,1.0,750.58795,12.0,18.830854,0.0,1.0,701.7668,12.0,18.675962,0.0,1.0,697.39496,8.0,15.272788,0.0,1.0,764.7646,4.0,17.292309,0.0,1.0,774.42004,8.0,16.88471,0.0,1.0,679.8021,-7.143693e-16,18.506943,-2.0437277e-15,1
1.0,743.5717,-6.147127e-16,16.116795,8.610469e-17,1.0,739.01294,4.0,17.03901,0.0,1.0,750.89215,8.0,16.35847,0.0,1.0,765.42633,0.0,17.676205,0.0,1.0,720.45337,12.0,18.697748,0.0,1.0,769.4148,12.0,18.821453,0.0,1.0,712.7985,8.0,15.550165,0.0,1.0,782.10895,4.0,17.40287,0.0,1.0,698.0897,-5.668986e-16,18.032986,6.7802986e-16,1.0,791.3915,8.0,17.066193,0.0,3
1.0,761.63995,-5.181824e-16,19.336407,1.0330561e-16,1.0,756.0959,4.0,17.133507,0.0,1.0,767.3551,8.0,16.577446,0.0,1.0,783.1243,0.0,17.723215,0.0,1.0,739.15906,12.0,18.71385,0.0,1.0,788.23035,12.0,18.808327,0.0,1.0,728.4711,8.0,15.808803,0.0,1.0,799.5613,4.0,17.507782,0.0,1.0,716.0808,1.0955512e-16,18.084366,6.799617e-16,1.0,808.5336,8.0,17.225458,0.0,4
1.0,779.2997,-4.2383438e-16,16.570152,8.8526775e-17,1.0,784.0248,8.0,16.770882,0.0,1.0,773.27386,4.0,17.228687,0.0,1.0,757.8785,12.0,18.72486,0.0,1.0,800.87,0.0,17.771435,0.0,1.0,807.0315,12.0,18.79246,0.0,1.0,744.3924,8.0,16.045856,0.0,1.0,817.1158,4.0,17.606934,0.0,1.0,734.1799,7.9007003e-16,17.992659,6.7651357e-16,1.0,825.82635,8.0,17.366714,0.0,1
1.0,795.5833,-3.3683835e-16,16.097433,8.600125e-17,1.0,790.54663,4.0,17.32294,0.0,1.0,800.8773,8.0,16.942238,0.0,1.0,776.60675,12.0,18.731379,0.0,1.0,818.66406,0.0,17.820036,0.0,1.0,825.8158,12.0,18.774797,0.0,1.0,760.54034,8.0,16.2608,0.0,1.0,834.76685,4.0,17.700449,0.0,1.0,751.99634,1.459959e-15,17.609293,6.6209924e-16,1.0,843.2533,8.0,17.493393,0.0,3
1.0,813.6419,-2.4035947e-16,19.333097,1.0328793e-16,1.0,817.8922,8.0,17.094885,0.0,1.0,807.91284,4.0,17.415148,0.0,1.0,795.33966,12.0,18.734037,0.0,1.0,836.5067,0.0,17.868416,0.0,1.0,844.582,12.0,18.756224,0.0,1.0,776.89325,8.0,16.454615,0.0,1.0,852.50885,4.0,17.7886,0.0,1.0,769.60364,1.402432e-15,17.746103,-1.9597077e-15,1.0,860.80115,8.0,17.608215,0.0,1
1.0,833.3102,-1.3528105e-16,19.886034,1.0624202e-16,1.0,835.0522,8.0,17.23186,0.0,1.0,825.37,4.0,17.504572,0.0,1.0,814.07367,12.0,18.73346,0.0,1.0,854.3975,0.0,17.916151,0.0,1.0,863.32947,12.0,18.737555,0.0,1.0,870.3367,4.0,17.871723,0.0,1.0,793.43085,8.0,16.629128,0.0,1.0,878.45917,8.0,17.713312,0.0,1.0,787.5515,-5.7956075e-16,18.178785,-2.0074888e-15,1
1.0,853.2535,-2.8733048e-17,19.980524,1.0674684e-16,1.0,852.3429,8.0,17.355772,0.0,1.0,842.91504,4.0,17.59077,0.0,1.0,872.3356,0.0,17.962955,0.0,1.0,832.8058,12.0,18.730276,0.0,1.0,882.05853,12.0,18.719515,0.0,1.0,888.24536,4.0,17.950188,0.0,1.0,896.2183,8.0,17.810339,0.0,1.0,810.13477,8.0,16.78652,0.0,1.0,805.9125,-5.995511e-16,18.553131,6.9758706e-16,3
1.0,875.2539,8.8805297e-17,23.31312,1.2455138e-16,1.0,869.7522,8.0,17.468801,0.0,1.0,860.54474,4.0,17.673521,0.0,1.0,890.31995,0.0,18.00865,0.0,1.0,851.5338,12.0,18.725098,0.0,1.0,900.7701,12.0,18.702745,0.0,1.0,906.2305,4.0,18.024359,0.0,1.0,914.0713,8.0,17.900578,0.0,1.0,826.9889,8.0,16.92902,0.0,1.0,824.73285,1.0808349e-16,19.205284,7.221076e-16,4
1.0,896.9021,2.0446159e-16,20.566174,1.0987569e-16,1.0,887.2702,8.0,17.572725,0.0,1.0,908.3495,0.0,18.053137,0.0,1.0,878.2555,4.0,17.75275,0.0,1.0,919.46564,12.0,18.687778,0.0,1.0,870.2559,12.0,18.718517,0.0,1.0,924.28796,4.0,18.094587,0.0,1.0,932.0118,8.0,17.98503,0.0,1.0,844.17957,8.3926867e-16,19.608852,7.3728156e-16,1.0,843.97943,8.0,17.05871,0.0,4
1.0,915.1736,3.02078e-16,16.780306,8.9649524e-17,1.0,904.8884,8.0,17.668972,0.0,1.0,926.42285,0.0,18.096373,0.0,1.0,896.0439,4.0,17.828493,0.0,1.0,938.1473,12.0,18.675047,0.0,1.0,888.971,12.0,18.711092,0.0,1.0,942.4139,4.0,18.161196,0.0,1.0,950.03424,8.0,18.064476,0.0,1.0,863.7006,1.5732484e-15,19.28633,7.2515486e-16,1.0,861.0944,8.0,17.17744,0.0,2
1.0,931.1627,3.3491647,16.045631,1.6800486,1.0,922.5998,8.0,17.758692,0.0,1.0,944.53894,0.0,18.138357,0.0,1.0,912.1595,4.0,13.516083,0.0,1.0,907.6785,12.0,18.703348,0.0,1.0,956.8174,12.0,18.664885,0.0,1.0,960.6049,4.0,18.224487,0.0,1.0,968.1341,8.0,18.139542,0.0,1.0,882.6759,1.3610775e-15,18.847607,-2.0813471e-15,1.0,878.3236,8.0,17.286802,0.0,4
1.0,945.2057,3.898999,12.703961,0.2458302,1.0,940.39813,8.0,17.842802,0.0,1.0,962.6964,0.0,18.179117,0.0,1.0,926.3783,12.0,18.69576,0.0,1.0,924.45966,4.0,11.197599,0.0,1.0,975.4786,12.0,18.657526,0.0,1.0,978.8577,4.0,18.284727,0.0,1.0,986.3071,8.0,18.210726,0.0,1.0,901.75476,-7.458089e-16,19.29422,-2.1306667e-15,1.0,895.6583,8.0,17.388138,0.0,3
1.0,959.56683,3.9851148,15.437099,0.040431965,1.0,958.2783,8.0,17.922039,0.0,1.0,945.07074,12.0,18.688751,0.0,1.0,980.8941,0.0,18.218697,0.0,1.0,935.42017,4.0,11.061679,0.0,1.0,994.1338,12.0,18.653114,0.0,1.0,997.1695,4.0,18.342161,0.0,1.0,921.1667,-5.9984364e-16,19.514263,7.337251e-16,1.0,1004.54974,8.0,18.27843,0.0,1.0,913.09106,8.0,17.482561,0.0,3
1.0,977.29694,3.9983344,19.220263,0.004949287,1.0,976.23566,8.0,17.996996,0.0,1.0,963.75653,12.0,18.682688,0.0,1.0,999.13086,0.0,18.25715,0.0,1.0,947.021,4.0,12.39431,0.0,1.0,1012.786,12.0,18.651716,0.0,1.0,940.7257,1.3556462e-16,19.5906,7.365952e-16,1.0,1015.5375,4.0,18.397007,0.0,1.0,1022.8586,8.0,18.342995,0.0,1.0,930.61536,8.0,17.570992,0.0,1
1.0,996.90906,3.9998329,19.866753,0.0004891948,1.0,994.2662,8.0,18.068153,0.0,1.0,982.4369,12.0,18.677885,0.0,1.0,1017.4055,0.0,18.294544,0.0,1.0,1031.4382,12.0,18.653326,0.0,1.0,960.3174,8.7220004e-16,19.581688,7.3626015e-16,1.0,960.1947,4.0,14.049246,0.0,1.0,1033.9591,4.0,18.449461,0.0,1.0,1041.2306,8.0,18.4047,0.0,1.0,948.2255,8.0,17.654184,0.0,1
1.0,1016.8428,3.9999833,19.97723,4.8765112e-05,1.0,1012.3662,8.0,18.13591,0.0,1.0,1001.1131,12.0,18.674591,0.0,1.0,1035.7172,0.0,18.33094,0.0,1.0,1050.0935,12.0,18.657879,0.0,1.0,1052.4323,4.0,18.4997,0.0,1.0,979.8757,1.6075805e-15,19.525673,7.3415405e-16,1.0,974.94653,4.0,15.50617,0.0,1.0,1059.6631,8.0,18.463781,0.0,1.0,965.91675,8.0,17.732765,0.0,4
1.0,1034.8213,3.999998,16.67966,5.2730743e-06,1.0,1030.5326,8.0,18.20059,0.0,1.0,1019.7868,12.0,18.673002,0.0,1.0,1054.0647,0.0,18.3664,0.0,1.0,1068.7545,12.0,18.66526,0.0,1.0,999.36554,1.586328e-15,19.446367,-2.1474684e-15,1.0,1070.9546,4.0,18.547882,0.0,1.0,1078.1534,8.0,18.520445,0.0,1.0,990.90393,4.0,16.311947,0.0,1.0,983.68463,8.0,17.80725,0.0,1
1.0,1051.1594,3.9999998,16.116146,7.006913e-07,1.0,1048.7622,8.0,18.262472,0.0,1.0,1038.4597,12.0,18.67326,0.0,1.0,1072.4473,0.0,18.400984,0.0,1.0,1018.7711,-5.566334e-16,19.35826,-2.1377386e-15,1.0,1087.4243,12.0,18.675322,0.0,1.0,1089.5242,4.0,18.594152,0.0,1.0,1007.36,4.0,16.569057,0.0,1.0,1096.6995,8.0,18.574871,0.0,1.0,1001.5252,8.0,17.878069,0.0,3
1.0,1069.2273,4.0,19.336294,8.6190504e-08,1.0,1067.0526,8.0,18.32179,0.0,1.0,1057.1339,12.0,18.675455,0.0,1.0,1090.8641,0.0,18.434753,0.0,1.0,1038.0879,-7.963047e-16,19.269983,7.2454023e-16,1.0,1106.1052,12.0,18.687885,0.0,1.0,1108.1393,4.0,18.63864,0.0,1.0,1024.1145,4.0,17.061174,0.0,1.0,1115.299,8.0,18.627216,0.0,1.0,1019.43506,8.0,17.945581,0.0,1
1.0,1088.8972,4.0,19.886581,8.570762e-09,1.0,1085.4011,8.0,18.378748,0.0,1.0,1075.8112,12.0,18.67963,0.0,1.0,1109.3143,0.0,18.467762,0.0,1.0,1057.3185,-7.32488e-17,19.186554,7.2140335e-16,1.0,1124.7999,12.0,18.702757,0.0,1.0,1126.798,4.0,18.68146,0.0,1.0,1133.9498,8.0,18.677616,0.0,1.0,1041.48,4.0,17.698624,0.0,1.0,1037.411,8.0,18.010096,0.0,1
1.0,1108.8407,4.0,19.980618,8.5568097e-10,1.0,1103.8057,8.0,18.433516,0.0,1.0,1094.4934,12.0,18.68579,0.0,1.0,1127.7972,0.0,18.500055,0.0,1.0,1076.4689,6.467978e-16,19.11074,7.185528e-16,1.0,1143.5104,12.0,18.71973,0.0,1.0,1145.4989,4.0,18.72272,0.0,1.0,1152.6503,8.0,18.726198,0.0,1.0,1059.4303,4.0,18.213152,0.0,1.0,1055.4501,8.0,18.071869,0.0,1
1.0,178.7512,0.0,25.0,0.0,1.0,188.49107,0.0,22.077713,0.0,1.0,198.42024,4.0,23.532436,0.0,1.0,208.87083,4.0,21.593143,0.0,1.0,219.63933,8.0,22.09387,0.0,1.0,229.74078,4.0,22.595592,0.0,1.0,240.49478,8.0,22.519274,0.0,1.0,250.20258,0.0,23.27919,0.0,1.0,261.59906,12.0,22.97002,0.0,1.0,270.65222,0.0,21.14622,0.0,2
1.0,202.98837,3.397041,24.11266,1.6767552,1.0,209.96825,0.0,20.750738,0.0,1.0,218.86304,7.110714,17.405739,2.1039448,1.0,227.9913,4.0,17.1902,0.0,1.0,239.08249,8.656901,17.07351,3.5351512,1.0,251.83606,4.0,21.387936,0.0,1.0,262.7262,8.0,21.65947,0.0,1.0,270.68176,0.0,17.27919,0.0,1.0,281.85547,12.0,17.72433,0.0,1.0,289.17807,0.0,16.057037,0.0,4
1.0,225.05414,3.9406543,20.712078,0.16747302,1.0,229.96902,0.0,19.068878,0.0,1.0,234.28386,7.870606,15.002044,0.34054485,1.0,244.56955,4.0,16.13708,0.0,1.0,255.67873,11.503512,16.663744,1.3104339,1.0,272.63962,4.0,20.187208,0.0,1.0,283.9916,8.0,20.88411,0.0,1.0,285.27206,0.0,12.102565,0.0,1.0,298.73376,12.0,16.27698,0.0,1.0,303.97787,0.0,13.790244,0.0,1
1.0,245.40862,3.9940023,20.121794,0.01729333,1.0,248.20192,0.0,17.315777,0.0,1.0,250.15187,7.9828615,16.767479,0.04770971,1.0,260.56473,4.0,15.896046,0.0,1.0,272.32275,11.936366,16.57364,0.17175063,1.0,292.30017,4.0,19.032852,0.0,1.0,296.47604,0.0,10.583784,0.0,1.0,304.61963,8.0,20.362,0.0,1.0,314.82855,12.0,15.995003,0.0,1.0,317.4082,0.0,13.21315,0.0,4
1.0,263.45908,3.9992838,16.704367,0.0018863335,1.0,264.80508,0.0,15.846299,0.0,1.0,267.5523,7.997971,18.038034,0.0057571926,1.0,276.41812,4.0,15.8011265,0.0,1.0,288.83737,11.991821,16.456892,0.022060594,1.0,306.9576,0.0,10.518085,0.0,1.0,310.7128,4.0,17.655441,0.0,1.0,324.77734,8.0,19.932339,0.0,1.0,330.66632,0.0,13.396803,0.0,1.0,330.85806,12.0,16.109848,0.0,4
1.0,277.79935,3.9998908,12.803921,0.00026529218,1.0,280.09412,0.0,14.714276,0.0,1.0,286.00784,7.999776,18.860126,0.00064232486,1.0,292.13766,4.0,15.592193,0.0,1.0,305.26602,11.998943,16.40989,0.0028502017,1.0,317.69193,0.0,11.050172,0.0,1.0,327.62274,4.0,16.016489,0.0,1.0,344.28723,0.0,13.911995,0.0,1.0,344.51828,8.0,19.52198,0.0,1.0,347.08176,12.0,16.366169,0.0,2
1.0,289.62762,7.311992,12.020692,1.6789826,1.0,294.4164,0.0,13.938318,0.0,1.0,305.10965,7.999976,19.322935,6.843932e-05,1.0,307.54483,4.0,15.147994,0.0,1.0,321.68192,11.999864,16.434216,0.00036875007,1.0,329.10028,0.0,11.845976,0.0,1.0,342.8057,4.0,14.217714,0.0,1.0,358.48776,0.0,14.536208,0.0,1.0,363.58136,12.0,16.65137,0.0,1.0,363.8457,8.0,19.10271,0.0,3
1.0,303.69006,7.8967233,15.337341,0.28147545,1.0,308.129,0.0,13.515075,0.0,1.0,322.3802,4.0,14.430615,0.0,1.0,324.54376,7.9999976,19.522007,7.1265313e-06,1.0,338.1492,11.999983,16.51293,4.7543967e-05,1.0,341.35666,0.0,12.730023,0.0,1.0,356.1925,4.0,12.468668,0.0,1.0,373.3121,0.0,15.142586,0.0,1.0,380.35867,12.0,16.914984,0.0,1.0,382.74826,8.0,18.672785,0.0,1
1.0,319.36136,7.98609,15.8871565,0.037397716,1.0,321.5696,0.0,13.405986,0.0,1.0,336.38397,4.0,13.483916,0.0,1.0,344.08524,7.9999995,19.536888,7.3700767e-07,1.0,354.4952,0.0,13.594944,0.0,1.0,354.71268,11.999998,16.62557,6.0885723e-06,1.0,367.95154,4.0,11.023049,0.0,1.0,388.70465,0.0,15.65754,0.0,1.0,394.5338,3.9999895,8.137849,2.4124462e-05,1.0,397.38126,12.0,17.137589,0.0,3
1.0,337.31537,7.9984527,19.29717,0.0045804293,1.0,335.022,0.0,13.54173,0.0,1.0,349.37933,4.0,12.433431,0.0,1.0,363.57907,8.0,19.426596,7.6531364e-08,1.0,368.4622,0.0,14.372056,0.0,1.0,371.3976,12.0,16.754253,7.7301087e-07,1.0,378.48767,4.0,10.080167,0.0,1.0,403.06674,3.9999974,9.03784,5.9734193e-06,1.0,404.55273,0.0,16.039831,0.0,1.0,414.60556,12.0,17.315706,0.0,4
1.0,354.95563,7.9998145,16.563448,0.00049171504,1.0,348.6927,0.0,13.8394375,0.0,1.0,361.3429,4.0,11.455908,0.0,1.0,382.92108,8.0,19.233715,8.0377305e-09,1.0,383.14835,0.0,15.019568,0.0,1.0,388.2134,12.0,16.885733,9.723224e-08,1.0,388.34912,4.0,9.712198,0.0,1.0,412.6142,3.9999995,10.154143,1.3485766e-06,1.0,420.71234,0.0,16.267975,0.0,1.0,431.98865,12.0,17.453527,0.0,2
1.0,370.83188,11.350536,16.008501,1.6787812,1.0,372.25464,4.469558,10.531402,2.0016336,1.0,362.70566,0.0,14.219577,0.0,1.0,398.0934,4.0,9.862831,0.0,1.0,398.4124,0.0,15.515508,0.0,1.0,402.04416,8.0,18.989992,8.5774254e-10,1.0,405.15854,12.0,17.011478,1.2118394e-08,1.0,423.3209,4.0,11.339133,2.7409692e-07,1.0,437.02438,0.0,16.33323,0.0,1.0,449.49347,12.0,17.55829,0.0,3
